"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Pfalzfeld","RP-26717","Schulstr. 1, 56291 Pfalzfeld","http://www.gspfalzfeld.de","Grundschule","Grundschule",1,"(06746)802688","(06746)9225",
"Grundschule Rheinböllen","RP-16714","Marktstr. 47, 55494 Rheinböllen","","Grundschule","Grundschule",1,"(06764)960112","(06764)960110",
"Soonblick-Grundschule Riesweil","RP-16654","Schulstr. 2, 55499 Riesweiler","","Grundschule","Grundschule",1,"(06761)970842","(06761)970840",
"Rheinfelsschule","RP-17332","Am Hafen 6, 56329 Sankt Goar","","Grundschule","Grundschule",1,"06741/2789","(06741)7183",
"Rottmann-Schule","RP-17179","Poststr. 3, 55469 Simmern/ Hunsrück","http://www.rottmannschule.de","Grundschule","Grundschule",1,"(06761)970299","(06761)970297",
"Dr.-Kurt-Schöllhammer-Schule","RP-26630","Am Flachsberg 4, 55469 Simmern/ Hunsrück","http://www.gs-schoelles.de","Grundschule","Grundschule",1,"(06761)970289","(06761)970287",
"Grundschule Sohren","RP-17226","Schulstr. 9, 55487 Sohren","","Grundschule","Grundschule",1,"(06543)9638","(06543)3246",
"Grundschule Limesschule","RP-21578","Wiesenweg, 56337 Arzbach","","Grundschule","Grundschule",1,"(02603)506377","(02603)8268",
"Ernst-Born-Schule","RP-10328","Arzbacher Str. 68, 56130 Bad Ems","http://www.ernst-born-schule.de","Grundschule","Grundschule",1,"(02603)500648","(02603)12410",
"Grundschule Freiherr-vom-Stein","RP-10388","Karl-Busch-Str. 1, 56130 Bad Ems","http://www.steinschule-bad-ems.de","Grundschule","Grundschule",1,"(02603)919512","(02603)919510",
"Grundschule Birlenbach","RP-24211","Schulstr. 19, 65626 Birlenbach","http://gs-birlenbach.bildung-rp.de","Grundschule","Grundschule",1,"(06432)988935","(06432)8600",
"Marksburgschule","RP-10838","Stiftstr. 1, 56338 Braubach","http://www.Marksburgschule.de","Grundschule","Grundschule",1,"(02627)1907","(02627)532",
"Grundschule Dachsenhausen","RP-12837","Schulstr. 14, 56340 Dachsenhausen","","Grundschule","Grundschule",1,"-","(06776)580",
"Josef Guggenmos Grundschule","RP-26747","Am Sportplatz, 56348 Dahlheim","http://www.guggenmos-schule.de","Grundschule","Grundschule",1,"(06771)94161","(06771)94160",
"Grundschule Dausenau","RP-12867","Langgasse 67, 56132 Dausenau","","Grundschule","Grundschule",1,"(02603)507674","(02603)6512",
"Grundschule Karl-von-Ibell","RP-24165","Dielstr. 10, 65582 Diez","http://www.ibellschule.de","Grundschule","Grundschule",1,"(06432)5240","(06432)5260",
"Grundschule Pestalozzischule","RP-24178","Friedrichstr. 14, 65582 Diez","","Grundschule","Grundschule",1,"(06432)62457","(06432)61900",
"Grundschule Fachbach","RP-13214","Koblenzer Str. 50a, 56133 Fachbach","","Grundschule","Grundschule",1,"(02603)507577","(02603)13310",
"Grundschule Hahnstätten","RP-24195","Jahnstr. 21, 65623 Hahnstätten","http://www.grundschule-hahnstaetten.de","Grundschule","Grundschule",1,"(06430)9250255","(06430)928296",
"Esterauschule","RP-10961","Schulstr. 4, 56379 Holzappel","http://www.esterauschule.de","Grundschule","Grundschule",1,"(06439)7081","(06439)271",
"Grundschule Kamp-Bornhofen","RP-14356","Marienstr., 56341 Kamp-Bornhofen","","Grundschule","Grundschule",1,"(06773)959956","(06773)1233",
"Grundschule im Einrich","RP-24811","Burgstr. 4, 56368 Katzenelnbogen","http://gs-einrich.de/","Grundschule","Grundschule",1,"(06486)6788","(06486)1663",
"Goetheschule","RP-14913","Stauffenbergstr. 13, 56112 Lahnstein","","Grundschule","Grundschule",1,"(02621)917322","(02621)9173-0",
"Grundschule Friedrichssegen","RP-14926","Erzbachstr. 42, 56112 Lahnstein","","Grundschule","Grundschule",1,"(02621)188463","(02621)3102",
"Schillerschule","RP-21085","Schillerstr. 1, 56112 Lahnstein","","Grundschule","Grundschule",1,"(02621)9680-20","(02621)9680-0",
"Mühlbachschule","RP-24781","Schulstr. 10, 56357 Miehlen","http://mhlbachschule-miehlen.de","Grundschule","Grundschule",1,"(06772)960520","(06772)7098",
"Freiherr-vom-Stein-Schule","RP-26163","Windener Str. 21, 56377 Nassau","http://www.grundschule-nassau.bildung-rp.de","Grundschule","Grundschule",1,"(02604)4737","(02604)4700",
"Grundschule Blaues Ländchen","RP-26687","Wilhelm-Nesen-Str. 2a, 56355 Nastätten","","Grundschule","Grundschule",1,"(06772)96704214","(06772)9670420",
"Grundschule Niederneisen","RP-24238","Mühlgasse 4, 65629 Niederneisen","","Grundschule","Grundschule",1,"(06432)910796","(06432)1367",
"Willy-Brandt-Grundschule","RP-16264","Filsener Str., 56340 Osterspai","http://www.grundschule-osterspai.de","Grundschule","Grundschule",1,"(02627)971696","(02627)210",
"Grundschule Singhofen","RP-26237","Schulstr., 56379 Singhofen","","Grundschule","Grundschule",1,"-","(02604)4777",
"Albert-Schweitzer-Schule","RP-23967","Albert-Schweitzer-Str. 2, 67122 Altrip","http://ass-altrip.de","Grundschule","Grundschule",1,"(06236)39082","(06236)398082",
"Albrecht-Dürer-Schule","RP-24721","Schlittweg 13, 67259 Beindersheim","","Grundschule","Grundschule",1,"06233/375652","(06233)72903",
"Albertine-Scherer-Schule","RP-12434","Waldstr. 27, 67134 Birkenheide","http://www.albertine-scherer-grundschule.de","Grundschule","Grundschule",1,"(06237)929748","(06237)7874",
"Rheinschule","RP-12507","Rheinstr. 32, 67240 Bobenheim-Roxheim","","Grundschule","Grundschule",1,"(06239)9996438","(06239)99640",
"Pestalozzischule","RP-27081","Grünstadter Str. 6a, 67240 Bobenheim-Roxheim","","Grundschule","Grundschule",1,"06239-997586","06239-997584",
"Johannes-Fink-Grundschule","RP-12524","Kirchenstr. 12, 67459 Böhl-Iggelheim","","Grundschule","Grundschule",1,"(06324)9219050","(06324)921903",
"Jakob-Heinrich-Lützel-Schule","RP-14158","Langgasse 10, 67459 Böhl-Iggelheim","","Grundschule","Grundschule",1,"(06324)9699119","(06324)969910",
"Kurpfalzschule","RP-20633","Kurpfalzstr. 2, 67125 Dannstadt-Schauernheim","http://www.ghs-dannstadt.de","Grundschule","Grundschule",1,"(06231)94184-10","(06231)94184-0",
"Clemens Beck Schule","RP-27078","Iggelheimer Str. 33, 67373 Dudenhofen","http://www.grundschule-dudenhofen.de","Grundschule","Grundschule",1,"(06232)900564","(06232)900545",
"Schillerschule","RP-21072","Schulstr.24, 67136 Fußgönheim","","Grundschule","Grundschule",1,"(06237)404628","(06237)2693",
"Grundschule Großniedesheim","RP-13574","Kleinniedesheimer Str. 2, 67259 Großniedesheim","","Grundschule","Grundschule",1,"06239/409877","(06239)1360",
"Grundschule Hanhofen","RP-13711","Schulstr. 1, 67374 Hanhofen","http://gs-hanhofen.de","Grundschule","Grundschule",1,"(06344)937052","(06344)4780",
"Karl-Hufnagel-Schule","RP-14055","Schulstr. 1, 67376 Harthausen","","Grundschule","Grundschule",1,"(06344) 508874","(06344)8695",
"Grundschule Heßheim","RP-24735","Schulstr. 3, 67258 Heßheim","http://www.grundschule-hessheim.de","Grundschule","Grundschule",1,"(06233)3750903","(06233)70169",
"Grundschule Hochdorf-Assenheim","RP-13947","Alfons-Legner-Str. 5-7, 67126 Hochdorf-Assenheim","","Grundschule","Grundschule",1,"62314030900","(06231)1390",
"Karl-Wendel-Schule","RP-10645","Neustadter Str. 23, 67245 Lambsheim","","Grundschule","Grundschule",1,"(06233)3468925","(06233)346890",
"Grundschule Domholz","RP-10268","Hermann-Löns-Weg 21, 67117 Limburgerhof","http://www.domholzschule.de","Grundschule","Grundschule",1,"(06236)465554","(06236)465552",
"Carl-Bosch-Schule","RP-25678","Carl Bosch Str. 9, 67117 Limburgerhof","http://www.carl-bosch-schule.de","Grundschule","Grundschule",1,"(06236/465537","(06236)465536",
"Grundschule Haidwald","RP-15410","Carl-Bosch-Str. 16 A, 67133 Maxdorf","","Grundschule","Grundschule",1,"(06237) 40 47 24","(06237)7007",
"Grundschule im Mandelgraben","RP-15707","Pfalzring 88, 67112 Mutterstadt","","Grundschule","Grundschule",1,"(06234)928530","(06234)928526",
"Pestalozzi-Schule","RP-15710","Fussgönheimer Str. 17, 67112 Mutterstadt","","Grundschule","Grundschule",1,"(06234)928546","(06234)928545",
"Rehbachschule","RP-22706","Donnersbergstr. 1, 67141 Neuhofen","","Grundschule","Grundschule",1,"(06236)419144","(06236)1284",
"Grundschule Otterstadt","RP-16294","Luitpoldstr. 1, 67166 Otterstadt","http://www.schule.otterstadt.de","Grundschule","Grundschule",1,"06232/317335","(06232)34949",
"Grundschule Am Neuberg","RP-16775","Schäfergasse 49, 67127 Rödersheim-Gronau","","Grundschule","Grundschule",1,"06231/403182","(06231)7917",
"Grundschule Heiligenstein","RP-16788","Am Rathaus 6, 67354 Römerberg","","Grundschule","Grundschule",1,"(06232)81929","(06232)81928",
"Grundschule Mechtersheim","RP-16791","Schwarzwaldweg 3, 67354 Römerberg","","Grundschule","Grundschule",1,"(06232)854872","(06232)82890",
"Grundschule Berghausen","RP-27171","Gutenbergstr. 15, 67354 Römerberg","http://www.grundschule-berghausen.de","Grundschule","Grundschule",1,"(06232)850338","(06232) 81 56 73",
"Grundschule Süd","RP-17629","Jägerstr. 18, 67105 Schifferstadt","http://www.grundschule-sued-schifferstadt.de","Grundschule","Grundschule",1,"(06235)929689","(06235)2806",
"Grundschule Nord","RP-25832","Rehbachstr. 11, 67105 Schifferstadt","http://www.gs-nord-schifferstadt.de","Grundschule","Grundschule",1,"(06235)9258222","(06235)925820",
"Hermann-Gmeiner-Schule","RP-10718","Schifferstadter Str. 2, 67165 Waldsee","http://schule.waldsee.de","Grundschule","Grundschule",1,"(06236)53039","(06236)54127",
"Salierschule","RP-17272","Mausbergweg 106, 67346 Speyer","http://www.salierschule-speyer.de","Grundschule","Grundschule",1,"(06232)292585","(06232)78584",
"Zeppelinschule Speyer","RP-17286","Neufferstr. 1, 67346 Speyer","http://zeppelinschule.topackt.com","Grundschule","Grundschule",1,"(06232)6725817","(06232)672580",
"Siedlungsschule","RP-17299","Birkenweg 10, 67346 Speyer","http://www.siedlungsgrundschule.de","Grundschule","Grundschule",1,"(06232)640196","(06232)34041",
"Woogbachschule","RP-17302","Rainer-Maria-Rilke-Weg 25, 67346 Speyer","http://www.woogbachschule.de","Grundschule","Grundschule",1,"(06232)990501","(06232)990500",
"Grundschule Vogelgesang","RP-26733","Kardinal-Wendel-Str. 7, 67346 Speyer","","Grundschule","Grundschule",1,"(06232)620076","(06232)620076",
"Freie Reformschule Speyer","RP-27201","Ludwigstr. 13, 67346 Speyer","http://www.reformschule-speyer.de","Grundschule","Grundschule",0,"06232-315348","(06232-296983",
"Klosterschule","RP-27364","Hasenpfuhlstr. 32, 67346 Speyer","http://www.kloster-st-magdalena.de","Grundschule","Grundschule",0,"06232 -24388","(06232 -25081",
"Grundschule Albersweiler","RP-25755","Auf der Lehr, 76857 Albersweiler","","Grundschule","Grundschule",1,"06345-949608","(06345)1648",
"Grundschule Annweiler","RP-25695","Schulstr. 9, 76855 Annweiler am Trifels","http://www.gsannweiler.de","Grundschule","Grundschule",1,"(06346)8667","(06346)7244",
"Böhämmer-Grundschule","RP-11979","Lessingstr. 38, 76887 Bad Bergzabern","","Grundschule","Grundschule",1,"(06343)9896215","(06343)989620",
"Klingbachschule","RP-26360","Mühlhofener Str. 39, 76831 Billigheim-Ingenheim","http://www.klingbachschule.de","Grundschule","Grundschule",1,"(06349)929505","(06349)929503",
"Grundschule Gäuschule","RP-26283","In den Feldern, 67482 Böbingen","http://www.gaeuschule.eu","Grundschule","Grundschule",1,"(06327)969416","(06327)2237",
"Grundschule Dörrenbach","RP-25412","Am Kolmerberg, 76889 Dörrenbach","","Grundschule","Grundschule",1,"(06343)610389","(06343)1211",
"Grundschule Edenkoben","RP-13048","Weinstr. 132, 67480 Edenkoben","http://www.gs-edenkoben.de","Grundschule","Grundschule",1,"(06323)9435-36","(06323)9435-19",
"Grundschule Edesheim","RP-21851","Ruprechtstr. 6, 67483 Edesheim","http://gs-edesheim.bildung-rp.de","Grundschule","Grundschule",1,"(06323)981533","(06323)981531",
"Grundschule Essingen","RP-13171","Am Turnplatz 14, 76879 Essingen","","Grundschule","Grundschule",1,"(06347)608732","(06347)8468",
"Grundschule Gleiszellen-","RP-13497","Schulstr. 1, 76889 Gleiszellen-Gleishorbach","","Grundschule","Grundschule",1,"06343/610386","(06343)1248",
"Grundschule Gossersweiler-","RP-25768","Kastanienweg 2, 76857 Gossersweiler-Stein","","Grundschule","Grundschule",1,"(06346)698272","(06346)5401",
"Grundschule Herxheim","RP-13904","Kolpingstr. 1, 76863 Herxheim bei Landau/ Pfalz","","Grundschule","Grundschule",1,"(07276)988679-19","(07276)988679-0",
"Hainbachschule","RP-18786","Hauptstr. 112, 76879 Hochstadt (Pfalz)","http://www.hainbachschule.de","Grundschule","Grundschule",1,"06347-918604","(06347)1531",
"Grundschule","RP-10555","Arzheimer Str. 75, 76831 Ilbesheim bei Landau in der Pfalz","http://www.ghs-ilbesheim.de","Grundschule","Grundschule",1,"(06341)930197","(06341)32852",
"Grundschule Insheim","RP-22239","Hauptstr. 17, 76865 Insheim","http:// www.grundschule-insheim.de","Grundschule","Grundschule",1,"(06341)144731","(06341)4997",
"Grundschule Kirrweiler","RP-14608","Hauptstr. 14, 67489 Kirrweiler (Pfalz)","http://www.grundschule-kirrweiler.de","Grundschule","Grundschule",1,"06321/576686","(06321)59585",
"August-Becker-Schule","RP-14639","Schulstr. 5, 76889 Klingenmünster","","Grundschule","Grundschule",1,"(06349)990340","(06349)8818",
"Johannes-Leonhardt-Schule","RP-10658","Schulstr. 3 - 5, 67487 Maikammer","","Grundschule","Grundschule",1,"(06321)952751","(06321)952749",
"Grundschule","RP-22962","Hauptstr. 84, 76877 Offenbach an der Queich","http://www.grundschule-offenbach.de","Grundschule","Grundschule",1,"(06348)959526","(06348)959520",
"Grundschule Ramberg","RP-25772","Dekan-Schill-Str. 1 a, 76857 Ramberg","http://www.grundschule-ramberg.de","Grundschule","Grundschule",1,"(06345)959765","(06345)-8325",
"Grundschule Rhodt und Rietburg","RP-16731","Herrengasse 5, 76835 Rhodt unter Rietburg","","Grundschule","Grundschule",1,"(06323)987881","(06323)2162",
"Grundschule Rohrbach","RP-16817","Schulstr. 4, 76865 Rohrbach","","Grundschule","Grundschule",1,"(06349)990867","(06349)8333",
"Grundschule Roschbach","RP-16834","Schulstr. 16, 76835 Roschbach","","Grundschule","Grundschule",1,"(06323) 987953","(06323) 2240",
"Grundschule St Martin","RP-17512","Bergstr. 24, 67487 Sankt Martin","http://www.gs-st-martin.de","Grundschule","Grundschule",1,"06323-4094","(06323)4094",
"Grundschule im Queichtal","RP-17149","Weinstr. 63, 76833 Siebeldingen","","Grundschule","Grundschule",1,"-","(06345)2980",
"Grundschule Steinfeld","RP-23473","Schulring 14, 76889 Steinfeld","","Grundschule","Grundschule",1,"(06340)918763","(06340)260",
"Grundschule Bechhofen","RP-12180","Schulstr. 8, 66894 Bechhofen","http://gs-bechhofen.de","Grundschule","Grundschule",1,"(06372)509198","(06372)8156",
"Grundschule","RP-21101","Schulstr. 15, 66504 Bottenbach","http://www.grundschule-bottenbach.de","Grundschule","Grundschule",1,"(06339)409345","(06339)7455",
"Felsland-Schule","RP-24898","Gartenstr. 79, 76891 Bruchweiler-Bärenbach","","Grundschule","Grundschule",1,"(06394)92 09 56 20","(06394)92 09 560",
"Grundschule St. Georg","RP-24901","Herrenfeldstr. 2, 76891 Busenberg","http://www.Grundschule-Busenberg.bildung","Grundschule","Grundschule",1,"(06391)992655","(06391)2954",
"Grundschule Clausen/Donsieders","RP-24601","Friedhofstr. 6, 66978 Clausen","http://www.gs-clausen-donsieders.de","Grundschule","Grundschule",1,"(06333)955548","(06333)955547",
"Grundschule Contwig","RP-12807","Felsackerstr. 9, 66497 Contwig","","Grundschule","Grundschule",1,"(06336)8390000","(06336)328",
"Grundschule Dahn","RP-24868","Geschw.-Scholl-Str. 4, 66994 Dahn","","Grundschule","Grundschule",1,"(06391)1261","(06391)1268",
"Grundschule Dellfeld","RP-26657","Schulstr. 48, 66503 Dellfeld","","Grundschule","Grundschule",1,"(06336)839241","(06336)341",
"Grundschule Sauertal","RP-24884","Hauptstr. 37, 66996 Fischbach bei Dahn","","Grundschule","Grundschule",1,"(06393)993492","(06393)1350",
"Grundschule Hauenstein","RP-13767","Marienstr. 10, 76846 Hauenstein","","Grundschule","Grundschule",1,"(06392)4096295","(06392)4096290",
"Holzlandschule","RP-25425","Hauptstr. 1, 67716 Heltersberg","","Grundschule","Grundschule",1,"06333-6020432","(06333)63973",
"Sickingerhöh-Grundschule","RP-27258","Schulstr. 44, 66919 Hermersberg","","Grundschule","Grundschule",1,"-","(06333)63444",
"Grundschule Hinterweidenthal","RP-13934","Schulstr. 7, 66999 Hinterweidenthal","","Grundschule","Grundschule",1,"-","(06396)271",
"Hieronymus-Bock-Grundschule","RP-24061","Turnhallstr. 1, 66500 Hornbach","","Grundschule","Grundschule",1,"(06338) 809376","(06338)465",
"Heinrich-Weber-Schule","RP-24958","Schulstr. 5, 66969 Lemberg","","Grundschule","Grundschule",1,"(06331)209102","(06331)209100",
"Grundschule Maßweiler","RP-22572","Schulstr. 28, 66506 Maßweiler","http://www.gs-massweiler.de","Grundschule","Grundschule",1,"(06334)984266","(06334)1337",
"Grundschule Leimen/Merzalben","RP-24628","Bischof-Emanuel-Str. 13, 66978 Merzalben","","Grundschule","Grundschule",1,"-","(06395)993469",
"Schillerschule","RP-24615","Römerstr. 20, 66981 Münchweiler an der Rodalb","","Grundschule","Grundschule",1,"(06395)993467","(06395)993466",
"Grundschule Nünschweiler","RP-25485","Schulstr. 23, 66989 Nünschweiler","http://come.to/grundschule.nuenschweiler","Grundschule","Grundschule",1,"(06336)993881","(06336)993880",
"Grundschule Obernheim-","RP-24388","Schulstr. 26, 66919 Obernheim-Kirchenarnbach","","Grundschule","Grundschule",1,"(06371)2809","(06371)2809",
"Grundschule Rieschweiler-","RP-23113","Hohlweg 3, 66509 Rieschweiler-Mühlbach","","Grundschule","Grundschule",1,"(06336)993910","(06336)993909",
"Mozartschule","RP-16757","Mozartplatz 1, 66976 Rodalben","","Grundschule","Grundschule",1,"(06331)258152","(06331)258150",
"Grundschule Thaleischweiler-","RP-25472","Grieshohlstr. 15, 66987 Thaleischweiler-Fröschen","","Grundschule","Grundschule",1,"(06334)983481","(06334)5162",
"Grundschule Waldfischbach-","RP-24944","Philipp-Rothhaar-Str. 17, 67714 Waldfischbach-Burgalben","","Grundschule","Grundschule",1,"(06333)775176","(06333)955192",
"Grundschule","RP-27335","Schulstr. 13, 66917 Wallhalben","http://www.gs-wallhalben.de","Grundschule","Grundschule",1,"(06375)809 230","(06375)277",
"Grundschule Weselberg","RP-24375","Hauptstr. 8, 66919 Weselberg","","Grundschule","Grundschule",1,"(06333)980790","(06333)63172",
"Carl-Orff-Grundschule","RP-18336","Schulstr. 38, 66894 Wiesbach","http://www.grundschule-wiesbach.de","Grundschule","Grundschule",1,"(06337)993404","(06337)8243",
"Grundschule Wilgartswiesen","RP-18340","Schulstr. 25, 76848 Wilgartswiesen","","Grundschule","Grundschule",1,"-","(06392)1524",
"Ambrosius-Grundschule","RP-10058","Thyrsusstr. 43, 54292 Trier","","Grundschule","Grundschule",1,"(0651)46394219","(0651)46394210",
"Ausonius-Grundschule","RP-10075","Langstr. 4, 54290 Trier","http://www.ausonius-grundschule.de","Grundschule","Grundschule",1,"(0651)718-4008","(0651)7184000",
"Egbert-Grundschule","RP-10301","Olewiger Str. 15, 54295 Trier","http://www.egbert-grundschule-trier.homepage.t-online.de","Grundschule","Grundschule",1,"(0651)9120566","(0651)49251",
"Barbara-Grundschule","RP-10421","Friedrich-Wilhelm-Str. 52, 54290 Trier","","Grundschule","Grundschule",1,"(0651)4368667","(0651)49252",
"Grundschule Zewen","RP-11155","Fröbelstr. 1, 54294 Trier","http://ghs-zewen.de","Grundschule","Grundschule",1,"(0651)9982815","(0651)85776",
"Grundschule Heiligkreuz","RP-11815","Rotbachstr. 21, 54295 Trier","","Grundschule","Grundschule",1,"(0651)9812970","(0651)309872",
"Grundschule Kürenz","RP-14879","Thyrsusstraße 43, 54292 Trier","http://www.grundschule-kuerenz.de","Grundschule","Grundschule",1,"(0651)1455375","(0651)46394210",
"Grundschule St. Peter","RP-17749","Oberstr. 8a, 54293 Trier","http://www.grundschule-st-peter.de","Grundschule","Grundschule",1,"(0651)7103445","(0651)64963",
"Grundschule am Biewerbach","RP-17752","Johannes-Kerscht-Str. 9, 54293 Trier","http://www.gs-trier-biewer.de","Grundschule","Grundschule",1,"(0651) 7103452","(0651) 62905",
"Johann-Herrmann-Schule","RP-17765","Pestalozzistr. 3, 54294 Trier","http://www.gs-euren.de","Grundschule","Grundschule",1,"(0651)9935731","(0651)88682",
"Grundschule Feyen","RP-17779","Estricher Weg 11, 54294 Trier","http://www.gs-trier-feyen.de","Grundschule","Grundschule",1,"(0651)1706272","(0651)32841",
"Grundschule Irsch","RP-17795","Auf der Neuwies 3, 54296 Trier","http://www.grundschule-trier-irsch.de","Grundschule","Grundschule",1,"(0651)5611348","(0651)16434",
"Grundschule Mariahof","RP-17809","Am Mariahof 23, 54296 Trier","","Grundschule","Grundschule",1,"(0651)1706522","(0651)31196",
"Grundschule Olewig","RP-17812","Auf der Ayl 40, 54295 Trier","http://www.gs-olewig.de","Grundschule","Grundschule",1,"(0651)9933416","(0651)32842",
"Grundschule Pallien","RP-17826","Im Sabel 30, 54294 Trier","http://www.grundschule-pallien.de","Grundschule","Grundschule",1,"(0651)9812742","(0651)86777",
"Grundschule Quint","RP-17839","Taubenbergstr. 16, 54293 Trier","grundschule-quint@web.de","Grundschule","Grundschule",1,"(0651)7103442","(0651)66155",
"Grundschule Reichertsberg","RP-17842","Jahnstr. 32 a, 54294 Trier","http://gs-reichertsberg.bildung-rp.de/","Grundschule","Grundschule",1,"(0651)9665915","(0651)85262",
"Grundschule Tarforst","RP-17855","Am Trimmelter Hof 206, 54296 Trier","http://www.grundschule-tarforst.de","Grundschule","Grundschule",1,"(0651) 96 79 185","(0651)10326",
"Grundschule am Dom","RP-20470","Dominikaner Str. 4, 54290 Trier","http://www.grundschule-st-paulin.de","Grundschule","Grundschule",0,"(0651)7105-8319","(0651)7105-8310",
"Keune-Grundschule","RP-20543","Am Weidengraben 33, 54296 Trier","http://keune-gs.de","Grundschule","Grundschule",1,"(0651)4368679","(0651)12384",
"Martin-Grundschule","RP-20710","Peter-Friedhofen-Str. 48, 54292 Trier","http://www.martin-grundschule.de","Grundschule","Grundschule",1,"(0651)1456490","(0651)26797",
"Matthias-Grundschule","RP-20766","Kentenichstr. 2-4, 54290 Trier","http://matthias-grundschule.de","Grundschule","Grundschule",1,"(0651)1706151","(0651)30625",
"Gregor-von-Pfalzel-Grundschule","RP-23520","Pfalzgrafenstr. 49, 54293 Trier","http://www.grundschule-pfalzel.de","Grundschule","Grundschule",1,"(0651)9955865","(0651)64907",
"Grundschule Ruwer","RP-26297","Franz-Altenhofen-Str. 1, 54292 Trier","http://www.grundschule-trier-ruwer.bildung-rp.de","Grundschule","Grundschule",1,"(0651)9664474","(0651)52264",
"Grundschule Beuren","RP-12300","Schulstr. 4, 54413 Beuren (Hochwald)","http://ber verbandsgemeinde hermeskeil","Grundschule","Grundschule",1,"(06586)992621","(06586)292",
"Grundschule Farschweiler","RP-13228","Im Kuhbach, 54317 Farschweiler","","Grundschule","Grundschule",1,"(06500)910748","(06500)293",
"Grundschule St. Barbara","RP-24031","Im Brühl 1, 54341 Fell","","Grundschule","Grundschule",1,"(06502)995458","(06502)2612",
"Grundschule Föhren","RP-24045","Im Brühl 3, 54343 Föhren","","Grundschule","Grundschule",1,"(06502)995776","(06502)8890",
"Grundschule Freudenburg","RP-10928","Leukstr. 18, 54450 Freudenburg","http://www.grundschule-freudenburg.de","Grundschule","Grundschule",1,"-","(06582)330",
"Grundschule Greimerath","RP-13544","Schulstr. 20, 54314 Greimerath","","Grundschule","Grundschule",1,"658799064","(06587)7231",
"Grundschule Gusenburg","RP-13634","Mühlenweg 1, 54413 Gusenburg","","Grundschule","Grundschule",1,"(06503)994802","(06503)7747",
"Grundschule St. Martin","RP-16474","Am Schulplatz 1, 54317 Gusterath","http://www.grundschule-gusterath-pluwig.de","Grundschule","Grundschule",1,"(06588)982794","(06588)2663",
"Grundschule Hentern-Lampaden","RP-13831","Waldstr. 1, 54314 Hentern","http://gs-hentern-lampaden.bildung-rp.de","Grundschule","Grundschule",1,"-","(06587)7276",
"Grundschule Hermeskeil","RP-13861","Schulstr. 19, 54411 Hermeskeil","","Grundschule","Grundschule",1,"(06503)800346","(06503)7038",
"Grundschule Igel","RP-14145","Auf der Weisley, 54298 Igel","http://GrundschuleIgel.bildung-rp.de/","Grundschule","Grundschule",1,"(06501)945262","(06501)12985",
"Grundschule Irsch/Saar","RP-14235","Schulstr. 1, 54451 Irsch","http://www.grundschule-irsch.de","Grundschule","Grundschule",1,"-","(06581)2944",
"Grundschule Kenn","RP-14489","Gartenstr. 13, 54344 Kenn","","Grundschule","Grundschule",1,"(06502)995756","(06502)8419",
"Grundschule Klüsserath","RP-24058","Dammstr. 35, 54340 Klüsserath","","Grundschule","Grundschule",1,"(06507)938860","(06507)4616",
"Grundschule St. Nikolaus","RP-11709","Schlesierstr., 54329 Konz","","Grundschule","Grundschule",1,"(06501)998727","(06501)5744",
"Grundschule Oberemmel","RP-14819","Kirchstr. 39, 54329 Konz","","Grundschule","Grundschule",1,"6501947856","(06501)15303",
"Grundschule St. Johann","RP-17362","Albanstr. 8 b, 54329 Konz","http://gs-st-johann.bildung-rp.de","Grundschule","Grundschule",1,"(06501)989377","(06501)3533",
"Grundschule Kordel","RP-26074","Friedhofstr., 54306 Kordel","http://www.gskordel.de","Grundschule","Grundschule",1,"(06505) 309460","(06505)450",
"Grundschule Langsur","RP-15063","Wasserbilliger Str. 25, 54308 Langsur","http://www.gs-langsur.de","Grundschule","Grundschule",1,"0651/2703000163","(06501)14405",
"Grundschule Leiwen","RP-15137","Schulstr. 10, 54340 Leiwen","","Grundschule","Grundschule",1,"(06507)938670","(06507)3763",
"Grundschule Longuich","RP-15230","Maximinstr. 2, 54340 Longuich","","Grundschule","Grundschule",1,"(06502)936954","(06502)8576",
"Grundschule Mandern-Waldweiler","RP-23846","Schulstr. 2, 54429 Mandern","","Grundschule","Grundschule",1,"06589/917155","(06589)613",
"Grundschule Mehring","RP-22599","Peter-Vogt-Str., 54346 Mehring","","Grundschule","Grundschule",1,"(06502)936526","(06502)2181",
"Grundschule Mertesdorf-Kasel","RP-23859","Hauptstr. 80, 54318 Mertesdorf","http://www.grundschule-mertesdorf-kasel.de","Grundschule","Grundschule",1,"(0651)9950375","(0651)57278",
"Grundschule Aach-Newel","RP-10255","Triererstr., 54309 Newel","http://www.grundschule-aach-newel.de","Grundschule","Grundschule",1,"(06505)910764","(06505)1743",
"Grundschule Nittel","RP-16011","Mühlenweg 4, 54453 Nittel","http://www.grundschule-nittel.de","Grundschule","Grundschule",1,"06584 992629","(06584)221",
"Grundschule Osburg","RP-27021","Schulstr. 16, 54317 Osburg","http://schuleosburg.npage.de","Grundschule","Grundschule",1,"(06500)988285","(06500)288",
"Grundschule St. Antonius","RP-16311","Schulstr. 9, 54331 Pellingen","http://www.grundschule-pellingen.de","Grundschule","Grundschule",1,"(06588)982722","(06588)480",
"Grundschule Ralingen","RP-16564","Schulstr. 8, 54310 Ralingen","","Grundschule","Grundschule",1,"0651 438326","(06585)246",
