"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Nordschule Grund- und Werkrealschule Neureut","BW-177384","Friedhofstraße 1, 76149 Karlsruhe",,"Grundschule","Grundschule",1,"0721/782584","0721/709695",
"Nordschule Grund- und Werkrealschule Neureut","BW-177384","Friedhofstraße 1, 76149 Karlsruhe",,"Werkrealschule","Werkrealschule",1,"0721/782584","0721/709695",
"Südschule Grundschule Neureut","BW-177420","Welschneureuter Straße 14, 76149 Karlsruhe",,"Grundschule","Grundschule",1,"0721/9703739","0721/706-628",
"Waldschule Grundschule Neureut","BW-177456","Moldaustraße 37, 76149 Karlsruhe",,"Grundschule","Grundschule",1,"0721/7880217","0721/705660",
"Sebastianschule Neuthard","BW-177459","Schulstraße 32, 76689 Karlsdorf-Neuthard",,"Grundschule","Grundschule",1,"07251/49304","07251/4870",
"Strombergschule Grund- und Werkrealschule","BW-177495","Aschingerstraße 25, 75038 Oberderdingen",,"Grundschule","Grundschule",1,"07045/961099","07045/9610-0",
"Strombergschule Grund- und Werkrealschule","BW-177495","Aschingerstraße 25, 75038 Oberderdingen",,"Werkrealschule","Werkrealschule",1,"07045/961099","07045/9610-0",
"Samuel-Friedrich-Sauter-Schule Grundschule Flehingen","BW-177531","Samuel-Friedrich-Sauter-Straße 43, 75038 Oberderdingen",,"Grundschule","Grundschule",1,"07258/60811200","07258/608110",
"Heinrich-Blanc-Schule Grundschule Grossvillars","BW-177567","Schulstraße 11, 75038 Oberderdingen",,"Grundschule","Grundschule",1,"07045/202668","07045/766",
"Grundschule Oberhausen","BW-177603","Jahnstraße 2, 68794 Oberhausen-Rheinhausen",,"Grundschule","Grundschule",1,"07254/7799516","07254/7799511",
"Gemeinschaftsschule Oberhausen Oberhausen","BW-177657","Am Schwarzen Weg 1, 68794 Oberhausen-Rheinhausen",,"Werkrealschule","Werkrealschule",1,"07254/9299-30","07254/9299-0",
"Gemeinschaftsschule Oberhausen Oberhausen","BW-177657","Am Schwarzen Weg 1, 68794 Oberhausen-Rheinhausen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07254/9299-30","07254/9299-0",
"Gemeinschaftsschule Oberhausen Oberhausen","BW-177657","Am Schwarzen Weg 1, 68794 Oberhausen-Rheinhausen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07254/9299-30","07254/9299-0",
"Silcher-Grundschule Oestringen","BW-177693","Mozartstraße 1c, 76684 …stringen",,"Grundschule","Grundschule",1,"07253/928375","07253/928361",
"Grund- und Werkrealschule Odenheim","BW-177732","Michaelstraße 12, 76684 …stringen",,"Grundschule","Grundschule",1,"07259/9114-20","07259/9114-0",
"Grund- und Werkrealschule Odenheim","BW-177732","Michaelstraße 12, 76684 …stringen",,"Werkrealschule","Werkrealschule",1,"07259/9114-20","07259/9114-0",
"Rosi-Gollmann-Grundschule Tiefenbach","BW-177768","Weinbergstraße 13, 76684 …stringen",,"Grundschule","Grundschule",1,"07259/925718","07259/8490",
"Schlossgartenschule Grund- und Werkrealschule Berghausen","BW-177804","Schloßgartenstraße 9, 76327 Pfinztal",,"Grundschule","Grundschule",1,"0721/4659580","0721/4659570",
"Schlossgartenschule Grund- und Werkrealschule Berghausen","BW-177804","Schloßgartenstraße 9, 76327 Pfinztal",,"Werkrealschule","Werkrealschule",1,"0721/4659580","0721/4659570",
"Grundschule Kleinsteinbach","BW-177840","Eschenweg 2, 76327 Pfinztal",,"Grundschule","Grundschule",1,"07240/202695","07240/1546",
"Grundschule Sällingen","BW-177876","Rittnertstraße 7, 76327 Pfinztal",,"Grundschule","Grundschule",1,"07240/943495","07240/3328",
"Grundschule Wäschbach","BW-177879","Im Eigen 8, 76327 Pfinztal",,"Grundschule","Grundschule",1,"07240/206768","07240/4191",
"Hieronymus-Nopp-Schule Grund- und Werkrealschule","BW-177915","Hieronymus-Nopp-Straße 1, 76661 Philippsburg",,"Grundschule","Grundschule",1,"07256/87313","07256/87281",
"Hieronymus-Nopp-Schule Grund- und Werkrealschule","BW-177915","Hieronymus-Nopp-Straße 1, 76661 Philippsburg",,"Werkrealschule","Werkrealschule",1,"07256/87313","07256/87281",
"Franz-Christoph-von-Hutten-Schule Grund- und Werkrealschule","BW-177966","Am Schulplatz 5, 76661 Philippsburg",,"Grundschule","Grundschule",1,"07256/944691","07256/944690",
"Franz-Christoph-von-Hutten-Schule Grund- und Werkrealschule","BW-177966","Am Schulplatz 5, 76661 Philippsburg",,"Werkrealschule","Werkrealschule",1,"07256/944691","07256/944690",
"Grundschule Rheinsheim","BW-177969","Hauptstraße 34, 76661 Philippsburg",,"Grundschule","Grundschule",1,"07256/87178","07256/87175",
"Franz-Josef-Kuhn-Grundschule Langenbrücken","BW-178005","Huttenstraße 21, 76669 Bad Schänborn",,"Grundschule","Grundschule",1,"07253/31002","07253/4645",
"Michael-Ende-Schule Gemeinschaftsschule Bad Schänborn","BW-178041","Schänborn-Allee 30, 76669 Bad Schänborn",,"Werkrealschule","Werkrealschule",1,"07253/9779918","07253/9779912",
"Michael-Ende-Schule Gemeinschaftsschule Bad Schänborn","BW-178041","Schänborn-Allee 30, 76669 Bad Schänborn",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07253/9779918","07253/9779912",
"Michael-Ende-Schule Gemeinschaftsschule Bad Schänborn","BW-178041","Schänborn-Allee 30, 76669 Bad Schänborn",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07253/9779918","07253/9779912",
"Blanc-und-Fischer-Schule Gemeinschaftsschule","BW-178077","Helmut-Klebsattel-Straße 5, 75056 Sulzfeld",,"Werkrealschule","Werkrealschule",1,"07269/7853","07269/7850",
"Blanc-und-Fischer-Schule Gemeinschaftsschule","BW-178077","Helmut-Klebsattel-Straße 5, 75056 Sulzfeld",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07269/7853","07269/7850",
"Blanc-und-Fischer-Schule Gemeinschaftsschule","BW-178077","Helmut-Klebsattel-Straße 5, 75056 Sulzfeld",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07269/7853","07269/7850",
"Grundschule Weiher","BW-178113","Schulstraße 3, 76698 Ubstadt-Weiher",,"Grundschule","Grundschule",1,"07251/69753","07251/60643",
"Schulverbund Ubstadt-Weiher Grund-, Werkreal- und Realschule","BW-178152","Hebelstraße 2-4, 76698 Ubstadt-Weiher",,"Grundschule","Grundschule",1,"07251/68750","07251/618920",
"Schulverbund Ubstadt-Weiher Grund-, Werkreal- und Realschule","BW-178152","Hebelstraße 2-4, 76698 Ubstadt-Weiher",,"Werkrealschule","Werkrealschule",1,"07251/68750","07251/618920",
"Schulverbund Ubstadt-Weiher Grund-, Werkreal- und Realschule","BW-178152","Hebelstraße 2-4, 76698 Ubstadt-Weiher",,"Realschule","Realschule",1,"07251/68750","07251/618920",
"Grundschule Stettfeld","BW-178188","Humboldtstraße 2, 76698 Ubstadt-Weiher",,"Grundschule","Grundschule",1,"07253/32094","07253/31367",
"Grundschule Zeutern","BW-178224","Aue 1, 76698 Ubstadt-Weiher",,"Grundschule","Grundschule",1,"07253/32095","07253/31149",
"Wilhelm-Busch-Grundschule","BW-178242","Bonhoefferstraße 5, 68753 Waghäusel",,"Grundschule","Grundschule",1,"07254/3530","07254/3530",
"Bolandenschule Grundschule","BW-178278","Schulstraße 5, 68753 Waghäusel",,"Grundschule","Grundschule",1,"07254/3787","07254/1481",
"Albert-Schweitzer-Schule Grund- und Werkrealschule Reichenbach","BW-178314","Zwerstraße 15, 76337 Waldbronn",,"Grundschule","Grundschule",1,"07243/63428","07243/69505",
"Albert-Schweitzer-Schule Grund- und Werkrealschule Reichenbach","BW-178314","Zwerstraße 15, 76337 Waldbronn",,"Werkrealschule","Werkrealschule",1,"07243/63428","07243/69505",
"Anne-Frank-Schule Grundschule Busenbach","BW-178350","Brucknerweg 1, 76337 Waldbronn",,"Grundschule","Grundschule",1,"07243/63419","07243/69603",
"Waldschule Etzenrot Grundschule","BW-178386","Neufeldstraße 3, 76337 Waldbronn",,"Grundschule","Grundschule",1,"07243/606900","07243/69779",
"Walzbachschule Grundschule Jählingen","BW-178389","Kirchplatz 18, 75045 Walzbachtal",,"Grundschule","Grundschule",1,"07203/9145-18","07203/9145-0",
"Walzbachschule Grundschule Jählingen","BW-178389","Kirchplatz 18, 75045 Walzbachtal",,"Werkrealschule","Werkrealschule",1,"07203/9145-18","07203/9145-0",
"Grundschule Wässingen","BW-178425","Wässinger Straße 56, 75045 Walzbachtal",,"Grundschule","Grundschule",1,"07203/922387","07203/922388",
"Turmbergschule Gemeinschaftsschule","BW-178461","Schulstraße 2, 76356 Weingarten (Baden)",,"Werkrealschule","Werkrealschule",1,"07244/706387","07244/706386",
"Turmbergschule Gemeinschaftsschule","BW-178461","Schulstraße 2, 76356 Weingarten (Baden)",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07244/706387","07244/706386",
"Grundschule Schänebürg","BW-179724","Kreuzbergweg 1, 88477 Schwendi",,"Grundschule","Grundschule",1,"07353/983951","07353/981153",
"Grundschule","BW-179778","Englisweilerstraße 10, 88416 Steinhausen an der Rottum",,"Grundschule","Grundschule",1,"07352/7100","07352/7100",
"Grundschule","BW-179814","Kronwinkler Straße 8, 88459 Tannheim",,"Grundschule","Grundschule",1,"08395/3310","08395/2368",
"Umlachtalschule Grund- und Werkrealschule","BW-179850","Schulstraße 29, 88444 Ummendorf",,"Grundschule","Grundschule",1,"07351/347742","07351/347740",
"Umlachtalschule Grund- und Werkrealschule","BW-179850","Schulstraße 29, 88444 Ummendorf",,"Werkrealschule","Werkrealschule",1,"07351/347742","07351/347740",
"Donau-Bussen-Schule Grund- und Werkrealschule","BW-179886","Daugendorfer Straße 39, 88527 Unlingen",,"Grundschule","Grundschule",1,"07371/9590-20","07371/95900",
"Donau-Bussen-Schule Grund- und Werkrealschule","BW-179886","Daugendorfer Straße 39, 88527 Unlingen",,"Werkrealschule","Werkrealschule",1,"07371/9590-20","07371/95900",
"Schillerschule Gemeinschaftsschule","BW-179889","Schulstraße 6, 72581 Dettingen an der Erms",,"Werkrealschule","Werkrealschule",1,"07123/7207-777","07123/7207-700",
"Schillerschule Gemeinschaftsschule","BW-179889","Schulstraße 6, 72581 Dettingen an der Erms",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07123/7207-777","07123/7207-700",
"Schillerschule Gemeinschaftsschule","BW-179889","Schulstraße 6, 72581 Dettingen an der Erms",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07123/7207-777","07123/7207-700",
"Uhlandschule Grundschule","BW-179925","Karlstraße 73, 72581 Dettingen an der Erms",,"Grundschule","Grundschule",1,"07123/7207-888","07123/7207-800",
"Achalmschule Grund- und Werkrealschule","BW-179961","Burgtalstraße 15, 72800 Eningen unter Achalm",,"Grundschule","Grundschule",1,"07121/9858-58","07121/9858-0",
"Achalmschule Grund- und Werkrealschule","BW-179961","Burgtalstraße 15, 72800 Eningen unter Achalm",,"Werkrealschule","Werkrealschule",1,"07121/9858-58","07121/9858-0",
"Sternbergschule Grundschule","BW-179997","Schulstraße 1, 72532 Gomadingen",,"Grundschule","Grundschule",1,"07385/965091","07385/1030",
"Rulamanschule Grundschule","BW-180033","Bähringer Straße 10/1, 72582 Grabenstetten",,"Grundschule","Grundschule",1,"07382/936532","07382/5949",
"Grundschule","BW-180051","Schulstraße 2, 72661 Grafenberg",,"Grundschule","Grundschule",1,"07123/360456","07123/34462",
"Digelfeldschule Grundschule","BW-180087","Schulstraße 12, 72534 Hayingen",,"Grundschule","Grundschule",1,"07386/977922","07386/9779-0",
"Grundschule","BW-180123","Dettinger Straße 17, 72584 Hülben",,"Grundschule","Grundschule",1,"07125/967307","07125/967300",
"Grund- und Werkrealschule Mehrstetten","BW-180162","Schulstraße 3, 72537 Mehrstetten",,"Grundschule","Grundschule",1,"07381/8145","07381/8113",
"Sieben-Keltern-Schule Grundschule","BW-180234","Konrad-Adenauer-Platz 2, 72555 Metzingen",,"Grundschule","Grundschule",1,"07123/2046-20","07123/2046-0",
"Neugreuthschule Grund- und Werkrealschule Metzingen","BW-180270","Neugreuth-Straße 24, 72555 Metzingen",,"Grundschule","Grundschule",1,"07123/2049-20","07123/2049-0",
"Neugreuthschule Grund- und Werkrealschule Metzingen","BW-180270","Neugreuth-Straße 24, 72555 Metzingen",,"Werkrealschule","Werkrealschule",1,"07123/2049-20","07123/2049-0",
"Uhlandschule Grund- und Werkrealschule Metzingen-Neuhausen","BW-180306","Wolfgrubstraße 24-26, 72555 Metzingen",,"Grundschule","Grundschule",1,"07123/60072","07123/14206",
"Uhlandschule Grund- und Werkrealschule Metzingen-Neuhausen","BW-180306","Wolfgrubstraße 24-26, 72555 Metzingen",,"Werkrealschule","Werkrealschule",1,"07123/60072","07123/14206",
"Schillerschule Werkrealschule","BW-180309","Schillerstraße 38, 72525 Münsingen",,"Werkrealschule","Werkrealschule",1,"07381/3036","07381/3030",
"Grundschule am Hardt Auingen","BW-180360","Schulstraße 7, 72525 Münsingen",,"Grundschule","Grundschule",1,"07381/2238","07381/2256",
"Grundschule am Eisenrüttel Dottingen","BW-180396","Reutlinger Straße 56, 72525 Münsingen",,"Grundschule","Grundschule",1,"07381/500616","07381/2633",
"Wunderbuch-Grundschule","BW-180399","Schulstraße 1, 72539 Pfronstetten",,"Grundschule","Grundschule",1,"07388/993041","07388/240",
"Laiblinschule Grundschule","BW-180435","Kernerstraße 5, 72793 Pfullingen",,"Grundschule","Grundschule",1,"07121/750164","07121/750163",
"Uhland-Grundschule Pfullingen","BW-180471","Kaiserstraße 1, 72793 Pfullingen",,"Grundschule","Grundschule",1,"07121/7506192","07121/7506191",
"Schloss-Schule Grund- und Werkrealschule","BW-180507","Schloßstraße 24, 72793 Pfullingen",,"Grundschule","Grundschule",1,"07121/9943929","07121/9943920",
"Schloss-Schule Grund- und Werkrealschule","BW-180507","Schloßstraße 24, 72793 Pfullingen",,"Werkrealschule","Werkrealschule",1,"07121/9943929","07121/9943920",
"Gemeinschaftsschule und Realschule Pliezhausen","BW-180543","Friedrichstraße 50, 72124 Pliezhausen",,"Werkrealschule","Werkrealschule",1,"07127/977260","07127/977200",
"Gemeinschaftsschule und Realschule Pliezhausen","BW-180543","Friedrichstraße 50, 72124 Pliezhausen",,"Realschule","Realschule",1,"07127/977260","07127/977200",
"Gemeinschaftsschule und Realschule Pliezhausen","BW-180543","Friedrichstraße 50, 72124 Pliezhausen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07127/977260","07127/977200",
"Gemeinschaftsschule und Realschule Pliezhausen","BW-180543","Friedrichstraße 50, 72124 Pliezhausen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07127/977260","07127/977200",
"Grundschule Gniebel-Därnach","BW-180582","Därnacher Straße 31, 72124 Pliezhausen",,"Grundschule","Grundschule",1,"07127/890915","07127/70783",
"Grundschule Rübgarten","BW-180618","Wildenaustraße 12, 72124 Pliezhausen",,"Grundschule","Grundschule",1,"07127/889080","07127/71028",
"Grundschule Mittelstadt","BW-180672","Mänchstraße 1, 72766 Reutlingen",,"Grundschule","Grundschule",1,"07127/972328","07127/972326",
"Eduard-Spranger-Schule Gemeinschaftsschule","BW-180708","Paul-Pfizer-Straße 61, 72762 Reutlingen",,"Werkrealschule","Werkrealschule",1,"07121/3034931","07121/3034916",
"Eduard-Spranger-Schule Gemeinschaftsschule","BW-180708","Paul-Pfizer-Straße 61, 72762 Reutlingen",,"Werkrealschule","Werkrealschule",1,"07121/3034931","07121/3034916",
"Eduard-Spranger-Schule Gemeinschaftsschule","BW-180708","Paul-Pfizer-Straße 61, 72762 Reutlingen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07121/3034931","07121/3034916",
"Eduard-Spranger-Schule Gemeinschaftsschule","BW-180708","Paul-Pfizer-Straße 61, 72762 Reutlingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07121/3034931","07121/3034916",
"Gerhart-Hauptmann-Schule Grund- und Werkrealschule","BW-180744","Carl-Diem-Straße 114, 72760 Reutlingen",,"Grundschule","Grundschule",1,"07121/310544","07121/300-710",
"Gerhart-Hauptmann-Schule Grund- und Werkrealschule","BW-180744","Carl-Diem-Straße 114, 72760 Reutlingen",,"Werkrealschule","Werkrealschule",1,"07121/310544","07121/300-710",
"Hermann-Kurz-Schule Grundschule","BW-180780","Gminderstraße 40, 72762 Reutlingen",,"Grundschule","Grundschule",1,"07121/300999","07121/334412",
"Jos-Weiss-Schule Grundschule","BW-180816","Lederstraße 107, 72764 Reutlingen",,"Grundschule","Grundschule",1,"07121/330541","07121/346315",
"Matthäus-Beger-Schule Grund- und Werkrealschule","BW-180819","Planie 21-27, 72764 Reutlingen",,"Grundschule","Grundschule",1,"07121/303-4597","07121/3034587",
"Matthäus-Beger-Schule Grund- und Werkrealschule","BW-180819","Planie 21-27, 72764 Reutlingen",,"Werkrealschule","Werkrealschule",1,"07121/303-4597","07121/3034587",
"Rämerschanz-Schule Grundschule","BW-180855","Sonnenstraße 70, 72760 Reutlingen",,"Grundschule","Grundschule",1,"07121/303-4526","07121/303-4525",
"Hofschule Altenburg Grundschule","BW-180891","Bei der Schule 16, 72768 Reutlingen",,"Grundschule","Grundschule",1,"07121/677940","07121/67449",
"Hoffmann-Schule Betzingen Grund- und Werkrealschule","BW-180927","Hoffmannstraße 4+7, 72770 Reutlingen",,"Grundschule","Grundschule",1,"07121/3032086","07121/3034900",
"Hoffmann-Schule Betzingen Grund- und Werkrealschule","BW-180927","Hoffmannstraße 4+7, 72770 Reutlingen",,"Werkrealschule","Werkrealschule",1,"07121/3032086","07121/3034900",
"Auchtert-Grundschule Degerschlacht","BW-180945","Schinkelstraße 1, 72768 Reutlingen",,"Grundschule","Grundschule",1,"07121/677048","07121/600283",
"Rossbergschule Grundschule Gänningen","BW-180981","…schinger Straße 23, 72770 Reutlingen",,"Grundschule","Grundschule",1,"07072/920056","07072/920054",
"Waldschule Grundschule Ohmenhausen","BW-181017","Hornstraße 40, 72770 Reutlingen",,"Grundschule","Grundschule",1,"07121/509926","07121/503971",
"Grundschule Oferdingen","BW-181092","Hardenbergstraße 12, 72768 Reutlingen",,"Grundschule","Grundschule",1,"07121/622011","07121/63161",
"Schillerschule Grundschule Orschelhagen","BW-181128","Esslinger Straße 16, 72760 Reutlingen",,"Grundschule","Grundschule",1,"07121/630093","07121/61810",
"Friedrich-Silcher-Schule Grundschule Sickenhausen","BW-181164","Wartburgstraße 30, 72768 Reutlingen",,"Grundschule","Grundschule",1,"07121/677501","07121/670123",
"Märikeschule Grundschule Sondelfingen","BW-181200","Schleestraße 30, 72766 Reutlingen",,"Grundschule","Grundschule",1,"07121/3034557","07121/303-4556",
"Grundschule Rommelsbach","BW-181236","Reisweg 25, 72768 Reutlingen",,"Grundschule","Grundschule",1,"07121/621094","07121/610644",
"Hohbuchschule Grundschule","BW-181254","Theodor-Heuss-Straße 8-10, 72762 Reutlingen",,"Grundschule","Grundschule",1,"07121/230574","07121/29200",
"Werkrealschule Rämerstein Bähringen","BW-181290","Burgstraße 6, 72587 Rämerstein",,"Werkrealschule","Werkrealschule",1,"07382/936117","07382/1681",
"Lautertal-Schule Grundschule Hundersingen","BW-181326","Bronnhaldeweg 25, 72525 Münsingen",,"Grundschule","Grundschule",1,"07383/9493-19","07383/949310",
"Johann-Ludwig-Schneller-Grundschule Erpfingen","BW-181329","Hausener Straße 11, 72820 Sonnenbühl",,"Grundschule","Grundschule",1,"07128/304653","07128/2477",
"Brühlschule Genkingen Grund- und Werkrealschule","BW-181365","Schulplatz 2, 72820 Sonnenbühl",,"Grundschule","Grundschule",1,"07128/92592-50","07128/925920",
"Brühlschule Genkingen Grund- und Werkrealschule","BW-181365","Schulplatz 2, 72820 Sonnenbühl",,"Werkrealschule","Werkrealschule",1,"07128/92592-50","07128/925920",
"Freibühlschule Grund, Werkreal- und Realschule Grossengstingen","BW-181401","Churstraße 38, 72829 Engstingen",,"Grundschule","Grundschule",1,"07129/936659-19","07129/936659-0",
"Freibühlschule Grund, Werkreal- und Realschule Grossengstingen","BW-181401","Churstraße 38, 72829 Engstingen",,"Werkrealschule","Werkrealschule",1,"07129/936659-19","07129/936659-0",
"Freibühlschule Grund, Werkreal- und Realschule Grossengstingen","BW-181401","Churstraße 38, 72829 Engstingen",,"Realschule","Realschule",1,"07129/936659-19","07129/936659-0",
"Grundschule Holzelfingen-Honau","BW-181437","Greifensteinstraße 4, 72805 Lichtenstein",,"Grundschule","Grundschule",1,"07129/922501","07129/4660",
"Grundschule Kleinengstingen","BW-181512","Sternbergstraße 20, 72829 Engstingen",,"Grundschule","Grundschule",1,"07129/930256","07129/3888",
"Theodor-Heuss-Schule Grundschule Mägerkingen","BW-181602","Schulstraße 36, 72818 Trochtelfingen",,"Grundschule","Grundschule",1,"07124/931450","07124/4238",
"Hohensteinschule Grund- und Werkrealschule","BW-181638","Hohensteinschule 1, 72531 Hohenstein",,"Grundschule","Grundschule",1,"07387/984401","07387/246",
"Hohensteinschule Grund- und Werkrealschule","BW-181638","Hohensteinschule 1, 72531 Hohenstein",,"Werkrealschule","Werkrealschule",1,"07387/984401","07387/246",
"Gutenbergschule Grund- und Werkrealschule","BW-181674","Hegwiesenstraße 25, 72585 Riederich",,"Grundschule","Grundschule",1,"07123/367900","07123/32244",
"Grundschule Steinhilben","BW-181710","Rathausstraße 1, 72818 Trochtelfingen",,"Grundschule","Grundschule",1,"07124/931219","07124/931240",
"Werdenbergschule Grund- und Werkrealschule","BW-181746","Hohenbergstraße 13-19, 72818 Trochtelfingen",,"Werkrealschule","Werkrealschule",1,"07124/931270","07124/342",
"Werdenbergschule Grund- und Werkrealschule","BW-181746","Hohenbergstraße 13-19, 72818 Trochtelfingen",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07124/931270","07124/342",
"Werdenbergschule Grund- und Werkrealschule","BW-181746","Hohenbergstraße 13-19, 72818 Trochtelfingen",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07124/931270","07124/342",
"Steinbühlschule Grundschule Undingen","BW-181749","Falltorstraße 33, 72820 Sonnenbühl",,"Grundschule","Grundschule",1,"07128/304651","07128/3455",
"Uhlandschule Grund- und Werkrealschule","BW-181821","Mühlstraße 24-28, 72805 Lichtenstein",,"Grundschule","Grundschule",1,"07129/2612","07129/60949",
"Uhlandschule Grund- und Werkrealschule","BW-181821","Mühlstraße 24-28, 72805 Lichtenstein",,"Werkrealschule","Werkrealschule",1,"07129/2612","07129/60949",
"Barbara-Gonzaga-Gemeinschaftsschule","BW-181839","Spitalstraße 5-9, 72574 Bad Urach",,"Werkrealschule","Werkrealschule",1,"07125/1446-44","07125/1446-0",
"Barbara-Gonzaga-Gemeinschaftsschule","BW-181839","Spitalstraße 5-9, 72574 Bad Urach",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07125/1446-44","07125/1446-0",
"Barbara-Gonzaga-Gemeinschaftsschule","BW-181839","Spitalstraße 5-9, 72574 Bad Urach",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07125/1446-44","07125/1446-0",
"Grundschule Wittlingen","BW-181875","Bühlstraße 18, 72574 Bad Urach",,"Grundschule","Grundschule",1,"07125/933160","07125/3435",
"Gustav-Werner-Gemeinschaftsschule","BW-181947","Nonnengasse 34, 72141 Walddorfhäslach",,"Werkrealschule","Werkrealschule",1,"07127/23424","07127/34505",
"Gustav-Werner-Gemeinschaftsschule","BW-181947","Nonnengasse 34, 72141 Walddorfhäslach",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07127/23424","07127/34505",
"Gustav-Werner-Gemeinschaftsschule","BW-181947","Nonnengasse 34, 72141 Walddorfhäslach",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07127/23424","07127/34505",
"Uhlandschule Wannweil Grundschule","BW-181983","Lindenstraße 6, 72827 Wannweil",,"Grundschule","Grundschule",1,"07121/578895","07121/503717",
"Bolbergschule Grundschule Sonnenbühl-Willmandingen","BW-182022","Brühlstraße 9, 72820 Sonnenbühl",,"Grundschule","Grundschule",1,"07128/304446","07128/3145",
"Grund- und Werkrealschule Würtingen","BW-182058","Ohnastetter Straße 8, 72813 St. Johann",,"Grundschule","Grundschule",1,"07122/820094","07122/820093",
"Grund- und Werkrealschule Würtingen","BW-182058","Ohnastetter Straße 8, 72813 St. Johann",,"Werkrealschule","Werkrealschule",1,"07122/820094","07122/820093",
"Münsterschule Grund-, Werkreal- und Realschule","BW-182130","Panoramastraße 4, 88529 Zwiefalten",,"Grundschule","Grundschule",1,"07373/592","07373/591",
"Münsterschule Grund-, Werkreal- und Realschule","BW-182130","Panoramastraße 4, 88529 Zwiefalten",,"Werkrealschule","Werkrealschule",1,"07373/592","07373/591",
"Münsterschule Grund-, Werkreal- und Realschule","BW-182130","Panoramastraße 4, 88529 Zwiefalten",,"Realschule","Realschule",1,"07373/592","07373/591",
"Grundschule Rämerstein Zainingen","BW-182148","Schillerstraße 8, 72587 Rämerstein",,"Grundschule","Grundschule",1,"07382/936219","07382/312",
"Lohrtalschule Grund- und Werkrealschule","BW-182331","Alte Schefflenzer Steige 3, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/673322","06261/67330",
"Lohrtalschule Grund- und Werkrealschule","BW-182331","Alte Schefflenzer Steige 3, 74821 Mosbach",,"Werkrealschule","Werkrealschule",1,"06261/673322","06261/67330",
"Müller-Guttenbrunn Grund- und Werkrealschule Mosbach","BW-182367","Nüstenbacher Straße 71, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/12142","06261/12133",
"Müller-Guttenbrunn Grund- und Werkrealschule Mosbach","BW-182367","Nüstenbacher Straße 71, 74821 Mosbach",,"Werkrealschule","Werkrealschule",1,"06261/12142","06261/12133",
"Wilhelmstern-Schule Grundschule","BW-182403","Pfalzgraf-Otto-Straße 41, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/1033394","06261/12144",
"Waldstadt-Grundschule","BW-182445","Habichtweg 17, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/916470","06261/12166",
"Kurfürstin-Amalia-Grundschule Lohrbach","BW-182481","Sattelbacher Straße 6, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/899380","06261/2117",
"Grundschule Diedesheim","BW-182517","Heidelberger Straße 83, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/672691","06261/62233",
"Martin-von-Adelsheim-Gemeinschaftsschule","BW-182553","Obere Eckenbergstraße 1, 74740 Adelsheim",,"Werkrealschule","Werkrealschule",1,"06291/648516-10","06291/6485160",
"Martin-von-Adelsheim-Gemeinschaftsschule","BW-182553","Obere Eckenbergstraße 1, 74740 Adelsheim",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"06291/648516-10","06291/6485160",
"Martin-von-Adelsheim-Gemeinschaftsschule","BW-182553","Obere Eckenbergstraße 1, 74740 Adelsheim",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06291/648516-10","06291/6485160",
"Grundschule Aglasterhausen","BW-182592","Neue Schulstraße 10, 74858 Aglasterhausen",,"Grundschule","Grundschule",1,"06262/5718","06262/2896",
"Grundschule Allfeld","BW-182628","Rebhuhnstraße 1, 74842 Billigheim",,"Grundschule","Grundschule",1,"06265/929833","06265/203",
"Grundschule Billigheim","BW-182664","Schulstraße 30, 74842 Billigheim",,"Grundschule","Grundschule",1,"06265/95899","06265/553",
