"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Ludwig-Leichhardt-Grundschule  ","BB-102120","Beeskower Chaussee 65 15848 Tauche","","Grundschule",,,"033675 203","033675 203",
"Grundschule Grüntal  ","BB-105661","Dorfstraße 34 16230 Sydower Fließ/OT Grüntal","www.grundschulegruental.de","Grundschule",,,"03337 430937","03337 46118",
"Vorstadt-Grundschule  ","BB-101102","Heinrich-Dorrenbach-Straße 1 15344 Strausberg","","Grundschule",,,"03341 445778","03341 422045",
"Volkshochschule Märkisch-Oderland Geschäftsstelle Zweiter Bildungsweg Strausberg","BB-640025","Wriezener Straße 28 15344 Strausberg","","ZBW an VHS und anderen Schulformen",,,"03341 345546","03341 345552",
"Theodor-Fontane-Gymnasium Strausberg  ","BB-120182","August-Bebel-Straße 49 15344 Strausberg","www.gymnasium-strausberg.de","Gymnasium",,,"03341 360422","03341 36040",
"Oberstufenzentrum Märkisch-Oderland  ","BB-200190","Wriezener Straße 28 E 15344 Strausberg","www.oberstufenzentrum-mol.de","OSZ mit beruflichem Gymnasium",,,"03342 345543","03341 345511",
"Lise-Meitner-Oberschule  Strausberg","BB-110711","Am Kieferngrund 5 15344 Strausberg","www.lisemeitner-gesamtschule.de","Oberschule",,,"03341 472734","03341 422057",
"Hegermühlen-Grundschule  ","BB-101096","Hegermühlenstraße 8 15344 Strausberg","","Grundschule",,,"03341 217513","03341 22965",
"Grundschule am Wäldchen  ","BB-101138","Otto-Grotewohl-Ring 69 15344 Strausberg","","Grundschule",,,"03341 308960","03341 27486",
"Grundschule ""Am Annatal""  ","BB-101126","Am Annatal 64 15344 Strausberg","","Grundschule",,,"03341 472884","03341 421224",
"Clara-Zetkin-Schule Schule mit dem sonderpäd. Förderschwerpunkt ""Lernen"" Strausberg  ","BB-400269","Am Sportpark 1 15344 Strausberg","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03341 421481","03341 421023",
"Anne-Frank-Oberschule Strausberg  ","BB-110693","Peter-Göring-Straße 24 15344 Strausberg","Anne-Frank-Oberschule.de","Oberschule",,,"03341 498923","03341 22076",
"Von-Houwald-Grundschule Straupitz  ","BB-111120","Kirchstraße 13 15913 Straupitz","","Grundschule",,,"035475 80847","035475 286",
"Europaschule Storkow Grund- und Oberschule ","BB-111168","Theodor-Fontane-Straße 23 15859 Storkow (Mark)","www.schule-storkow.de","Oberschule mit Grundschule",,,"033678 44454","033678 72621",
"Grundschule ""Dr. Theodor Neubauer"" ","BB-111582","Straße der Jugend 5 15518 Steinhöfel/OT Heinersdorf","","Grundschule",,,"033432 72826","033432 8848",
"Theodor-Fontane-Schule Menz ","BB-111831","Fürstenberger Staße 3 16775 Stechlin","fontane-schule-menz.de","Grundschule",,,"033082 51022","033082 50370",
"Vicco-von-Bülow-Gymnasium  ","BB-121290","Heinrich-Zille-Straße 30 14532 Stahnsdorf","www.vicco-von-bülow-gymnasium.de","Gymnasium",,,"03329 6960899","03329 696080",
"Lindenhof-Grundschule  ","BB-106495","Schulstraße 9 14532 Stahnsdorf","","Grundschule",,,"03329 692339","03329 692202",
"Grundschule ""Heinrich Zille""  ","BB-103354","Friedrich-Naumann-Straße 74 14532 Stahnsdorf","zille-schule.de","Grundschule",,,"03329 698995","03329 62139",
"Heidegrundschule  ","BB-101229","Feldstraße 4 03130 Spremberg/OT Sellessen","","Grundschule",,,"03563 604620","03563 5547",
"Grundschule Geschwister Scholl ","BB-101187","An der Schule 2 03130 Spremberg/OT Schwarze Pumpe","","Grundschule",,,"03564 318732","03564 22086",
"Grundschule Kollerberg  ","BB-101205","Zedlitzstraße 1 03130 Spremberg","www.gs-kollerberg.de","Grundschule",,,"03563 6080590","03563 2595",
"Georgenbergschule Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400282","Slamener Höhe 22 03130 Spremberg","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03563 345586","03563 2298",
"Erwin-Strittmatter-Gymnasium  ","BB-120200","Mittelstraße  1 03130 Spremberg","www.gymnasium-spremberg.de","Gymnasium",,,"03563 594386","03563 2038",
"Berufsorientierende Oberschule Spremberg  ","BB-130187","Wirthstraße 1 03130 Spremberg","www.bos.stadt-spremberg.de","Oberschule",,,"03563 344059","03563 2205",
"Astrid-Lindgren-Grundschule  ","BB-101230","Finkenweg 3 03130 Spremberg","","Grundschule",,,"03563 6080585","03563 90254",
"""Wiesenwegschule"" Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-400294","Wiesenweg 22 03130 Spremberg","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03563 3499593","03563 2423",
"Grundschule  ""Am Kiefernwald"" ","BB-111533","A.-Becker-Ring 3 15528 Spreenhagen","","Grundschule",,,"033633 66597","033633 324",
"Grundschule Sonnewalde  ","BB-103810","Schulstraße 4 03249 Sonnewalde","www.grundschule-sonnewalde.de","Grundschule",,,"035323 61972","035323 60209",
"Linden-Grundschule Hosena  ","BB-113189","August-Bebel-Straße 4 01996 Senftenberg/OT Hosena","www.hosena.de","Grundschule",,,"035756 12866","035756 60222",
"Walther-Rathenau-Grundschule  ","BB-104176","Rathenaustraße 6/8 01968 Senftenberg","","Grundschule",,,"03573 36758888","03573 3675880",
"Regenbogen-Grundschule Senftenberg  ","BB-104188","J.-R.-Becher-Straße 19 01968 Senftenberg","","Grundschule",,,"03573 3637615","03573 363760",
"Marianne Seidel Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400981","Joachim-Gottschalk-Straße 17 01968 Senftenberg","www.marianne-seidel-schule.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03573 369499","03573 794644",
"Kreisvolkshochschule Oberspreewald-Lausitz Geschäftsstelle Senftenberg","BB-640372","Joachim-Gottschalk-Str. 22 01968 Senftenberg","","ZBW an VHS und anderen Schulformen",,,"03573 810310","03573 81030",
"Hand in Hand Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-401377","Usedomer Straße 51 01968 Senftenberg","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03573 363994","03573 61186",
"Grundschule am See Senftenberg ","BB-104206","Steigerstraße 23 01968 Senftenberg","","Grundschule",,,"03573 140079","03573 3951",
"Friedrich-Engels-Gymnasium  ","BB-120649","Fischreiherstraße 14 01968 Senftenberg","www.gym-sfb.de","Gymnasium",,,"03573 147526","03573 61014",
"Dr.-Otto-Rindt-Oberschule Senftenberg ","BB-130643","Calauer Straße 26 01968 Senftenberg","http://otto-rindt-os.senftenberg.de","Oberschule",,,"03573 368741","03573 368740",
"Bernhard-Kellermann-Oberschule Senftenberg ","BB-112379","Bernhard-Kellermann-Straße 2A 01968 Senftenberg","http://kellermann-os.senftenberg.de","Oberschule",,,"03573 3637710","03573 363770",
"Oberschule ""Bertolt Brecht"" Seelow Ganztagsschule ","BB-112574","Bertolt-Brecht-Straße 1 15306 Seelow","","Oberschule",,,"03346 201104","03346 248",
"Kleeblatt-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen  ","BB-401031","Am Stadion 18 15306 Seelow","www.solernen.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03346 8540016","03346 292",
"Gymnasium auf den Seelower Höhen ","BB-120686","Bertolt-Brecht-Straße 3 15306 Seelow","www.gymnasiumseelow.de","Gymnasium",,,"03346 843030","03346 415",
"Grundschule Seelow  ","BB-104590","Straße der Jugend 7 15306 Seelow","www.grundschule-seelow.de","Grundschule",,,"03346 849812","03346 633",
"Kleine Grundschule Hohennauen  ","BB-105296","Pareyer Straße 3 a 14715 Seeblick/OT Hohennauen","","Grundschule",,,"033872 90706","033872 90705",
"Friedrich-List-Grundschule  ","BB-112070","Neuseddin / Hans-Beimler-Straße 17 14554 Seddiner See","www.schule.neuseddin.de","Grundschule",,,"033205 7338","033205 7330",
"Meusebach-Grundschule Geltow verlässliche Halbtagsgrundschule mit integrierter Kindertagesbetreuung ","BB-103500","Hauffstraße 33 14548 Schwielowsee/OT Geltow","www.meusebach-grundschule.de","Grundschule",,,"03327 56165","03327 56166",
"Grundschule ""Albert Einstein"" Schwielowsee OT Caputh Kreis Potsdam-Mittelmark","BB-103470","Straße der Einheit 45 14548 Schwielowsee/OT Caputh","www.grundschule-caputh.de","Grundschule",,,"033209 229729","033209 229700",
"Ludwig Leichhardt Oberschule des Amtes Lieberose/Oberspreewald ","BB-180026","Am Bahnhof 52 15913 Schwielochsee/OT Goyatz","www.leichhardt-oberschule.de","Oberschule",,,"035478 13047","035478 322",
"Zweiter Bildungsweg an der Gesamtschule ""Talsand"" ","BB-640451","Rosa-Luxemburg-Straße 6 16303 Schwedt/Oder","","ZBW an VHS und anderen Schulformen",,,"03332 47396","03332 32106",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Am Schloßpark Schwedt/Oder","BB-400385","Berliner Straße 50 16303 Schwedt/Oder","www.schlossparkschule-schwedt.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03332 839691","03332 22017",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" Im Odertal ","BB-400373","Wasserplatz 2 16303 Schwedt/Oder","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03332 291965","03332 22020",
"Grundschule ""Bertolt Brecht""  ","BB-101527","Straße der Jugend 9 16303 Schwedt/Oder","www.brecht-schule.de","Grundschule",,,"03332 2670016","03332 251098",
"Grundschule ""Am Waldrand""  ","BB-101576","Dr.-Wilhelm-Külz-Viertel 2 16303 Schwedt/Oder","","Grundschule",,,"03332 414412","03332 32209",
"Gesamtschule mit gymnasialer Oberstufe ""Talsand""  ","BB-110863","Rosa-Luxemburg-Straße 6 16303 Schwedt/Oder","www.talsand.de","Gesamtschule mit GOST",,,"03332 47396","03332 32106",
"Erich Kästner-Grundschule  ","BB-101552","Rosa-Luxemburg-Straße 47 16303 Schwedt/Oder","","Grundschule",,,"03332 839481","03332 32453",
"Dreiklang Oberschule  ","BB-110851","Dr.-Theodor-Neubauer-Straße 1 16303 Schwedt/Oder","www:dreiklangoberschule.de","Oberschule",,,"03332 572332","03332 572333",
"Carl-Friedrich-Gauß-Gymnasium  ","BB-120273","August-Bebel-Straße 26 16303 Schwedt/Oder","www.gaussgym.de","Gymnasium",,,"03332 572268","03332 22037",
"Astrid Lindgren Grundschule  ","BB-101540","Dr.-Theodor-Neubauer-Straße 3 16303 Schwedt/Oder","www.lindgren-schwedt.de","Grundschule",,,"03332 2670051","03332 22313",
"SeeCampus Niederlausitz Emil-Fischer-Gymnasium ","BB-120662","Lauchhammerstraße 33 01987 Schwarzheide","gymnasium.archikart.de","Gymnasium",,,"035752 949449","035752 949440",
"Oberstufenzentrum Lausitz  ","BB-200025","Lauchhammerstraße 33 01987 Schwarzheide","www.oszlausitz.de","OSZ mit beruflichem Gymnasium",,,"035752 949459","035752 949450",
"Grundschule Schwarzheide-Wandelhof  ","BB-104255","Geschwister-Scholl-Straße 27 01987 Schwarzheide","www.schulseiten.de/g-wandelhof","Grundschule",,,"035752 96819","035752 7171",
"Grundschule Schulzendorf  ","BB-104711","Illgenstraße 26-32 15732 Schulzendorf","www.grundschule-schulzendorf.de","Grundschule",,,"033762 211859","033762 40115",
"Grundschule Lichterfelde  ","BB-113116","Oderberger Straße 36-38 16244 Schorfheide/OT Lichterfelde","grundschule-lichterfelde.de","Grundschule",,,"03334 4298519","03334 219114",
"Grundschule Groß Schönebeck  ","BB-113219","Berliner Straße 24 16244 Schorfheide/OT Groß Schönebeck","www.KGS-GrossSchoenebeck.de","Grundschule",,,"033393 664164","033393 326",
"Schule Finowfurt  ","BB-113098","Spechthausener Straße 1 - 3 16244 Schorfheide/OT Finowfurt","","Oberschule mit Grundschule",,,"03335 31316","03335 7465",
"Grundschule ""Menschenskinder"" Verlässliche Halbtagsgrundschule Schönwalde-Glien Ortsteil Schönwalde-Siedlung","BB-103615","Sachsenweg 24 14621 Schönwalde-Glien/OT Schönwalde-Siedlung","www.grundschuleschoenwalde.de","Grundschule",,,"03322 2121308","03322 3624",
"Grundschule im Glien  ","BB-103627","Turmstraße 1 14621 Schönwalde-Glien/OT Perwenitz","http://schule.perwenitz.de","Grundschule",,,"033231 71224","033231 7120",
"Grundschule Schönwalde  ","BB-102052","Hauptstraße 50 15910 Schönwald","www.grundschule-schoenwalde.de","Grundschule",,,"035474 612","035474 36568",
"Grundschule ""Otto Nagel"" Schönewalde ","BB-111235","Pestalozzistraße 6 04916 Schönewalde","www.grundschule-otto-nagel.de .","Grundschule",,,"035362 74934","035362 360",
"Storchenschule  ","BB-102570","Dorfaue 17 15566 Schöneiche bei Berlin","","Grundschule",,,"030 22171145","030 6495494",
"Grundschule ""Bruno Hans Bürgel""  ","BB-102568","Prager Straße 31 a 15566 Schöneiche bei Berlin","www.buergelschule-schoeneiche.de","Grundschule",,,"030 22171168","030 6495424",
"Paul-Maar-Grundschule  ","BB-104632","Karl-Marx-Str. 142 12529 Schönefeld/OT Großziethen","www.paul-maar-grundschule.de","Grundschule",,,"03379 4468010","03379 4468004",
"Oberschule am Airport Schönefeld  ","BB-112586","Am Seegraben 58/60 12529 Schönefeld","www.oberschule-schoenefeld.de","Oberschule",,,"030 6347982","030 6338321",
"Astrid-Lindgren-Grundschule  ","BB-105934","Hans-Grade-Allee 16 12529 Schönefeld","","Grundschule",,,"030 63409532","030 63409530",
"Oberschule mit Grundschule Ernst Legal Schlieben ","BB-111211","Bahnhofstraße 3 04936 Schlieben","www.schule-schlieben.de","Oberschule mit Grundschule",,,"035361 80071","035361 718",
"Fünfeichener Grundschule  ","BB-111508","Kieselwitzer Straße 9 15890 Schlaubetal/OT Fünfeichen","","Grundschule",,,"033654 208","033654 208",
"Grundschule ""Blauer Planet"" Annahütte  ","BB-113165","Bahnhofstraße 2 01994 Schipkau/OT Annahütte","","Grundschule",,,"035754 64591","035754 1202",
"Grundschule ""Paul Noack""  ","BB-105880","Friedrich-Engels-Straße 41 01993 Schipkau","","Grundschule",,,"035754 641701","035754 9561",
"Grundschule Grano  ","BB-110980","Schulweg 3a 03172 Schenkendöbern/OT Grano","","Grundschule",,,"035693 609914","035693 4042",
"Geschwister-Scholl-Oberschule mit Grundschule Ruhland ","BB-112410","Dresdner Straße 9 01945 Ruhland","schuleruhland.de","Oberschule mit Grundschule",,,"035752 940081","035752 2089",
"Grundschule ""Am Stienitzsee""  ","BB-110644","Bahnhofstraße 39 15378 Rüdersdorf bei Berlin/OT Hennickendorf","","Grundschule",,,"033434 7254","033434 7254",
"Gymnasium Friedrich Anton von Heinitz ","BB-120443","Brückenstraße 80 A 15562 Rüdersdorf bei Berlin","http://www.heinitz-gymnasium.de","Gymnasium",,,"033638 29975","033638 3327",
"Grund- und Oberschule Rüdersdorf ","BB-111569","Brückenstraße 79 a 15562 Rüdersdorf bei Berlin","","Oberschule mit Grundschule",,,"033638 63509","033638 3303",
"Grundschule Rückersdorf  ","BB-103822","Friedersdorfer Straße 10 03238 Rückersdorf","","Grundschule",,,"035325 17696","035325 17695",
"Grundschule Roskow  ","BB-100742","Dorfstraße 29a 14778 Roskow","","Grundschule",,,"033831 30062","033831 30205",
"Grundschule Prösen  ","BB-101953","Frauenhainer Weg 1 04932 Röderland/OT Prösen","","Grundschule",,,"03533 607969","03533 811130",
"Grundschule ""Schule des Friedens"" ","BB-105132","Görziger Straße 64 15848 Rietz-Neuendorf/OT Görzig","","Grundschule",,,"033672 72825","033672 380",
"Lilienthal-Grundschule  ","BB-105260","Lindenstraße 1a 14728 Rhinow","","Grundschule",,,"033875 900389","033875 900380",
"Grundschule Flecken Zechlin ","BB-110190","Töpferweg 1 16837 Rheinsberg/OT Flecken Zechlin","www.grundschule-fleckenzechlin.de","Grundschule",,,"033923 70325","033923 70251",
"Heinrich-Rau-Schule  Rheinsberg Oberschule","BB-112835","Schlossstraße 38/40 16831 Rheinsberg","www.oberschule-rheinsberg.de","Oberschule",,,"033931 39963","033931 39962",
"Grundschule ""Dr. Salvador Allende"" Rheinsberg ","BB-110188","Kiefernweg 5 16831 Rheinsberg","www.grundschule-rheinsberg.de","Grundschule",,,"033931 43797","033931 2244",
"Grundschule Rehfelde  ","BB-110668","Ernst-Thälmann-Straße 42 15345 Rehfelde","","Grundschule",,,"033435 77395","033435 211",
"Schule Spektrum - Schule mit dem sonderpädagogischen Förderschwerpunkt geistige Entwicklung  ","BB-401225","Große Hagenstraße 3b 14712 Rathenow","www.schule-spektrum-rathenow.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03385 494943","03385 503142",
"Pestalozzi-Schule - Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen  ","BB-401249","Baustraße 5 14712 Rathenow","www.pestalozzi-rn.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03385 512233","03385 512233",
"Otto-Seeger-Grundschule Rathenow West ","BB-105211","Pfarrer-Fröhlich-Straße 9 14712 Rathenow","www.grundschule-rathenow-west.de","Grundschule",,,"03385 618611","03385 505417",
"Oberschule ""Johann Heinrich August Duncker"" ","BB-130722","Schleusenstraße 9-10 14712 Rathenow","www.oberschule-rathenow.de","Oberschule",,,"03385 512324","03385 512325",
"Grundschule am Weinberg  ","BB-105181","Schulplatz 3 14712 Rathenow","www.grundschule-am-weinberg-rathenow.de","Grundschule",,,"03385 5191879","03385 512262",
"Grundschule ""Geschwister Scholl""  ","BB-105193","Geschwister-Scholl-Straße 7 a 14712 Rathenow","www.scholl-grundschule-rathenow.de","Grundschule",,,"03385 618574","03385 512105",
"Gesamtschule ""Bruno H. Bürgel"" - Sportprofilierte Ganztagsschule mit gymnasialer Oberstufe - UNESCO-Projektschule - ","BB-112859","Bruno-Baum-Ring 26 14712 Rathenow","www.buergelschule.de","Gesamtschule mit GOST",,,"03385 5191889","03385 514185",
"Friedrich-Ludwig-Jahn-Gymnasium  ","BB-120777","Jahnstraße 33 14712 Rathenow","","Gymnasium",,,"03385 499201","03385 512079",
"Friedrich-Ludwig-Jahn-Grundschule  ","BB-105170","Friedrich-Ebert-Ring 107 14712 Rathenow","","Grundschule",,,"03385 618971","03385 512182",
"Grundschule Groß Machnow ","BB-106628","Dorfstraße 11 15834 Rangsdorf/OT Groß Machnow","","Grundschule",,,"033708 529884","033708 903136",
"Oberschule Rangsdorf  ","BB-130059","Großmachnower Straße 4 15834 Rangsdorf","www.rs-rangsdorf.de","Oberschule",,,"033708 20749","033708 20739",
"Grundschule Rangsdorf  ","BB-100572","Clara-Zetkin-Straße 5a 15834 Rangsdorf","www.grundschule-rangsdorf.de","Grundschule",,,"033708 935475","033708 20606",
"Fontane-Gymnasium Landkreis Teltow-Fläming Sitz Rangsdorf","BB-120091","Fontaneweg 24 15834 Rangsdorf","www.fontaneum.de","Gymnasium",,,"033708 933977","033708 93396",
"Grundschule Putlitz  ","BB-111685","Parchimer Chaussee 2 16949 Putlitz","schule-putlitz.de","Grundschule",,,"033981 80961","033981 80251",
"Grundschule Prötzel  ","BB-101151","Schulweg 1 15345 Prötzel","","Grundschule",,,"033436 15205","033436 272",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Pritzwalk ","BB-400695","Zur Hainholzmühle 27 16928 Pritzwalk","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03395 300351","03395 302315",
"Johann-Wolfgang-von-Goethe- Gymnasium Pritzwalk ","BB-120479","Giesensdorfer Weg 3 16928 Pritzwalk","www.gymnasium-pritzwalk.de","Gymnasium",,,"03395 4013650","03395 4013630",
"Herbert-Quandt-Grundschule Pritzwalk ","BB-102775","Hainholzweg 47 16928 Pritzwalk","http://www.quandtschule.de/verzeichnis/visitenkarte.php?mandat=53020","Grundschule",,,"03395 300260","03395 700961",
"Friedrich-Ludwig-Jahn-Schule Pritzwalk ","BB-102763","Zur Hainholzmühle 24 16928 Pritzwalk","","Grundschule",,,"03395 306554","03395 302635",
"Freiherr-von-Rochow-Schule - Oberschule - ","BB-130461","Nordstraße 18 16928 Pritzwalk","http://www.von-rochow-schule.de/","Oberschule",,,"03395 400040","03395 304297",
"Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen Max Lindow ","BB-400774","Lindenstraße 2 17291 Prenzlau","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03984 719844","03984 2547",
"Oberstufenzentrum Uckermark  ","BB-200189","Brüssower Allee 97 17291 Prenzlau","www.osz-uckermark.de","OSZ",,,"03984 8656318","03984 8656310",
"Oberschule mit Grundschule Carl Friedrich Grabow ","BB-113311","Berliner Straße 29 17291 Prenzlau","","Oberschule mit Grundschule",,,"03984 808134","03984 801890",
"Oberschule ""Philipp Hackert""  ","BB-130837","Georg-Dreke-Ring 58 17291 Prenzlau","","Oberschule",,,"03984 808914","03984 808913",
"Lebensschule Uckermark Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-400762","Brüssower Allee 93 17291 Prenzlau","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03984 832670","03984 5544",
"Grundschule ""Artur Becker""  ","BB-103093","Robert-Schulz-Ring 58 17291 Prenzlau","","Grundschule",,,"03984 718530","03984 718529",
"Grundschule Johann Heinrich Pestalozzi ","BB-103081","Winterfeldtstraße 44 17291 Prenzlau","","Grundschule",,,"03984 808380","03984 2224",
"Diesterweg-Grundschule  ","BB-103068","Am Steintor 5 17291 Prenzlau","www.diesterweg-grundschule-prenzlau.de","Grundschule",,,"03984 808470","03984 2313",
"Christa-und-Peter-Scherpf-Gymnasium  ","BB-120509","Dr.-Bähr-Straße 1 17291 Prenzlau","www.scherpf-gymnasium.de","Gymnasium",,,"03984 718278","03984 2314",
"Oberschule Premnitz  ","BB-112860","Mühlenweg 1 14727 Premnitz","www.oberschulepremnitz.de","Oberschule",,,"03386 210617","03386 282030",
"Grundschule Am Dachsberg  ","BB-105223","Karl-Marx-Straße 15 14727 Premnitz","","Grundschule",,,"03386 200699","03386 282023",
"Grundschule ""Hanna von Pestalozza""  ","BB-103512","Hechtsprung 14 14476 Potsdam/OT Groß Glienicke","my-hvp.de","Grundschule",,,"033201 20415","033201 20414",
"Regenbogenschule Fahrland  ","BB-112082","Ketziner Straße 31c 14476 Potsdam/OT Fahrland","","Grundschule",,,"033208 217874","033208 50260",
"Zeppelin-Grundschule  ","BB-105429","Haeckelstraße 74 14471 Potsdam","","Grundschule",,,"0331 2897521","0331 2897520",
"Wilhelm-von-Türk-Schule Schule mit den sonderpädagogischen Förderschwerpunkten ""Hören"" und ""Sprache""","BB-401298","Bisamkiez 107-111 14478 Potsdam","www.tuerkschule.de","Schule mit dem sonderpäd. Förderschwerpunkt Hören",,,"0331 2897041","0331 2897040",
"Weidenhof-Grundschule  ","BB-105351","Schilfhof 29 14478 Potsdam","","Grundschule",,,"0331 2897281","0331 2897280",
"Waldstadt-Grundschule  ","BB-105430","Friedrich-Wolf-Straße 12 14478 Potsdam","","Grundschule",,,"0331 2897631","0331 2897630",
"Voltaireschule Gesamtschulcampus mit gymnasialem Bildungsgang ","BB-113050","Lindenstraße 32/33 14467 Potsdam","www.voltaireschule.de","Gesamtschule mit GOST",,,"0331 2898001","0331 2898000",
"Sportschule Potsdam ""Friedrich Ludwig Jahn"" ","BB-115540","Zeppelinstraße 115 14471 Potsdam","www.sportschule-potsdam.de","Gesamtschule mit GOST",,,"0331 2898201","0331 2898200",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ""Schule am Nuthetal""","BB-401262","An der Alten Zauche 2c 14478 Potsdam","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"0331 2898181","0331 2898180",
"Schule des Zweiten Bildungsweges ""Heinrich von Kleist"" ","BB-600027","Friedrich-Ebert-Straße 17 14467 Potsdam","zbw-kleistschule.de","Schule des ZBW",,,"0331 2896731","0331 2896730",
"Schule am Griebnitzsee  ","BB-112999","Domstraße 14b 14482 Potsdam","www.sagwas.de","Grundschule",,,"0331 2897651","0331 2897650",
"Rosa-Luxemburg-Schule  ","BB-105454","Burgstraße 23a 14467 Potsdam","www.rosa-luxemburg-schule-potsdam.de","Grundschule",,,"0331 2897951","0331 2897950",
"Oberstufenzentrum I - Technik  ","BB-200372","Jägerallee 23 a 14469 Potsdam","www.osz1-technik-potsdam.de","OSZ",,,"0331 2897102","0331 2897101",
"Oberstufenzentrum 2 Europaschule - Wirtschaft und Verwaltung ","BB-200384","Zum Jagenstein 26 14478 Potsdam","www.osz2-potsdam.de","OSZ",,,"0331 2897201","0331 2897200",
"Oberstufenzentrum ""Johanna Just""  ","BB-200396","Berliner Straße 114-115 14467 Potsdam","www.oszj.de","OSZ",,,"0331 2897347","0331 2897300",
"Oberschule ""Theodor Fontane"" mit Primarstufe ","BB-113001","Zum Teufelssee 2-4 14478 Potsdam","www.fontane-schule.de","Oberschule mit Grundschule",,,"0331 2898131","0331 2898130",
"Montessori-Oberschule mit Primarstufe ","BB-112963","Schlüterstraße 2 14471 Potsdam","www.potsdam-montessori.de","Oberschule mit Grundschule",,,"0331 2898061","0331 2898060",
"Leonardo-da-Vinci-Gesamtschule  ","BB-113426","Haeckelstraße 72 14471 Potsdam","www.davinci-gesamtschule.de","Gesamtschule mit GOST",,,"0331 2897541","0331 2897540",
"Leibniz-Gymnasium  ","BB-120820","Galileistraße 2-4 14480 Potsdam","www.leibniz-gymnasium.de","Gymnasium",,,"0331 2897701","0331 2897700",
"Käthe-Kollwitz-Oberschule  ","BB-130734","Clara-Zetkin-Straße 11 14471 Potsdam","www.kkr-potsdam.de","Oberschule",,,"0331 2897821","0331 2897820",
"Karl-Foerster-Schule Städtische Grundschule Potsdam ","BB-112938","Kirschallee 172 14469 Potsdam","","Grundschule",,,"0331 2897601","0331 2897600",
"Humboldt-Gymnasium  ","BB-120790","Heinrich-Mann-Allee 103 14473 Potsdam","www.humboldtgym.de","Gymnasium",,,"0331 2897871","0331 2897870",
"Hermann-von-Helmholtz-Gymnasium Europaschule ","BB-120819","Kurfürstenstraße 53 14467 Potsdam","www.helmholtzschule.de","Gymnasium",,,"0331 2897581","0331 2897580",
"Gymnasium Potsdam West im OSZ I ","BB-121356","Jägerallee 23 A 14469 Potsdam","","Gymnasium",,,"0331 2896221","0331 2896220",
"Grundschule Im Kirchsteigfeld  ","BB-106008","Lise-Meitner-Straße 4-6 14480 Potsdam","www.Grundschule56.de","Grundschule",,,"0331 2897801","0331 2897800",
"Grundschule im Bornstedter Feld  ","BB-106677","Jakob-von-Gundling-Straße 25 14469 Potsdam","","Grundschule",,,"0331 2894531","0331 2894530",
"Grundschule Bornim  ","BB-106720","Potsdamer Straße 90 14469 Potsdam","gs-bornim.de","Grundschule",,,"0331 2896201","0331 2896200",
"Grundschule Am Pappelhain  ","BB-105363","Galileistraße 8 14480 Potsdam","","Grundschule",,,"0331 2897721","0331 2897720",
"Grundschule am Humboldtring  ","BB-105405","Humboldtring 15-17 14473 Potsdam","www.gs-humboldtring.de","Grundschule",,,"0331 2897761","0331 2897760",
"Grundschule ""Max Dortu""  ","BB-105326","Dortustraße 28-29 14467 Potsdam","","Grundschule",,,"0331 2897441","0331 2897440",
"Grundschule ""Ludwig Renn""  ","BB-103421","Kaiser-Friedrich-Straße 15a 14469 Potsdam","www.GS2-Potsdam.de","Grundschule",,,"0331 2897401","0331 2897400",
"Grundschule ""Bruno H. Bürgel""  ","BB-105491","Karl-Liebknecht-Straße 29 14482 Potsdam","www.buergel-grundschule.de","Grundschule",,,"0331 2897481","0331 2897480",
