"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Verlässliche Grundschule Axstedt","NI-17516-0","Schulstr. 26, 27729 Axstedt",,"Schulkindergarten",,,,"04748 609",
"Verlässliche Grundschule Axstedt","NI-17516-1","Schulstr. 26, 27729 Axstedt",,"Grundschule",,,,"04748 609",
"Waldschule Egels\nIntegrierte Gesamtschule","NI-82636-0","An der Waldschule 44, 26605 Aurich",,"IGS/FWS - SEK I - Ganztagsschule",,,,"04941 60070",
"Schule am Extumer Weg\nFöS Schwpt. körp. u. motor. Entwicklun","NI-93919-0","Extumer Weg 63, 26605 Aurich",,"FöS Körperl.+motorische Entw. Ganztagsschule",,,,"04941 9892-0",
"Reilschule\nGrundschule","NI-23255-0","Reilstraße 14, 26603 Aurich",,"Grundschule Ganztagsschule",,,,"04941 67511",
"Pfälzerschule Plaggenburg\nGrundschule","NI-37862-0","Esenser Straße 223, 26607 Aurich",,"Grundschule",,,,"04941 71453",
"Gymnasium Ulricianum","NI-67647-0","Von-Ihering-Straße 15, 26603 Aurich",,"Gymnasium - SEK I - Ganztagsschule (o. ZB)",,,,"04941 92280",
"Gymnasium Ulricianum","NI-67647-1","Von-Ihering-Straße 15, 26603 Aurich",,"Gymnasium - SEK II -",,,,"04941 92280",
"Grundschule Wiesens","NI-23358-0","Am Lindenbaum 19, 26605 Aurich",,"Grundschule",,,,"04941 3075",
"Grundschule Wallinghausen","NI-23334-0","Wallinghausener Str. 117, 26605 Aurich",,"Grundschule",,,,"04941 3701",
"Grundschule Sandhorst","NI-23462-0","Eheweg, 26607 Aurich",,"Grundschule",,,,"04941 71112",
"Grundschule Middels","NI-23280-0","Ogenbarger Kirchstraße 6, 26607 Aurich",,"Grundschule",,,,"04947 440",
"Grundschule Egels","NI-23267-0","Schoolpad 14-18, 26605 Aurich",,"Grundschule",,,,"04941 3955",
"Berufsbildende Schulen II\nAurich","NI-73374-0","Am Schulzentrum 15, 26605 Aurich",,"Berufsbildende Schule(n)",,,,"04941 925-202",
"Berufsbildende Schulen II\nAurich","NI-73374-1","Am Schulzentrum 15, 26605 Aurich",,"Bildungsangebot",,,,"04941 925-202",
"Berufsbildende Schulen I\nAurich","NI-73350-0","Am Schulzentrum 15, 26605 Aurich",,"Berufsbildende Schule(n)",,,,"04941 925101",
"Berufsbildende Schulen I\nAurich","NI-73350-1","Am Schulzentrum 15, 26605 Aurich",,"Bildungsangebot",,,,"04941 925101",
"Grundschule Auetal","NI-30922-0","Schulstr. 9, 31749 Auetal-Rehren",,"Grundschule",,,,"05752 485",
"Oberschule Apensen","NI-46899-0","Soltacker 5, 21641 Apensen",,"Oberschule",,,,"04167 69090",
"Grundschule Isern Hinnerk","NI-35762-0","Schulstr. 11, 21641 Apensen",,"Grundschule",,,,"04167 208",
"Freie Waldorfschule Apensen\nErsatzschule in freier Trägerschaft","NI-88171-0","Auf dem Brink 49, 21641 Apensen",,"IGS/FWS-Primarstufe",,,,"04167 6997480",
"Grundschule Augustfehn I","NI-39536-0","Mühlenstraße 25, 26689 Apen",,"Grundschule",,,,"04489 1330",
"Grundschule Augustfehn I","NI-39536-1","Mühlenstraße 25, 26689 Apen",,"Ganztagsschule",,,,"04489 1330",
"Grundschule Apen","NI-39512-0","Hauptstraße 201, 26689 Apen",,"Grundschule Volle Halbtagsschule",,,,"04489 40700",
"Grundschule Ankum","NI-37503-0","Am Kattenboll 9, 49577 Ankum",,"Schulkindergarten",,,,"05462 74250",
"Grundschule Ankum","NI-37503-1","Am Kattenboll 9, 49577 Ankum",,"Grundschule",,,,"05462 74250",
"Grundschule Altenmedingen","NI-16068-0","Kirchstr. 3, 29575 Altenmedingen",,"Schulkindergarten",,,,"05807 316",
"Grundschule Altenmedingen","NI-16068-1","Kirchstr. 3, 29575 Altenmedingen",,"Grundschule Volle Halbtagsschule",,,,"05807 316",
"Grundschule Lühnde","NI-32463-0","Hangeraethsweg 1, 31191 Algermissen",,"Grundschule",,,,"05126 505",
"Grundschule Algermissen","NI-32451-0","Schulstraße 1, 31191 Algermissen",,"Grundschule",,,,"05126 2517",
"Schulrat-Habermalz-Schule\nHauptschule","NI-41336-0","Kalandstraße 19, 31061 Alfeld",,"Hauptschule",,,,"05181 91150",
"Gymnasium Alfeld","NI-65791-0","Antonianger 22c, 31061 Alfeld",,"Gymnasium - SEK I -",,,,"05181 3061",
"Gymnasium Alfeld","NI-65791-1","Antonianger 22c, 31061 Alfeld",,"Gymnasium - SEK II -",,,,"05181 3061",
"Gudrun-Pausewang-Schule\nFörderschule Schwpt. geist. Entwicklung","NI-91522-0","Königsberger Str. 49, 31061 Alfeld",,"FöS Geistige Entwicklung",,,,"05181 85059-11",
"Carl-Benscheidt-Realschule\nRealschule Alfeld","NI-60707-0","Bismarckstr. 23, 31061 Alfeld",,"Realschule",,,,"05181 84490",
"Bürgerschule Alfeld\nGrundschule","NI-9660-0","Kalandstraße 24, 31061 Alfeld",,"Grundschule",,,,"05181 4516",
"Graf-von-Zeppelin-Schule\nOberschule","NI-49761-0","Am Lemsen 27, 26197 Ahlhorn Großenkneten",,"Hauptschule",,,,"04435 9313-0",
"Graf-von-Zeppelin-Schule\nOberschule","NI-49761-1","Am Lemsen 27, 26197 Ahlhorn Großenkneten",,"Realschule",,,,"04435 9313-0",
"Graf-von-Zeppelin-Schule\nOberschule","NI-49761-2","Am Lemsen 27, 26197 Ahlhorn Großenkneten",,"Oberschule",,,,"04435 9313-0",
"Sophie Dorothea Grundschule\nGrundschule","NI-33522-0","Schulstr. 22, 29693 Ahlden",,"Grundschule",,,,"05164 901731",
"Aue-Grundschule Ahausen","NI-35622-0","Verdener Weg 3, 27367 Ahausen",,"Grundschule",,,,"04269 5331",
"Verlässliche Grundschule Groß Berkel","NI-30958-0","Ohrsche Str. 18, 31855 Aerzen",,"Grundschule",,,,"05154 642",
"Grundschule Adendorf","NI-15507-0","Weinbergsweg 13, 21365 Adendorf",,"Schulkindergarten",,,,"04131 98050",
"Grundschule Adendorf","NI-15507-1","Weinbergsweg 13, 21365 Adendorf",,"Grundschule",,,,"04131 98050",
"Grundschule Adendorf","NI-15507-2","Weinbergsweg 13, 21365 Adendorf",,"Ganztagsschule (o. ZB)",,,,"04131 98050",
"Grundschule Adenbüttel","NI-33054-0","Gifhorner Str. 24, 38528 Adenbüttel",,"Grundschule",,,,"05304 91410",
"Grundschule Adelheidsdorf","NI-13493-0","Schulstr. 1, 29352 Adelheidsdorf",,"Grundschule",,,,"05141 81856",
"Liesel Anspacher-Schule","NI-43333-0","Waldenburger Str. 12, 28832 Achim",,"Hauptschule",,,,"04202 955880",
"Liesel Anspacher-Schule","NI-43333-1","Waldenburger Str. 12, 28832 Achim",,"Ganztagsschule (o. ZB)",,,,"04202 955880",
"Gymnasium am Markt Achim","NI-66369-0","Am Marktplatz 18, 28832 Achim",,"Gymnasium - SEK I -",,,,"04202 51186-0",
"Gymnasium am Markt Achim","NI-66369-1","Am Marktplatz 18, 28832 Achim",,"Gymnasium - SEK II -",,,,"04202 51186-0",
"Grundschule Uphusen","NI-35956-0","An der Schule 2, 28832 Achim",,"Grundschule",,,,"04202 2567",
"Grundschule am Paulsberg","NI-18478-0","Im Orte 3-7, 28832 Achim",,"Grundschule",,,,"04202 81150",
"Erich Kästner-Schule\nFörderschule Schwerpunkt Lernen","NI-93105-0","Ackerstr. 8, 28832 Achim",,"FöS Lernen",,,,"04202 88320",
"Cato Bontjes van Beek-Gymnasium","NI-67003-0","Bergstraße 26, 28832 Achim",,"Gymnasium - SEK I -",,,,"04202 96940",
"Cato Bontjes van Beek-Gymnasium","NI-67003-1","Bergstraße 26, 28832 Achim",,"Gymnasium - SEK II -",,,,"04202 96940",
"Kivinan - Das berufliche Bildungszentrum\nBerufsbildende Schulen Zeven","NI-72217-0","Dammackerweg 12, 27404 Zeven",,"Berufsbildende Schule(n)",,,,"04281 9836666",
"Kivinan - Das berufliche Bildungszentrum\nBerufsbildende Schulen Zeven","NI-72217-1","Dammackerweg 12, 27404 Zeven",,"Bildungsangebot",,,,"04281 9836666",
"Janusz-Korczak-Schule, Zeven\nFörderschule Schwpt. Lernen u. Sprache","NI-92800-0","Scheeßeler Str. 3, 27404 Zeven",,"FöS Lernen",,,,"04281 9836464",
"Janusz-Korczak-Schule, Zeven\nFörderschule Schwpt. Lernen u. Sprache","NI-92800-1","Scheeßeler Str. 3, 27404 Zeven",,"FöS Sprache",,,,"04281 9836464",
"IGS Zeven","NI-80585-0","Kanalstraße 45, 27404 Zeven",,"IGS/FWS - SEK I - Offene Ganztagsschule",,,,"04281 3450",
"IGS Zeven","NI-80585-1","Kanalstraße 45, 27404 Zeven",,"Ganztagsschule",,,,"04281 3450",
"IGS Zeven","NI-80585-2","Kanalstraße 45, 27404 Zeven",,"Oberschule",,,,"04281 3450",
"Haupt- und Realschule Zetel","NI-49694-0","Kronshausen 6, 26340 Zetel",,"Hauptschule",,,,"04453 3112",
"Haupt- und Realschule Zetel","NI-49694-1","Kronshausen 6, 26340 Zetel",,"Realschule",,,,"04453 3112",
"Grundschule Zetel\nGrundschule","NI-28861-0","Schulstr. 8, 26340 Zetel",,"Schulkindergarten",,,,"04453 4888990",
"Grundschule Zetel\nGrundschule","NI-28861-1","Schulstr. 8, 26340 Zetel",,"Grundschule",,,,"04453 4888990",
"Astrid-Lindgren Grundschule Neuenburg","NI-28502-0","Astede 8, 26340 Zetel",,"Grundschule",,,,"04452 343",
"Oberschule Achtern Diek\nmit gymnasialem Angebot","NI-47533-0","Alsumer Str. 15, 27639 Wurster Nordseeküste",,"Hauptschule",,,,"04742 33540",
"Oberschule Achtern Diek\nmit gymnasialem Angebot","NI-47533-1","Alsumer Str. 15, 27639 Wurster Nordseeküste",,"Realschule",,,,"04742 33540",
"Oberschule Achtern Diek\nmit gymnasialem Angebot","NI-47533-2","Alsumer Str. 15, 27639 Wurster Nordseeküste",,"Oberschule Teilgebundene Ganztagsschule",,,,"04742 33540",
"Grundschule Midlum","NI-19008-0","Hinter der Lieth 1, 27632 Wurster Nordseeküste",,"Grundschule Volle Halbtagsschule",,,,"04741 1561",
"Studienseminar Wunstorf für das Lehr-\namt an Grund-, Haupt- und Realschulen","NI-98073-0","Hagenburger Str. 8b, 31515 Wunstorf",,"",,,,"05031 914011",
"Oststadtschule\nGrundschule","NI-32049-0","Wilhelmstr. 31, 31515 Wunstorf",,"Schulkindergarten",,,,"05031 73971",
"Oststadtschule\nGrundschule","NI-32049-1","Wilhelmstr. 31, 31515 Wunstorf",,"Grundschule",,,,"05031 73971",
"IGS Wunstorf","NI-80238-0","Nordbruch 23, 31515 Wunstorf",,"IGS/FWS - SEK I -",,,,"05031 940111",
"Hölty-Gymnasium","NI-65687-0","Hindenburgstr. 25, 31515 Wunstorf",,"Gymnasium - SEK I -",,,,"05031 77980",
"Hölty-Gymnasium","NI-65687-1","Hindenburgstr. 25, 31515 Wunstorf",,"Gymnasium - SEK II -",,,,"05031 77980",
"Hölty-Gymnasium","NI-65687-2","Hindenburgstr. 25, 31515 Wunstorf",,"Ganztagsschule (o. ZB)",,,,"05031 77980",
"Grundschule Klein Heidorn","NI-8837-0","Schulstr. 12, 31515 Wunstorf",,"Grundschule",,,,"05031 12401",
"Grundschule Großenheidorn","NI-8886-0","Klosterstraße 24, 31515 Wunstorf",,"Grundschule",,,,"05033 911003",
"Grundschule Bokeloh","NI-32001-0","Am Eichkamp 8, 31515 Wunstorf",,"Grundschule Volle Halbtagsschule",,,,"05031 913790",
"Grundschule Wulften","NI-33108-0","Schulstr. 11, 37199 Wulften",,"Grundschule",,,,"05556 4602",
"Grundschule Wriedel","NI-35142-0","Kirchsteig 28, 29565 Wriedel",,"Grundschule",,,,"05829 360",
"Grundschule Wrestedt","NI-35129-0","Bahnhofstr. 68, 29559 Wrestedt",,"Grundschule",,,,"05802 545",
"Grundschule Hüttenbusch","NI-17462-0","Schulstr. 35, 27726 Worpswede",,"Grundschule",,,,"04794 95030",
"Grundschule Woltersdorf","NI-15441-0","Dorfstr. 53, 29497 Woltersdorf",,"Grundschule",,,,"05841 5619",
"Wolfsburger Oberschule\nmit Außenstelle Kettlerstraße","NI-42468-0","Halberstädter Str. 30, 38444 Wolfsburg",,"Hauptschule Ganztagsschule",,,,"05361 873440",
"Wolfsburger Oberschule\nmit Außenstelle Kettlerstraße","NI-42468-1","Halberstädter Str. 30, 38444 Wolfsburg",,"Realschule",,,,"05361 873440",
"Wolfsburger Oberschule\nmit Außenstelle Kettlerstraße","NI-42468-2","Halberstädter Str. 30, 38444 Wolfsburg",,"Oberschule",,,,"05361 873440",
"Studienseminar Wolfsburg für das\nLehramt an Gymnasien","NI-99211-0","Wolfsburger Landstraße  1A, 38442 Wolfsburg",,"",,,,"05362 938790",
"Regenbogenschule-Grundschule","NI-13456-0","Dessauer Str. 1, 38444 Wolfsburg",,"Schulkindergarten",,,,"05361 873230",
"Regenbogenschule-Grundschule","NI-13456-1","Dessauer Str. 1, 38444 Wolfsburg",,"Grundschule Ganztagsschule",,,,"05361 873230",
"Realschule Vorsfelde","NI-61256-0","Carl-Grete-Straße 37, 38448 Wolfsburg",,"Realschule",,,,"05363 144140",
"Pestalozzischule\nSchulzentrum Westhagen","NI-91984-0","Halberstädter Straße 30, 38444 Wolfsburg",,"FöS Lernen",,,,"05361 23789",
"Oskar Kämmer Schule\nBerufsfachschule Kosmetik Wolfsburg","NI-75711-0","Heßlinger Straße 13-15, 38440 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 600907-0",
"Oskar Kämmer Schule\nBerufsfachschule Kosmetik Wolfsburg","NI-75711-1","Heßlinger Straße 13-15, 38440 Wolfsburg",,"Bildungsangebot",,,,"05361 600907-0",
"Neue Schule Wolfsburg","NI-80184-0","Heinrich-Heine-Straße 36, 38440 Wolfsburg",,"IGS/FWS-Primarstufe",,,,"05361 89989-10",
"Neue Schule Wolfsburg","NI-80184-1","Heinrich-Heine-Straße 36, 38440 Wolfsburg",,"IGS/FWS - SEK I -",,,,"05361 89989-10",
"Heinrich-Nordhoff-Gesamtschule\nIntegrierte Gesamtschule Wolfsburg","NI-80962-0","Suhler Straße 1, 38444 Wolfsburg",,"IGS/FWS - SEK I - Ganztagsschule",,,,"05361 873120",
"Heinrich-Nordhoff-Gesamtschule\nIntegrierte Gesamtschule Wolfsburg","NI-80962-1","Suhler Straße 1, 38444 Wolfsburg",,"IGS/FWS - SEK II -",,,,"05361 873120",
"Hauptschule Vorsfelde","NI-42493-0","Carl-Grete-Straße 37, 38448 Wolfsburg",,"Hauptschule",,,,"05363 944120",
"Hauptschule Fallersleben","NI-46838-0","Karl-Heise-Str. 32, 38442 Wolfsburg",,"Hauptschule",,,,"05362 9631-30",
"Grundschule Wendschott","NI-13353-0","Am Teiche 3, 38448 Wolfsburg",,"Grundschule",,,,"05363 2880",
"Grundschule Sülfeld","NI-13304-0","Dorfstr. 8, 38442 Wolfsburg",,"Grundschule",,,,"05362 5620",
"Grundschule Schunterwiesen\nHattdorf-Heiligendorf","NI-13237-0","Grüner Jäger 17, 38444 Wolfsburg",,"Grundschule",,,,"05365 1443",
"Grundschule Fallersleben","NI-13183-0","Am Alten Gut 10, 38442 Wolfsburg",,"Schulkindergarten Ganztagsschule",,,,"05362 96703-0",
"Grundschule Fallersleben","NI-13183-1","Am Alten Gut 10, 38442 Wolfsburg",,"Grundschule",,,,"05362 96703-0",
"Grundschule Ehmen-Mörse","NI-33121-0","Mörser Str. 50, 38442 Wolfsburg",,"Grundschule",,,,"05362 967020",
"Grundschule am Drömling Vorsfelde\nStandort Altstadt","NI-13328-0","Wolfsburger Str. 4, 38448 Wolfsburg",,"Grundschule",,,,"05363 9768-30",
"Freie Waldorfschule Wolfsburg\nin freier Trägerschaft","NI-88109-0","Robert-Schuman-Str. 7, 38444 Wolfsburg",,"IGS/FWS-Primarstufe",,,,"05361 775403",
"Freie Waldorfschule Wolfsburg\nin freier Trägerschaft","NI-88109-1","Robert-Schuman-Str. 7, 38444 Wolfsburg",,"IGS/FWS - SEK I -",,,,"05361 775403",
"Freie Waldorfschule Wolfsburg\nin freier Trägerschaft","NI-88109-2","Robert-Schuman-Str. 7, 38444 Wolfsburg",,"IGS/FWS - SEK II -",,,,"05361 775403",
"Evangelische Waldschule Eichelkamp\nBilinguale Grundschule","NI-7080-0","Düsterhoopring 11a, 38440 Wolfsburg",,"Grundschule",,,,"05361 8434041",
"Eichendorffschule\nKatholische Grundschule","NI-13377-0","Im Holze 40, 38444 Wolfsburg",,"Grundschule",,,,"05361 848849",
"Die Schule für Berufe mit Zukunft\nBerufsfachschule für Ergotherapie","NI-75279-0","Dorfstr. 18, 38442 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05362 62073",
"Die Schule für Berufe mit Zukunft\nBerufsfachschule für Ergotherapie","NI-75279-1","Dorfstr. 18, 38442 Wolfsburg",,"Bildungsangebot",,,,"05362 62073",
"Diakonie - Kolleg Wolfsburg\nin freier Trägerschaft","NI-76119-0","Örtzestr. 1A, 38448 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 8481307",
"Diakonie - Kolleg Wolfsburg\nin freier Trägerschaft","NI-76119-1","Örtzestr. 1A, 38448 Wolfsburg",,"Bildungsangebot",,,,"05361 8481307",
"Carl-Hahn-Schule,  Berufsbildende Schulen Wolfsburg\nfür Wirtschaft, Verwaltung und Gesundheit","NI-71559-0","Schachtweg 2, 38440 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 308930",
"Carl-Hahn-Schule,  Berufsbildende Schulen Wolfsburg\nfür Wirtschaft, Verwaltung und Gesundheit","NI-71559-1","Schachtweg 2, 38440 Wolfsburg",,"Bildungsangebot",,,,"05361 308930",
"Berufsbildende Schulen\nAnne-Marie Tausch","NI-74172-0","Bonhoefferstraße 33, 38444 Wolfsburg",,"Berufsbildende Schule(n)",,,,"05361 8727-0",
"Berufsbildende Schulen\nAnne-Marie Tausch","NI-74172-1","Bonhoefferstraße 33, 38444 Wolfsburg",,"Bildungsangebot",,,,"05361 8727-0",
"Albert-Schweitzer-Gymnasium","NI-66321-0","Halberstädter Str. 30, 38444 Wolfsburg",,"Gymnasium - SEK I - Ganztagsschule",,,,"05361 873410",
"Albert-Schweitzer-Gymnasium","NI-66321-1","Halberstädter Str. 30, 38444 Wolfsburg",,"Gymnasium - SEK II -",,,,"05361 873410",
"Wilhelm-Raabe-Schule\nGrundschule","NI-38908-0","Adersheimer Str. 60, 38304 Wolfenbüttel",,"Schulkindergarten",,,,"05331 90830",
"Wilhelm-Raabe-Schule\nGrundschule","NI-38908-1","Adersheimer Str. 60, 38304 Wolfenbüttel",,"Grundschule",,,,"05331 90830",
"Peter-Räuber-Schule\nFörderschule Schwpt. geist. Entwicklung","NI-95047-0","Lindener Straße 13, 38300 Wolfenbüttel",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05331 62029",
"Moreno-Schl. d. Mansfeld-Löbbecke-Stif\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-95023-0","Neuer Weg 51, 38302 Wolfenbüttel",,"FöS Emotionale+soziale Entw.",,,,"05331 882-153",
"Lessing-Realschule","NI-63319-0","Ravensberger Str. 19, 38304 Wolfenbüttel",,"Realschule",,,,"05331 95680",
"Gymnasium im Schloß","NI-68238-0","Schloßplatz 13, 38304 Wolfenbüttel",,"Gymnasium - SEK I -",,,,"05331 92300",
"Gymnasium im Schloß","NI-68238-1","Schloßplatz 13, 38304 Wolfenbüttel",,"Gymnasium - SEK II -",,,,"05331 92300",
"Grundschule Salzdahlum","NI-26700-0","Braunschweiger Str. 6, 38302 Wolfenbüttel",,"Grundschule",,,,"05331 72396",
"Grundschule Karlstrasse","NI-5599-0","Karlstrasse 21, 38300 Wolfenbüttel",,"Schulkindergarten",,,,"05331 932480",
"Grundschule Karlstrasse","NI-5599-1","Karlstrasse 21, 38300 Wolfenbüttel",,"Grundschule",,,,"05331 932480",
"Grundschule Fümmelse","NI-26451-0","Fümmelser Str. 65, 38304 Wolfenbüttel",,"Grundschule",,,,"05331 42992",
"Grundschule am Geitelplatz","NI-26487-0","Geitelplatz 5, 38302 Wolfenbüttel",,"Schulkindergarten",,,,"05331 97680",
"Grundschule am Geitelplatz","NI-26487-1","Geitelplatz 5, 38302 Wolfenbüttel",,"Grundschule Offene Ganztagsschule",,,,"05331 97680",
"Große Schule\nGymnasium","NI-68214-0","Rosenwall 12, 38300 Wolfenbüttel",,"Gymnasium - SEK I -",,,,"05331 98960",
"Große Schule\nGymnasium","NI-68214-1","Rosenwall 12, 38300 Wolfenbüttel",,"Gymnasium - SEK II -",,,,"05331 98960",
"Große Schule\nGymnasium","NI-68214-2","Rosenwall 12, 38300 Wolfenbüttel",,"Ganztagsschule (o. ZB)",,,,"05331 98960",
"Schule an der Lessingstraße","NI-94286-0","Lessingstraße 13, 26409 Wittmund",,"FöS Lernen",,,,"04462 86-3400",
"Schule an der Lessingstraße","NI-94286-1","Lessingstraße 13, 26409 Wittmund",,"FöS Geistige Entwicklung",,,,"04462 86-3400",
"Grundschule Leerhafe/Ardorf\nVerlässliche Grundschule","NI-38301-0","Klosterstr. 4, 26409 Wittmund",,"Grundschule",,,,"04462 7016",
"Grundschule Leerhafe/Ardorf\nVerlässliche Grundschule","NI-38301-1","Klosterstr. 4, 26409 Wittmund",,"Ganztagsschule",,,,"04462 7016",
"Grundschule Carolinensiel","NI-38246-0","Wittmunder Str. 22, 26409 Wittmund",,"Grundschule Ganztagsschule",,,,"04464 437",
"Grundschule Carolinensiel","NI-38246-1","Wittmunder Str. 22, 26409 Wittmund",,"Ganztagsschule",,,,"04464 437",
"Alexander-von-Humboldt-Schule\nKGS Wittmund","NI-56571-0","Brandenburger Str. 4, 26409 Wittmund",,"KGS - Hauptschule - Ganztagsschule (o. ZB)",,,,"04462 863200",
"Alexander-von-Humboldt-Schule\nKGS Wittmund","NI-56571-1","Brandenburger Str. 4, 26409 Wittmund",,"KGS - Realschule - Ganztagsschule (o. ZB)",,,,"04462 863200",
"Alexander-von-Humboldt-Schule\nKGS Wittmund","NI-56571-2","Brandenburger Str. 4, 26409 Wittmund",,"KGS - Gymnasium SEK I - Ganztagsschule (o. ZB)",,,,"04462 863200",
"Alexander-von-Humboldt-Schule\nKGS Wittmund","NI-56571-3","Brandenburger Str. 4, 26409 Wittmund",,"KGS - Gymnasium SEK II -",,,,"04462 863200",
"IGS Wittingen","NI-80615-0","Spittastr. 61, 29378 Wittingen",,"IGS/FWS - SEK I -",,,,"05831 26320",
"IGS Wittingen","NI-80615-1","Spittastr. 61, 29378 Wittingen",,"Ganztagsschule",,,,"05831 26320",
"Hermann-Löns-Schule\nFörderschule Schwerpunkt Lernen","NI-92356-0","Rammestraße 25, 29378 Wittingen",,"FöS Lernen",,,,"05831 8900",
"Grundschule Wistedt","NI-15088-0","Flaßworth 5, 21255 Wistedt",,"Grundschule",,,,"04182 7441",
"Nils-Holgersson-Grundschule","NI-43175-0","Am Sportplatz 3, 21737 Wischhafen",,"Schulkindergarten",,,,"04770 425",
"Nils-Holgersson-Grundschule","NI-43175-1","Am Sportplatz 3, 21737 Wischhafen",,"Grundschule",,,,"04770 425",
"Grundschule Wirdum","NI-24685-0","Marienhafener Straße 9, 26529 Wirdum",,"Grundschule",,,,"04920 696",
"Luhe-Gymnasium","NI-66114-0","Knüttelkamp 22, 21423 Winsen (Luhe)",,"Gymnasium - SEK I -",,,,"04171 69250",
"Luhe-Gymnasium","NI-66114-1","Knüttelkamp 22, 21423 Winsen (Luhe)",,"Gymnasium - SEK II -",,,,"04171 69250",
"Johann-Peter-Eckermann-Realschule","NI-61530-0","Bürgerweide 1, 21423 Winsen (Luhe)",,"Realschule",,,,"04171 88773",
"Grundschule Pattensen","NI-15064-0","Rehkamp 45, 21423 Winsen (Luhe)",,"Grundschule",,,,"04173 8255",
"Schule im Borsteler Grund","NI-34253-0","Borsteler Grund 30, 21423 Winsen",,"Grundschule Ganztagsschule",,,,"04171 6077-170",
"Schule im Borsteler Grund","NI-34253-1","Borsteler Grund 30, 21423 Winsen",,"Schulkindergarten",,,,"04171 6077-170",
"Schule am Ilmer Barg\nGrund- und Oberschule","NI-34265-0","Haidweg 8, 21423 Winsen",,"Schulkindergarten",,,,"04171 781304",
"Schule am Ilmer Barg\nGrund- und Oberschule","NI-34265-1","Haidweg 8, 21423 Winsen",,"Grundschule Volle Halbtagsschule",,,,"04171 781304",
"Schule am Ilmer Barg\nGrund- und Oberschule","NI-34265-2","Haidweg 8, 21423 Winsen",,"Hauptschule Ganztagsschule",,,,"04171 781304",
"Schule am Ilmer Barg\nGrund- und Oberschule","NI-34265-3","Haidweg 8, 21423 Winsen",,"Oberschule",,,,"04171 781304",
"Realschule Winsen-Roydorf","NI-61529-0","Raemenweg 5, 21423 Winsen",,"Realschule",,,,"04171 783410",
"Grundschule Alte Stadtschule","NI-34228-0","Eckermannstraße 7-9, 21423 Winsen",,"Grundschule",,,,"04171 781445",
"Grundschule Winnigstedt","NI-26438-0","Hauptstr. 6, 38170 Winnigstedt",,"Grundschule",,,,"05336 658",
"Schule am Wingster Wald\nGrundschule","NI-16809-0","Hasenbeck-Allee 11, 21789 Wingst",,"Schulkindergarten",,,,"04778 418",
"Schule am Wingster Wald\nGrundschule","NI-16809-1","Hasenbeck-Allee 11, 21789 Wingst",,"Grundschule",,,,"04778 418",
"Studienseminar Wilhelmshaven für das\nLehramt an Gymnasien","NI-99612-0","Bismarckstr. 185, 26382 Wilhelmshaven",,"",,,,"04421 305153",
"OBS Stadtmitte","NI-48677-0","tom-Brok-Straße 15, 26386 Wilhelmshaven",,"Hauptschule",,,,"04421 164380",
"OBS Stadtmitte","NI-48677-1","tom-Brok-Straße 15, 26386 Wilhelmshaven",,"Realschule",,,,"04421 164380",
"OBS Stadtmitte","NI-48677-2","tom-Brok-Straße 15, 26386 Wilhelmshaven",,"Oberschule",,,,"04421 164380",
"Oberschule Marion-Dönhoff\nmit Förderklassen körperliche und motorische Entwicklung","NI-48781-0","Nogatstraße 1, 26388 Wilhelmshaven",,"Hauptschule",,,,"04421 75959-0",
"Oberschule Marion-Dönhoff\nmit Förderklassen körperliche und motorische Entwicklung","NI-48781-1","Nogatstraße 1, 26388 Wilhelmshaven",,"SKG Schwpt. Körperl. und motorische Entw.",,,,"04421 75959-0",
"Oberschule Marion-Dönhoff\nmit Förderklassen körperliche und motorische Entwicklung","NI-48781-2","Nogatstraße 1, 26388 Wilhelmshaven",,"Realschule",,,,"04421 75959-0",
"Oberschule Marion-Dönhoff\nmit Förderklassen körperliche und motorische Entwicklung","NI-48781-3","Nogatstraße 1, 26388 Wilhelmshaven",,"Oberschule Ganztagsschule",,,,"04421 75959-0",
"Hafenschule - Grundschule\nmit Kl. mit Schwpt. körp. u. motor. En","NI-39457-0","Werftstraße 20, 26382 Wilhelmshaven",,"Grundschule",,,,"04421 164360",
"Hafenschule - Grundschule\nmit Kl. mit Schwpt. körp. u. motor. En","NI-39457-1","Werftstraße 20, 26382 Wilhelmshaven",,"FöS Körperl.+motorische Entw.",,,,"04421 164360",
"GS Wiesenhof\nVerlässliche Grundschule","NI-27698-0","Am Wiesenhof 142, 26389 Wilhelmshaven",,"Grundschule",,,,"04421 82750",
"Grundschule Voslapp","NI-27686-0","Tiarksstraße 31, 26388 Wilhelmshaven",,"Grundschule",,,,"04421 501704",
"Grundschule Mühlenweg","NI-39469-0","Schellingstraße 17, 26384 Wilhelmshaven",,"Schulkindergarten",,,,"04421 164320",
"Grundschule Mühlenweg","NI-39469-1","Schellingstraße 17, 26384 Wilhelmshaven",,"Grundschule",,,,"04421 164320",
