"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Collegium Augustinianum Gaesdonck Bischöfliches Gymnasium Staatl.genehmigte Ersatzschule S I u.II","NRW-165918","Gaesdoncker Straße 220, 47574 Goch"," http://www.gaesdonck.de","Gymnasium",,,"02823  961100","02823  9610",
"Gesamtschule Mittelkreis Erste Gesamtschule im Kreis Kleve - Sekundarstufen I und II -","NRW-193586","Südring 28, 47574 Goch"," http://www.ge-mittelkreis.de","Gesamtschule",,,"02823  9281679","02823  928160",
"Leni-Valk-Realschule","NRW-159694","Leni-Valk-Straße 37, 47574 Goch"," http://www.leni-valk-realschule.de","Realschule",,,"02823  411762","02823  411760",
"Astrid-Lindgren-Schule, Förderzentrum d. Kr.Kleve m.d. FSP SQ -Primarstufe-, LE u. ES-Primar.u.Sek.I- i.integr. Verb.","NRW-189455","Leeger-Weezer-Weg 1, 47574 Goch"," http://www.als-goch.de","Förderschule",,,"02823  877924","02823  7272",
"Gustav-Adolf-Schule Gem. Hauptschule I","NRW-139828","Wiesenstr. 87, 47574 Goch","","Hauptschule",,,"02823  418703","02823  93400",
"Gem. Hauptschule St. Martin","NRW-139816","Hevelingstraße 123, 47574 Goch"," http://www.st-martin-schule-goch.de","Hauptschule",,,"02823  418505","02823  5042",
"St. Georg-Schule Gem. Grundschule","NRW-108832","Gertrudstraße 40, 47574 Goch","","Grundschule",,,"02823  87646","02823  6350",
"Niers-Kendel-Schule Gemeinschaftsgrundschule der Stadt Goch -Primarstufe-","NRW-108790","Knobbenhof 27, 47574 Goch","","Grundschule",,,"02823  418799","02823  5840",
"Liebfrauenschule Städt. Kath. Grundschule","NRW-108820","Theodorstr. 26, 47574 Goch","","Grundschule",,,"02823  418486","02823  2284",
"Gem. Grundschule Arnold-Janssen","NRW-192030","Hinter der Mauer 101, 47574 Goch"," http://www.arnold-janssen-schule.de","Grundschule",,,"02823  87644","02823  97400",
"Freiherr-von-Motzfeld Schule Städt. Gem. Grundschule - Primarstufe -","NRW-108819","Hevelingstr. 113, 47574 Goch"," http://www.fvm-schule.de","Grundschule",,,"02823  418489","02823  5043",
"Johannes-Kessels-Akademie Katholisches Berufskolleg - Sekundarstufe II -","NRW-176990","Allensteiner Str. 22, 45964 Gladbeck"," http://www.jka-gladbeck.de","Berufskolleg",,,"02043  681269","02043  26033",
"Berufskolleg Gladbeck - Sekundarstufe II -","NRW-177027","Herderstraße 3, 45964 Gladbeck"," http://www.berufskolleg-gladbeck.de","Berufskolleg",,,"02043  299544","02043  29950",
"Städt. Riesener-Gymnasium","NRW-167800","Schützenstr. 23, 45964 Gladbeck"," http://www.riesener-gymnasium.de","Gymnasium",,,"02043  975620","02043  975611",
"Städt. Ratsgymnasium","NRW-167812","Mittelstr. 50, 45964 Gladbeck"," http://www.ratsgymnasium-gladbeck.de","Gymnasium",,,"02043  298120","02043  29810",
"Städt. Heisenberg-Gymnasium","NRW-167824","Konrad-Adenauer-Allee 1, 45964 Gladbeck"," http://www.heisenberggymnasium.de","Gymnasium",,,"02043  298320","02043  29830",
"Freie Waldorfschule Gladbeck Priv. Schule eigener Art für Jungen u. Mädchen","NRW-187630","Horster Str. 82, 45968 Gladbeck"," http://www.waldorfschule-gladbeck.de","Waldorfschule",,,"02043  297299","02043  29720",
"Ingeborg-Drewitz-Gesamtschule der Stadt Gladbeck - Sekundarstufen I und II -","NRW-184380","Fritz-Erler-Str. 4, 45966 Gladbeck"," http://www.idg-gla.de","Gesamtschule",,,"02043  940521","02043  94050",
"Werner-von-Siemens-Realschule Städt. Schule der Sek. I","NRW-161202","Kortestr. 10, 45964 Gladbeck"," http://www.wvs-gladbeck.de","Realschule",,,"02043  298216","02043  29820",
"Erich-Kästner-Realschule im Schulzentrum Gladbeck-Brauck -Sekundarst.I- Städt.Ganztagsrealschule","NRW-187008","Kortenkamp 11, 45968 Gladbeck"," http://www.ekr-gladbeck.de","Realschule",,,"02043  964940","02043  96490",
"Anne-Frank-Realschule Städt. Realschule","NRW-161196","Kortestr. 13, 45964 Gladbeck","","Realschule",,,"02043  296155","02043  296121",
"Roßheideschule Städt. Förderschule, Förderschwerpunkte Lernen,Emotionale u. soziale Entwicklung","NRW-155822","Roßheidestr. 40, 45968 Gladbeck"," http://www.rossheide-schule.de","Förderschule",,,"02043  9610313","02043  961030",
"Jordan-Mai-Schule, Förderschule mit dem Förderschwerpunkt Geistige Entwicklung in der Trägerschaft des Bistums Essen","NRW-186235","Söllerstr. 10, 45966 Gladbeck"," http://www.jordan-mai-schule.de","Förderschule",,,"02043  9810013","02043  981000",
"Erich-Fried-Schule im Schulzentrum Brauck Städt. Gem. Hauptschule  - Sek. I -","NRW-143662","Kortenkamp 19-21, 45968 Gladbeck"," http://www.e-fried-schule.de","Hauptschule",,,"02043  962120","02043  96210",
"Wittringer Schule Städt. Gem. Grundschule","NRW-197373","Bottroper Str. 55, 45964 Gladbeck","","Grundschule",,,"02043  683735","02043  68370",
"Wilhelmschule Städt. Gem. Grundschule","NRW-119611","Kampstr. 29, 45966 Gladbeck","","Grundschule",,,"","02043  41326",
"Südparkschule Städt. Gem.Grundschule d. Stadt Gladbeck - Primarstufe -","NRW-199874","Münsterländer Str. 10, 45968 Gladbeck","","Grundschule",,,"02043  964546","02043  9645-0",
"Regenbogenschule Städt. Gemeinschaftsgrundschule","NRW-119477","Bülser Str. 54, 45964 Gladbeck"," http://www.regenbogenschule-gladbeck.de","Grundschule",,,"02043  65051","02043  64240",
"Pestalozzischule Städt. Gem. Grundschule - Primarstufe -","NRW-119532","Brahmsstr. 22, 45966 Gladbeck"," http://www.pestalozzischulegladbeck.de","Grundschule",,,"02043  59491","02043  51166",
"Mosaikschule - Städt. Gemeinschaftsgrundschule -","NRW-199564","Diepenbrockstraße 15, 45968 Gladbeck","","Grundschule",,,"02043  35682","02043  30883",
"Lambertischule Städt. Kath. Grundschule","NRW-119570","Kirchstraße 2, 45964 Gladbeck","","Grundschule",,,"02043  2950115","02043  2950114",
"Josefschule Städt. Kath. Grundschule","NRW-119519","Hegestr. 120, 45966 Gladbeck"," http://www.josefschule-gladbeck.de","Grundschule",,,"","02043  43198",
"Städt. Gymnasium Gevelsberg","NRW-169961","Ochsenkamp 100, 58285 Gevelsberg"," http://www.gym-gevelsberg.de","Gymnasium",,,"02332  920461","02332  920460",
"Städt. Realschule Gevelsberg","NRW-163314","Alte Geer 4, 58285 Gevelsberg"," http://www.rs-gevelsberg.de","Realschule",,,"02332  920359","02332  920351",
"Hasencleverschule, Städt. Förderschule Gevelsberg, Förderschwerpunkte Lernen, Sprache,Emotionale u.soziale Entwicklung","NRW-157958","Am Hofe 12, 58285 Gevelsberg"," http://home.t-online.de/home/hasencleverschule","Förderschule",,,"02332  920426","02332  920440",
"Städt. Gemeinschaftshauptschule Gevelsberg - Sekundarstufe I -","NRW-149408","Am Hofe 14, 58285 Gevelsberg"," http://www.hauptschule-gevelsberg.de","Hauptschule",,,"02332  920448","02332  920430",
"Städt. Gem. Grundschule Vogelsang","NRW-186557","Am Schultenhof 1, 58285 Gevelsberg","","Grundschule",,,"02332  6317","02332  609245",
"Städt. Gem. Grundschule Silschede","NRW-132810","Brandteich 11, 58285 Gevelsberg"," http://www.ggs-silschede.homepage.t-online.de","Grundschule",,,"02332  5250","02332  50335",
"Städt. Gem. Grundschule Schnellmark","NRW-132792","Grünewaldstr. 6, 58285 Gevelsberg","","Grundschule",,,"02332  6315","02332  6883",
"Städt. Gem. Grundschule Am Strückerberg","NRW-132780","Alter Hohlweg 54, 58285 Gevelsberg","","Grundschule",,,"02332  2060","02332  10492",
"Pestalozzischule Städt. Gem. Grundschule","NRW-132779","Teichstr. 16, 58285 Gevelsberg"," http://www.pestalozzi-gev.de","Grundschule",,,"02332  2051","02332  82779",
"Georg-Müller-Schule Priv. Evangelische Grundschule - Primarstufe -","NRW-190950","Am Schilken 42, 58285 Gevelsberg","","Grundschule",,,"02332  758310","02332  758311",
"Gymnasium Eringerfeld, Schule der Sekun- darstufen I und II in freier Träger- schaft d.Regenbogen Bildungswerkst. e.V.","NRW-195303","Steinhauser Str. 8, 59590 Geseke"," http://www.gymnasium-eringerfeld.de","Gymnasium",,,"02954  9796211","02954  979620",
"Antonianum Städt. Gymnasium","NRW-170112","Wichburgastraße 1, 59590 Geseke"," http://www.antonianum.de","Gymnasium",,,"02942  971733","02942  97170",
"Städtische Sekundarschule Geseke - Schule der Sekundarstufe I -","NRW-198067","Auf den Strickern 30, 59590 Geseke"," http://www.skgeseke.de","Sekundarschule",,,"02942  57979829","02942  5797980",
"Realschule Eringerfeld Schule der Sekundarst.I in fr.Trägersch. des Regenbogen Bildungswerkstatt e.V.","NRW-195868","Steinhauser Str. 8, 59590 Geseke"," http://www.realschule-eringerfeld.de","Realschule",,,"02954  9796118","02954  979610",
"Dietrich-Bonhoeffer-Realschule Städt. Realschule","NRW-184044","Auf den Strickern 30, 59590 Geseke"," http://www.bonhoeffer-realschule.de","Realschule",,,"02942  972525","02942  97250",
"Edith-Stein-Schule Städt. Gem. Hauptschule","NRW-149780","Schneidweg 2, 59590 Geseke","","Hauptschule",,,"02942  3710","02942  1593",
"St.Marienschule Kath. Grundschule","NRW-133681","Am Freistuhl 8, 59590 Geseke","","Grundschule",,,"02942  9749489","02942  2445",
"Pankratiusschule Störmede Kath. Grundschule der Stadt Geseke","NRW-133917","Albert-Brand-Str. 1, 59590 Geseke","","Grundschule",,,"02942  6698","02942  8221",
"Dr.-Adenauer-Schule Kath. Grundschule","NRW-133670","Ostmauer 2, 59590 Geseke"," http://www.adenauerschule-geseke.de","Grundschule",,,"02942  78393","02942  78392",
"Alfred-Delp-Schule Kath. Grundschule","NRW-133668","Auf den Strickern 28, 59590 Geseke","","Grundschule",,,"02942  985855","02942  2407",
"Städtische Gesamtschule Gescher","NRW-198171","Borkener Damm 46-48, 48712 Gescher"," http://www.gesamtschule-gescher.de","Gesamtschule",,,"","02542  9552790",
"Realschule für Jungen und Mädchen","NRW-161536","Borkener Damm 48, 48712 Gescher","","Realschule",,,"","02542  5042",
"Haus Hall Förderschule für Geistige Entwicklung","NRW-156139","Tungerloh-Capellen 4, 48712 Gescher"," http://www.haushall.de","Förderschule",,,"02542  7035909","02542  7035101",
"Brüder-Grimm-Schule, Förderschule ( Primarstufe ) des Kreises Borken mit dem Förderschwerpunkt Sprache","NRW-187628","Estern 93, 48712 Gescher"," http://www.brueder-grimm-schule-gescher.de","Förderschule",,,"02542  7293","02542  4592",
"Don-Bosco-Schule Gem. Hauptschule - Sekundarstufe I -","NRW-144496","Borkener Damm 46, 48712 Gescher","","Hauptschule",,,"02542  3130","02542  5041",
"Von-Galen-Schule Kath. Grundschule","NRW-121320","Von-Galen-Str. 29, 48712 Gescher"," http://www.von-galen-grundschule.de","Grundschule",,,"02542  954336","02542  954332",
"Grundschulverb. Pankratiusschule/Schule auf d. Hochmoor,Hauptstandort Pankratius Gemeinschaftsgrundschule d.Stadt Gescher","NRW-121332","Armlandstr. 18, 48712 Gescher","","Grundschule",,,"02542  2814","02542  5031",
"Hans-Schwier-Berufskolleg der Stadt Gelsenkirchen - Schule der Sekundarstufe II -","NRW-187616","Heegestraße 14, 45897 Gelsenkirchen"," http://www.hsbk-ge.de","Berufskolleg",,,"0209   9597633","0209   959760",
"Eduard-Spranger-Berufskolleg der Stadt Gelsenkirchen - Sekundarstufe II -","NRW-176783","Goldbergstr. 60, 45894 Gelsenkirchen"," http://www.eduard-spranger-bk.de","Berufskolleg",,,"0209   40244324","0209   40244310",
"Berufskolleg Königstraße der Stadt Gelsenkirchen","NRW-176795","Königstraße 1, 45881 Gelsenkirchen"," http://www.berufskolleg-koenigstrasse.de","Berufskolleg",,,"0209   9769054","0209   976900",
"Berufskolleg für Technik und Gestaltung der Stadt Gelsenkirchen","NRW-193008","Overwegstraße 63, 45881 Gelsenkirchen"," http://www.btg-ge.de","Berufskolleg",,,"0209   4503114","0209   450310",
"Weiterbildungskolleg Emscher-Lippe Abendgymnasium/ Kolleg der Stadt Gelsenkirchen","NRW-170604","Middelicher Straße 289, 45892 Gelsenkirchen"," http://www.wbk-el.de","Weiterbildungskolleg",,,"0209   812357","0209   811260",
"Weiterbildungskolleg Abendrealschule d. Stadt Gelsenkirchen","NRW-163971","Grenzstr. 3, 45881 Gelsenkirchen"," http://www.abendrealschule-ge.de","Weiterbildungskolleg",,,"0209   469630","0209   92584583",
"Städt. Schalker Gymnasium","NRW-167794","Liboriusstr. 103, 45881 Gelsenkirchen"," http://www.schalker-gymnasium.de","Gymnasium",,,"0209   871438","0209   898020",
"Städt. Ricarda-Huch-Gymnasium","NRW-167770","Schultestr. 50, 45888 Gelsenkirchen"," http://www.rhg-ge.de","Gymnasium",,,"0209   95700200","0209   957000",
"Städt. Max-Planck-Gymnasium","NRW-167745","Goldbergstr. 91, 45894 Gelsenkirchen"," http://www.mpg-ge.de","Gymnasium",,,"0209   402392579","0209   402392510",
"Städt. Leibniz-Gymnasium","NRW-167721","Breddestr. 21, 45894 Gelsenkirchen"," http://www.leibniz-gymnasium.net","Gymnasium",,,"0209   386464200","0209   3864640",
"Städt. Grillo-Gymnasium","NRW-167782","Hauptstr. 60, 45879 Gelsenkirchen"," http://www.Grillo-Gymnasium.de","Gymnasium",,,"0209   94767200","0209   94767-0",
"Carl-Friedrich-Gauß-Gymnasium der Stadt Gelsenkirchen - Sekundarstufen I und II -","NRW-167733","Hammerschmidtstr. 13, 45888 Gelsenkirchen"," http://www.gauss-gymnasium-ge.de","Gymnasium",,,"0209   38948720","0209   3894870",
"Annette-von-Droste-Hülshoff-Gymnasium Städt. Gymnasium","NRW-167757","Goldbergstr. 93, 45894 Gelsenkirchen"," http://www.avdge.de","Gymnasium",,,"0209   38645200","0209   38645-0",
"Raphael-Schule, Waldorf-Förderschule m d. Schwerpunkten Lernen u. Emotionale u. soziale Entw.,Ersatzsch. eig. Art","NRW-191838","Coesfelder Str. 75, 45892 Gelsenkirchen","","Waldorfschule",,,"0209   1775322","0209   1206868",
"Sekundarschule Hassel Städtische Ganztagsschule der Sekundarstufe I","NRW-197210","Eppmannsweg 34, 45896 Gelsenkirchen"," http://www.sekundarschule-hassel.de","Sekundarschule",,,"0209   40859543","0209   40859540",
"Gesamtschule-Buer-Mitte Städt. Schule der Sekundarstufen I und II","NRW-189730","Nollenpad 29, 45894 Gelsenkirchen"," http://www.gbm-ge.de","Gesamtschule",,,"0209   35987920","0209   35987911",
"Gesamtschule Ueckendorf Städt. Schule der Sekundarstufen I und II","NRW-188098","Bochumer Straße 190, 45886 Gelsenkirchen"," http://www.gsue.de","Gesamtschule",,,"0209   1489531","0209   1489512",
"Gesamtschule Horst Städt. Schule der Sekundarstufen I und II","NRW-188736","Devensstr. 15, 45899 Gelsenkirchen"," http://geshorst.de","Gesamtschule",,,"0209   4503010","0209   450300",
"Gesamtschule Erle Städtische Ganztagsschule der Sekundarstufen I und II","NRW-199114","Mühlbachstraße 3, 45891 Gelsenkirchen"," http://gesamtschule-erle.de","Gesamtschule",,,"0209   4509132","0209   450910",
"Gesamtschule Berger Feld Städt. Schule der Sekundarstufen I und II","NRW-164185","Adenauerallee 110, 45891 Gelsenkirchen"," http://www.gesamtschule-berger-feld.de","Gesamtschule",,,"0209   4509015","0209   4509011",
"Evangelische Gesamtschule Gelsenkirchen-Bismarck der Ev. Kirche von Westfalen (Sekundarstufen I u. II)","NRW-193800","Laarstr. 41, 45889 Gelsenkirchen"," http://www.e-g-g.de","Gesamtschule",,,"0209   9830320","0209   983030",
"Städt. Realschule an der Mühlenstraße","NRW-161123","Mühlenstr. 15, 45894 Gelsenkirchen","","Realschule",,,"0209   398852","0209   40244261",
"Realschule an der St.-Michael-Straße Städt. Schule der Sekundarstufe I","NRW-192958","St.-Michael-Straße 1, 45896 Gelsenkirchen"," http://www.rsmsge.de","Realschule",,,"0209   6049046","0209   65027",
"Mulvany-Realschule Gelsenkirchen Städtische Schule der Sekundarstufe I","NRW-191980","Hagemannshof 5, 45889 Gelsenkirchen"," http://mulvany-realschule.de.nr","Realschule",,,"0209   38994733","0209   3899470",
"Lessing-Realschule Städt. Realschule","NRW-161160","Grenzstr. 3, 45881 Gelsenkirchen"," http://www.lessing-rs.de","Realschule",,,"0209   95715922","0209   95715900",
"Gertrud-Bäumer-Realschule","NRW-161111","Rotthauser Str. 2-4, 45879 Gelsenkirchen"," http://www.gbs-gelsenkirchen.de","Realschule",,,"0209   38946200","0209   389460",
"Gerhart-Hauptmann-Realschule Städt. Realschule","NRW-161135","Mühlbachstraße 3, 45891 Gelsenkirchen"," http://www.ghrs.de","Realschule",,,"0209   4509132","0209   45091-0",
"Schule für Kranke der Stadt Gelsenkirchen","NRW-187320","Adenauerallee 30, 45894 Gelsenkirchen","","Schule für Kranke",,,"0209   1554484","0209   1550680",
"Schule an der Gecksheide Städt. Förderschule mit dem FS SQ an der Gecksheide  -Primarstufe-","NRW-185292","Gecksheide 153, 45897 Gelsenkirchen"," http://www.sprachheilschule-gelsenkirchen.de","Förderschule",,,"0209   598882","0209   593342",
"Schule an der Bergmannsglückstraße Städt. Förderschule FSP Emot.u.soz.Entw. der Primarstufe und Sekundarstufe I.","NRW-190512","Bergmannsglückstraße 75, 45896 Gelsenkirchen"," http://www.schule-bergmannsglueckstrasse.de","Förderschule",,,"0209   9474852","0209   9474836",
"Michael-Ende-Schule, Städt. Förderschule Förderschwerp. Lernen und Emotionale und soziale Entwicklung, Primarst. u. Sek.I","NRW-155676","Surressestr. 20, 45891 Gelsenkirchen"," http://www.michael-ende-schule.info","Förderschule",,,"0209   3194363","0209   75712",
"Malteserschule, Städtische Förderschule Förderschwerpunkte Lernen, Emotionale u. soziale Entwicklung,Primarst. u.Sek.I","NRW-155690","Malteserstraße 2, 45879 Gelsenkirchen"," http://www.malteserschule-gelsenkirchen.de","Förderschule",,,"0209   3194447","0209   24750",
"Löchterschule LWL-Förderschule, Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-155792","Lasthausstr. 8, 45894 Gelsenkirchen"," http://www.loechterschule.de","Förderschule",,,"0209   9305133","0209   9305112",
"Hansaschule Städtische Förderschule -Förderschwerpunkt Geistige Entwicklung-","NRW-155809","Hansastraße 4, 45888 Gelsenkirchen"," http://www.hansaschule.com","Förderschule",,,"0209   3194367","0209   1476968",
"Glückauf-Schule LWL-Förderschule, Förderschwerpunkt Hören und Kommunikation","NRW-155780","Marler Straße 41, 45894 Gelsenkirchen"," http://www.lwl-glueckauf-schule-gelsenkirchen.de","Förderschule",,,"0209   9305266","0209   9305261",
"Focus-Schule LWL-Förderschule Förderschwerpunkt Sehen","NRW-155779","Lasthausstr. 10, 45894 Gelsenkirchen"," http://www.focus-schule.de.vu","Förderschule",,,"0209   9305255","0209   9305241",
"Antoniusschule, Städtische Förderschule Förderschwerpunkte Lernen, Emotionale u. soziale Entwicklung,Primarst. u.Sek.I","NRW-155731","Antoniusstr. 2, 45881 Gelsenkirchen","","Förderschule",,,"0209   3194417","0209   82273",
"Albert-Schweitzer-Schule Städtische Förderschule Förderschwerpunkt Geistige Entwicklung","NRW-183878","Albert-Schweitzer-Straße 38, 45899 Gelsenkirchen","","Förderschule",,,"","0209   583480",
"Städt. Gem. Hauptschule","NRW-143492","Schwalbenstr. 22, 45899 Gelsenkirchen"," http://www.hauptschule-schwalbenstrasse.de","Hauptschule",,,"0209   1555860","0209   583720",
"Städt. Gem. Hauptschule","NRW-143418","Grillostraße 111, 45881 Gelsenkirchen"," http://www.hs-grillostrasse.de","Hauptschule",,,"0209   38948620","0209   38948610",
"Städt. Gem. Hauptschule","NRW-143390","Emmastr. 12-16, 45888 Gelsenkirchen"," http://www.hauptschule-an-der-emmastrasse.de","Hauptschule",,,"0209   870955","0209   84814",
"Städt. Gem. Hauptschule","NRW-143650","Eppmannsweg 34, 45896 Gelsenkirchen","","Hauptschule",,,"0209   65822","0209   64742",
"Hauptschule an der Frankampstraße","NRW-143613","Surkampstr. 29, 45891 Gelsenkirchen","","Hauptschule",,,"0209   380682830","0209   38068280",
"Hauptschule Am Dahlbusch Städt. Gemeinschaftsschule","NRW-143364","Am Dahlbusch 98, 45884 Gelsenkirchen","","Hauptschule",,,"0209   3198028","0209   12378",
"Wiehagenschule Grundschule an der Josefstraße Städt. Gem. Grundschule der Primarstufe","NRW-119295","Josefstr. 28, 45879 Gelsenkirchen","","Grundschule",,,"","0209   203072",
"Velsenschule Städt. Gemeinschaftsgrundschule der Primarstufe","NRW-119090","Velsenstraße 11, 45894 Gelsenkirchen","","Grundschule",,,"0209   1776000","0209   32703",
"Turmschule Grundschule an der Schonnebecker Str. 32 Städt. Gem. Grundschule der Primarstufe","NRW-119039","Schonnebecker Str. 32, 45884 Gelsenkirchen"," http://www.gelsenkirchen-turmschule.de","Grundschule",,,"0209   1554085","0209   134632",
"Städt. Gem. Grundschule","NRW-185553","Dörmannsweg 23, 45888 Gelsenkirchen","","Grundschule",,,"0209   80072520","0209   80072512",
"Städt. Gem. Grundschule","NRW-118928","Marschallstr. 13, 45889 Gelsenkirchen"," http://www.ggs-marschallstrasse.de","Grundschule",,,"0209   3611380","0209   86290",
"Städt. Gem. Grundschule","NRW-119271","Im Brömm 6, 45896 Gelsenkirchen"," http://www.ggs-im-broemm.de","Grundschule",,,"0209   3194419","0209   30287",
"Städt. Gem. Grundschule","NRW-119260","Heistr. 24, 45891 Gelsenkirchen","","Grundschule",,,"0209   3194429","0209   72233",
"Städt. Gem. Grundschule","NRW-119155","Fersenbruch 35, 45883 Gelsenkirchen","","Grundschule",,,"0209   35946320","0209   35946310",
"Städt. Gem. Grundschule","NRW-119192","Hohenfriedberger Str. 2, 45886 Gelsenkirchen","","Grundschule",,,"0209   1478871","0209   23137",
"Städt. Gem. Grundschule","NRW-118953","Albert-Schweitzer-Str. 38, 45899 Gelsenkirchen","","Grundschule",,,"0209   1550434","0209   584072",
"Sternschule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-195546","Franz-Bielefeld-Straße 50, 45881 Gelsenkirchen","","Grundschule",,,"0209   1696621","0209   1696618",
"Schule an der Erzbahn Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-119167","Vandalenstraße 43, 45888 Gelsenkirchen"," http://www.schule-an-der-erzbahn.de","Grundschule",,,"0209   16582920","0209   16582910",
"Schalker Regenbogenschule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-119180","Leipziger Str. 1, 45881 Gelsenkirchen","","Grundschule",,,"0209   97755220","0209   97755210",
"Pfefferackerschule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-119120","Pfefferackerstr. 21, 45894 Gelsenkirchen","","Grundschule",,,"0209   37780050","0209   37780040",
"Nordsternschule Grundschule an der Devensstraße Städt. Gemeinschaftsschule","NRW-183386","Devensstr. 102, 45899 Gelsenkirchen","","Grundschule",,,"0209   38912620","0209   389126-10",
"Mährfeldschule Grundschule am Röttgersweg Städt. Gem. Grundschule der Primarstufe","NRW-119325","Röttgersweg 20, 45896 Gelsenkirchen","","Grundschule",,,"","0209   65060",
"Mechtenbergschule Grundschule an der Danziger Straße Städt. Gem. Grundschule der Primarstufe","NRW-119131","Danziger Straße 22, 45884 Gelsenkirchen"," http://www.ge.shuttle.de/ge/mechtenberg","Grundschule",,,"0209   15515120","0209   15515110",
"Martinschule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-119076","Wanner Str. 125, 45888 Gelsenkirchen"," http://www.ggs-wanner-strasse.de","Grundschule",,,"0209   3193621","0209   25671",
"Martin-Luther-Schule Grundschule an der Fürstinnenstraße Städt. Evang. Schule der Primarstufe","NRW-118965","Fürstinnenstr. 53, 45883 Gelsenkirchen","","Grundschule",,,"0209   408584129","0209   408584121",
"Lindenschule Städt. Gemeinschaftsgrundschule der Primarstufe","NRW-119064","Urbanusstraße 25, 45894 Gelsenkirchen","","Grundschule",,,"0209   38935820","0209   389358-10",
"Liebfrauenschule Grundschule an der Schwalbenstraße Städt. Kath. Schule der Primarstufe","NRW-119337","Schwalbenstr. 26, 45899 Gelsenkirchen","","Grundschule",,,"","0209   583364",
"Leythe-Schule Grundschule an der Oststraße Städt. Gem. Grundschule der Primarstufe","NRW-119118","Oststr. 17, 45891 Gelsenkirchen"," http://leythe-schule-erle.de","Grundschule",,,"0209   9774312","0209   72763",
"Josef-Rings-Schule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-119430","Spindelstr. 8, 45896 Gelsenkirchen"," http://www.josef-rings-schule.de","Grundschule",,,"0209   3194326","0209   64610",
"Gutenbergschule Grundschule an der Lange Straße Städt. Gemeinschaftssch. d. Primarstufe","NRW-118930","Lange Straße 21, 45892 Gelsenkirchen","","Grundschule",,,"0209   3194365","0209   75673",
"Grundschule Im Emscherbruch Städt. Kath. Schule der Primarstufe","NRW-118990","Im Emscherbruch 70, 45892 Gelsenkirchen"," http://www.kgs-emscherbruch.de","Grundschule",,,"0209   3194356","0209   72422",
"Grundschule an der Sandstraße Städt. Kath. Schule - Primarstufe -","NRW-119106","Sandstraße 12, 45899 Gelsenkirchen","","Grundschule",,,"0209   3194320","0209   55664",
"Grundschule an der Georgstraße Städtische Gemeinschaftsschule der Primarstufe","NRW-195558","Georgstraße 1, 45879 Gelsenkirchen","","Grundschule",,,"","0209   9822993",
"Grundschule an der Erdbrüggenstraße Städt. Gemeinschaftsschule der Primarstufe","NRW-119027","Erdbrüggenstr. 50, 45889 Gelsenkirchen","","Grundschule",,,"0209   38634020","0209   38634010",
"Grundschule am Schloss Horst Städt. Gem. Grundschule der Primarstufe","NRW-119313","Turfstr. 19, 45899 Gelsenkirchen","","Grundschule",,,"0209   3616184","0209   3613713",
"Grundschule am Lanferbach Städt. Gem. Grundschule -Primarstufe-","NRW-119222","Gecksheide 153a, 45897 Gelsenkirchen","","Grundschule",,,"0209   3194425","0209   593054",
"Grundschule am Haidekamp Städt. Gem. Grundschule","NRW-119234","Haidekamp 69, 45886 Gelsenkirchen","","Grundschule",,,"0209   1479808","0209   141305",
"Glückaufschule-Ückendorf Grundschule an der Stephanstraße Städt. Gem. Grundschule der Primarstufe","NRW-119374","Stephanstr. 14, 45886 Gelsenkirchen","","Grundschule",,,"0209   31988655","0209   202525",
"Gemeinschaftsgrundschule an der Kurt-Schumacher-Straße - Primarstufe -","NRW-119301","Kurt-Schumacher-Str. 148, 45881 Gelsenkirchen"," http://www.ggs-kurt-schumacher-strasse-ge.de","Grundschule",,,"0209   80029620","0209   80029610",
"Friedrich-Grillo-Schule Grundschule an der Grillostraße Städt. Gem. Grundschule der Primarstufe","NRW-119246","Grillostr. 63, 45881 Gelsenkirchen"," http://www.friedrichgrilloschule.de","Grundschule",,,"0209   3195329","0209   3195328",
"Don-Bosco-Schule Grundschule an der Fürstinnenstraße Städt. Kath. Schule der Primarstufe","NRW-119404","Fürstinnenstr. 53, 45883 Gelsenkirchen","","Grundschule",,,"0209   408584119","0209   408584111",
"Bülseschule Städt. Gem. Grundschule der Primarstufe","NRW-119143","Bülsestr. 65, 45896 Gelsenkirchen","","Grundschule",,,"0209   97762520","0209   97762510",
"Beckeradschule Städtische Gemeinschaftsgrundschule der Primarstufe","NRW-118941","Beckeradstr. 66, 45897 Gelsenkirchen"," http://www.beckeradschule.de","Grundschule",,,"0209   37780080","0209   37780070",
"Barbaraschule Grundschule an der Middelicher Straße Städt. Kath. Schule der Primarstufe","NRW-119088","Middelicher Straße 221, 45892 Gelsenkirchen"," http://119088.schulen.gelsenkirchen.de","Grundschule",,,"0209   3194360","0209   772722",
"Astrid-Lindgren-Schule Grundschule an der Heinrichstraße Städt. Gemeinschaftsgrundschule","NRW-119398","Heinrichstr. 2, 45891 Gelsenkirchen","","Grundschule",,,"0209   3195143","0209   72140",
