address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Gillesweg 1, 52511",2451/982930,false,NRW-161019,50.967205,6.125237,,161019,2451/98290,Realschule,Realschule,NRW
"Parkstr. 19, 52525",2452/939559,false,NRW-161020,51.056432,6.149495,,161020,2452/61554,Realschule,Realschule,NRW
"Schafhausener Straße 41, 52525",2452/23760,false,NRW-161032,51.057799,6.10318,,161032,2452/5028,Realschule,Realschule,NRW
"Heerstr. 59, 41836",2433/965060,false,NRW-161044,51.067831,6.184729,,161044,2433/965050,Realschule,Realschule,NRW
"Maaseiker Straße 57, 41844",2434/5194,false,NRW-161068,51.136021,6.280396,,161068,2434/5141,Realschule,Realschule,NRW
"Herzogstr. 14, 46399",2871/2943219,false,NRW-161070,51.84317,6.612468,,161070,2871/294320,Realschule,Realschule,NRW
"Münsterstraße 91, 46397",2871/227337,false,NRW-161081,51.838079,6.6316,,161081,2871/227336,Realschule,Realschule,NRW
"Paßstraße 12, 46236",2041/9969325,false,NRW-161093,51.522631,6.931883,,161093,2041/996930,Realschule,Realschule,NRW
"Friedrich-Ebert-Str. 120/124, 46236",2041/1830118,false,NRW-161100,51.521103,6.932164,,161100,2041/183010,Realschule,Realschule,NRW
"Rotthauser Str. 2-4, 45879",209/38946200,false,NRW-161111,51.505044,7.09245,,161111,209/389460,Realschule,Realschule,NRW
"Mühlenstr. 15, 45894",209/398852,false,NRW-161123,51.583964,7.048983,,161123,209/40244261,Realschule,Realschule,NRW
"Mühlbachstraße 3, 45891",209/4509132,false,NRW-161135,51.559228,7.097372,,161135,209/45091-0,Realschule,Realschule,NRW
"Grenzstr. 3, 45881",209/95715922,false,NRW-161160,51.517118,7.08729,,161160,209/95715900,Realschule,Realschule,NRW
"Kortestr. 13, 45964",2043/296155,false,NRW-161196,51.569274,6.982218,,161196,2043/296121,Realschule,Realschule,NRW
"Kortestr. 10, 45964",2043/298216,false,NRW-161202,51.570084,6.982426,,161202,2043/29820,Realschule,Realschule,NRW
"Bismarckallee 55, 48151",251/3994929,false,NRW-161214,51.952099,7.609309,,161214,251/399490,Realschule,Realschule,NRW
"Spichernstr. 17, 48153",251/784163,false,NRW-161226,51.934782,7.62328,,161226,251/784140,Realschule,Realschule,NRW
"Manfred-von-Richthofen-Str. 46, 48145",251/38444445,false,NRW-161238,51.957916,7.656095,,161238,251/3844440,Realschule,Realschule,NRW
"Finkenstraße 76, 48147",null/null,false,NRW-161240,51.973918,7.620438,,161240,251/3844490,Realschule,Realschule,NRW
"Jüdefelderstr. 10, 48143",251/3908729,false,NRW-161263,51.964085,7.619677,,161263,251/390870,Realschule,Realschule,NRW
"Maybachstraße 70, 45659",2361/9389729,false,NRW-161275,51.594342,7.213842,,161275,2361/938970,Realschule,Realschule,NRW
"Hertener Str. 60, 45657",2361/185864,false,NRW-161299,51.610059,7.186141,,161299,2361/15440,Realschule,Realschule,NRW
"Hunsrückstr. 15, 45665",2361/4992420,false,NRW-161305,51.614881,7.207635,,161305,2361/499240,Realschule,Realschule,NRW
"Eschweg 7, 48599",2562/98768,false,NRW-161317,52.205159,7.025959,,161317,2562/98766,Realschule,Realschule,NRW
"Burgstr. 38-42, 48703",2563/935333,false,NRW-161329,51.995002,6.923448,,161329,2563/93530,Realschule,Realschule,NRW
"Klosterstr. 38, 48703",2563/98335,false,NRW-161330,51.991045,6.921535,,161330,2563/1086,Realschule,Realschule,NRW
"Gildehauser Damm 49, 48599",2565/967014,false,NRW-161342,52.186171,7.040685,,161342,2565/967013,Realschule,Realschule,NRW
"Sedanstr. 54, 59227",2382/9116222,false,NRW-161354,51.770774,7.892087,,161354,2382/911620,Realschule,Realschule,NRW
"Windmühlenstr. 95, 59269",2521/28096,false,NRW-161366,51.756404,8.052361,,161366,2521/28095,Realschule,Realschule,NRW
"Zur Windmühle 4, 59320",2524/950372,false,NRW-161378,51.835455,8.020669,,161378,2524/951698,Realschule,Realschule,NRW
"Jahnstr. 23, 59073",2381/304088,false,NRW-161380,51.706088,7.83565,,161380,2381/304086,Realschule,Realschule,NRW
"Schulkamp 10, 59329",2523/9502550,false,NRW-161408,51.737241,8.250649,,161408,2523/9502500,Realschule,Realschule,NRW
"Bultstr. 20, 59302",2522/72969,false,NRW-161410,51.827112,8.149524,,161410,2522/72950,Realschule,Realschule,NRW
"Auf der Geist 7, 48324",2526/931124,false,NRW-161421,51.845468,7.818415,,161421,2526/93110,Realschule,Realschule,NRW
"Jahnstraße 11, 46325",2861/904201,false,NRW-161433,51.848379,6.851899,,161433,2861/9040,Realschule,Realschule,NRW
"Neumühlenallee 140, 46325",2861/932820,false,NRW-161445,51.859268,6.84446,,161445,2861/93280,Realschule,Realschule,NRW
"Kolpingstr. 15, 46414",2872/926732,false,NRW-161457,51.839409,6.685793,,161457,2872/9267-0,Realschule,Realschule,NRW
"Wilhelmstraße 21, 48734",2864/94273,false,NRW-161469,51.802776,7.044431,,161469,2864/94272,Realschule,Realschule,NRW
"Holtwicker Str. 4, 48653",null/null,false,NRW-161470,51.949718,7.167947,,161470,2541/3700,Realschule,Realschule,NRW
"Grimpingstr. 30, 48653",null/null,false,NRW-161482,51.936232,7.173034,,161482,2541/3706,Realschule,Realschule,NRW
"An den Wiesen 20, 48249",2594/948593,false,NRW-161494,51.833769,7.27861,,161494,2594/98123,Realschule,Realschule,NRW
"Borkener Damm 48, 48712",null/null,false,NRW-161536,51.950731,6.991303,,161536,2542/5042,Realschule,Realschule,NRW
"Wernerstr. 9, 59075",2381/496632,false,NRW-161548,51.692081,7.765078,,161548,2381/496631,Realschule,Realschule,NRW
"Bahnhofstr. 1, 59368",2389/9900799,false,NRW-161550,51.665395,7.63192,,161550,2389/9900730,Realschule,Realschule,NRW
"Niesweg 3, 48308",null/null,false,NRW-161573,51.856349,7.485592,,161573,2597/1644,Realschule,Realschule,NRW
"Südkirchener Str. 16, 59379",2592/914728,false,NRW-161585,51.699908,7.471321,,161585,2592/91470,Realschule,Realschule,NRW
"Tüllinghofer Str. 29, 59348",2591/6065,false,NRW-161597,51.765304,7.440723,,161597,2591/6055,Realschule,Realschule,NRW
"Im Deipen Brook 20, 48268",2571/585612,false,NRW-161603,52.096375,7.589329,,161603,2571/2703,Realschule,Realschule,NRW
"Burgstr. 47, 48301",2502/221617,false,NRW-161615,51.932386,7.359148,,161615,2502/221610,Realschule,Realschule,NRW
"Tilbecker Str. 24, 48161",2534/65599,false,NRW-161627,51.954383,7.529448,,161627,2534/308,Realschule,Realschule,NRW
"Am Klosterwald 30, 48165",2501/985229,false,NRW-161639,51.902305,7.640866,,161639,2501/98520,Realschule,Realschule,NRW
"August-Winkhaus-Straße 4, 48291",2504/734258,false,NRW-161652,51.986784,7.781494,,161652,2504/73420,Realschule,Realschule,NRW
"Holtwicker Str. 5, 45721",null/null,false,NRW-161664,51.739432,7.1829,,161664,2364/933520,Realschule,Realschule,NRW
"Ebbelicher Weg 19, 45699",2366/36031,false,NRW-161676,51.600807,7.129622,,161676,2366/500820,Realschule,Realschule,NRW
"Ernst-Reuter-Platz 10-20, 45699",2366/303789,false,NRW-161688,51.599244,7.131784,,161688,2366/303780,Realschule,Realschule,NRW
"Wiesenstr. 12, 45711",2363/3663699,false,NRW-161690,51.648001,7.33039,,161690,2363/366360,Realschule,Realschule,NRW
"Christoph-Stöver-Str. 2, 45739",null/null,false,NRW-161706,51.638767,7.257446,,161706,2368/4300,Realschule,Realschule,NRW
"Juliusstr. 1, 46284",2362/6062948,false,NRW-161718,51.675882,6.957301,,161718,2362/62097,Realschule,Realschule,NRW
"Nonnenkamp 14, 46282",2362/40491,false,NRW-161720,51.653357,6.956607,,161720,2362/24555,Realschule,Realschule,NRW
"Droste-Hülshoff-Str. 36, 45772",2365/50330499,false,NRW-161743,51.662237,7.136471,,161743,2365/5033040,Realschule,Realschule,NRW
"Droste-Hülshoff-Str. 36, 45772",2365/50332699,false,NRW-161755,51.662237,7.136471,,161755,2365/5033260,Realschule,Realschule,NRW
"Ziegeleistr. 31, 45731",2309/7831877,false,NRW-161767,51.627284,7.394672,,161767,2309/7831870,Realschule,Realschule,NRW
"Emsdettener Str. 46, 48565",null/null,false,NRW-161779,52.13122,7.393273,,161779,2552/4180,Realschule,Realschule,NRW
"Tecklenburger Str. 46, 48565",2551/834498,false,NRW-161780,52.151878,7.348846,,161780,2551/4221,Realschule,Realschule,NRW
"Sträterstr. 5, 48282",2572/952087,false,NRW-161792,52.176781,7.511652,,161792,2572/2937,Realschule,Realschule,NRW
"Diemshoff 116, 48282",2572/953314,false,NRW-161809,52.166169,7.53034,,161809,2572/953313,Realschule,Realschule,NRW
"Schüttemeyerstraße 60, 48431",null/null,false,NRW-161810,52.284777,7.42698,,161810,5971/8002830,Realschule,Realschule,NRW
"Wihostraße 101, 48429",null/null,false,NRW-161822,52.296437,7.445446,,161822,5971/6369,Realschule,Realschule,NRW
"Lortzingstr. 2, 48607",2553/935240,false,NRW-161846,52.207077,7.198028,,161846,2553/93520,Realschule,Realschule,NRW
"Bahnhofstraße 112, 49525",5481/338319,false,NRW-161858,52.182856,7.866726,,161858,5481/338310,Realschule,Realschule,NRW
"Schulstr. 61, 49525",5481/84426,false,NRW-161860,52.189344,7.853744,,161860,5481/95679,Realschule,Realschule,NRW
"Große Str. 38, 49497",5452/917129,false,NRW-161883,52.321105,7.786793,,161883,5452/917130,Realschule,Realschule,NRW
"Brookweg 7, 49509",5453/3048,false,NRW-161895,52.368609,7.713051,,161895,5453/3046,Realschule,Realschule,NRW
"Gustav-Lampe-Str. 4, 48496",5458/935025,false,NRW-161901,52.383552,7.602776,,161901,5458/7024,Realschule,Realschule,NRW
"Roncallistraße 9, 49477",5451/936022,false,NRW-161913,52.271232,7.727918,,161913,5451/93600,Realschule,Realschule,NRW
"Schulstr. 31, 49477",5451/5458045,false,NRW-161925,52.277858,7.709068,,161925,5451/5458030,Realschule,Realschule,NRW
"Von-Ketteler-Str. 38, 48231",2581/2617,false,NRW-161937,51.946059,7.973996,,161937,2581/2260,Realschule,Realschule,NRW
"Rosenstr. 16, 48231",2581/98916060,false,NRW-161949,51.948294,7.980171,,161949,2581/9891600,Realschule,Realschule,NRW
"Tecklenburger Weg 4, 33428",5247/924922,false,NRW-161950,51.962554,8.217401,,161950,5247/924910,Realschule,Realschule,NRW
"Paulusstr. 9-11, 33602",521/557992615,false,NRW-161974,52.026976,8.539037,,161974,521/55799260,Realschule,Realschule,NRW
"Bossestr. 10, 33615",521/557992315,false,NRW-161986,52.029253,8.517954,,161986,521/55799230,Realschule,Realschule,NRW
"Stapenhorststr. 100, 33615",521/557992415,false,NRW-161998,52.03102,8.514492,,161998,521/55799240,Realschule,Realschule,NRW
"Fritz-Reuter-Str. 30, 33604",521/557992515,false,NRW-162000,52.01209,8.554623,,162000,521/55799250,Realschule,Realschule,NRW
"Kölner Straße 40, 33647",521/557994815,false,NRW-162012,51.984555,8.501697,,162012,521/55799480,Realschule,Realschule,NRW
"Klashofstraße 79, 33659",521/557998015,false,NRW-162024,51.960107,8.527936,,162024,521/557998011,Realschule,Realschule,NRW
"Wintersheide 30, 33689",5205/87967515,false,NRW-162036,51.942348,8.58044,,162036,5205/87967511,Realschule,Realschule,NRW
"Alter Postweg 33, 33719",521/557996715,false,NRW-162048,52.028968,8.600669,,162048,521/55799670,Realschule,Realschule,NRW
"Dörpfeldstr. 8, 33739",5206/96959215,false,NRW-162050,52.097958,8.519447,,162050,5206/9695920,Realschule,Realschule,NRW
"Kleffnerstraße 6, 33142",2951/938320,false,NRW-162061,51.549334,8.554587,,162061,2951/93830,Realschule,Realschule,NRW
"Zur Krulsmühle 4, 33165",5295/8699,false,NRW-162073,51.620062,8.902661,,162073,5295/528,Realschule,Realschule,NRW
"Upsprunger Str. 65, 33154",5258/9909865,false,NRW-162085,51.661173,8.602232,,162085,5258/990985,Realschule,Realschule,NRW
"Haarener Str. 7, 33181",2953/982018,false,NRW-162097,51.519248,8.741209,,162097,2953/982010,Realschule,Realschule,NRW
"Ulmenallee 11, 32825",5235/97689,false,NRW-162103,51.948249,9.104863,,162103,5235/97688,Realschule,Realschule,NRW
"Sprottauer Str. 7, 32756",5231/6505522,false,NRW-162115,51.939771,8.856728,,162115,5231/650550,Realschule,Realschule,NRW
"Hornsche Str. 50, 32756",5231/991620,false,NRW-162127,51.930121,8.884763,,162127,5231/991610,Realschule,Realschule,NRW
"Breite Straße 3, 32791",5232/950255,false,NRW-162139,51.984943,8.801279,,162139,5232/950251,Realschule,Realschule,NRW
"Leopoldstaler Str. 19, 32805",5234/690139,false,NRW-162140,51.870801,8.946703,,162140,5234/2715,Realschule,Realschule,NRW
"Wasserwerkstraße 1, 33790",5201/8126193,false,NRW-162152,52.049184,8.353169,,162152,5201/81260,Realschule,Realschule,NRW
"Laukshof 10, 33803",5204/997782,false,NRW-162164,52.0019,8.425138,,162164,5204/997700,Realschule,Realschule,NRW
"Schützenstraße 4, 33775",5423/944010,false,NRW-162176,52.046995,8.150749,,162176,5423/944011,Realschule,Realschule,NRW
"Ringstr. 65, 32257",5223/63116,false,NRW-162188,52.205845,8.557861,,162188,5223/60611,Realschule,Realschule,NRW
"Wiesestr. 33a, 32052",5221/1893814,false,NRW-162190,52.111821,8.679121,,162190,5221/1893810,Realschule,Realschule,NRW
"Uhlandstr. 16, 32051",5221/1893784,false,NRW-162206,52.121517,8.660645,,162206,5221/1893780,Realschule,Realschule,NRW
"Graf-Kanitz-Straße 11, 32049",5221/1893844,false,NRW-162218,52.124411,8.68603,,162218,5221/1893840,Realschule,Realschule,NRW
"Herforder Str. 27, 32584",5732/689809,false,NRW-162220,52.186037,8.689837,,162220,5732/3779,Realschule,Realschule,NRW
"Goethestr. 67, 32584",5731/3039688,false,NRW-162231,52.1984,8.773553,,162231,5731/3039680,Realschule,Realschule,NRW
"Immanuel-Kant-Straße 2, 32139",5225/6014129,false,NRW-162243,52.143801,8.486682,,162243,5225/60140,Realschule,Realschule,NRW
"Jägerortstraße 30, 32602",5733/18818,false,NRW-162255,52.15892,8.860481,,162255,5733/6010,Realschule,Realschule,NRW
"Am Bahndamm 34, 33034",5272/3933322,false,NRW-162279,51.712534,9.183008,,162279,5272/3933320,Realschule,Realschule,NRW
"Elsterweg 13, 33014",null/null,false,NRW-162280,51.727992,9.019039,,162280,5253/940728,Realschule,Realschule,NRW
"An der Steinmühle 2, 37671",5271/9637220,false,NRW-162292,51.774834,9.372681,,162292,5271/9637200,Realschule,Realschule,NRW
"Zur Warte 15, 33039",5274/9850114,false,NRW-162309,51.801059,9.115746,,162309,5274/985010,Realschule,Realschule,NRW
"Jahnstraße 24-26, 32839",5233/93744,false,NRW-162310,51.873938,9.085231,,162310,5233/8455,Realschule,Realschule,NRW
"Kleiststraße 11, 32657",5261/947617,false,NRW-162322,52.032515,8.908818,,162322,5261/94760,Realschule,Realschule,NRW
"Wasserfuhr 25e, 32108",5222/952613,false,NRW-162334,52.077182,8.763559,,162334,5222/952612,Realschule,Realschule,NRW
"Hackemackweg 25, 32699",5262/57350,false,NRW-162346,52.065338,9.1211,,162346,5262/2112,Realschule,Realschule,NRW
"Beutebrink 1, 32689",null/null,false,NRW-162360,52.171712,8.988113,,162360,5755/960960,Realschule,Realschule,NRW
"Rahdener Str. 18, 32312",5741/276429,false,NRW-162371,52.312482,8.614233,,162371,5741/276420,Realschule,Realschule,NRW
"Kantstr. 34, 32339",5772/971035,false,NRW-162383,52.379035,8.63459,,162383,5772/971033,Realschule,Realschule,NRW
"Mindener Str. 24, 32361",5742/4536,false,NRW-162395,52.304276,8.49792,,162395,5742/2549,Realschule,Realschule,NRW
"Freiherr-vom-Stein-Straße 1, 32369",5771/60547,false,NRW-162401,52.435268,8.618609,,162401,5771/2240,Realschule,Realschule,NRW
"Piwittskamp 38, 32429",571/580329,false,NRW-162425,52.282151,8.88182,,162425,571/54475,Realschule,Realschule,NRW
"Zähringerallee 5, 32425",571/62795,false,NRW-162437,48.894557,8.7041,,162437,571/44140,Realschule,Realschule,NRW
"Hoppenstraße 46, 32457",571/7100869,false,NRW-162450,52.231649,8.924285,,162450,571/71332,Realschule,Realschule,NRW
"Im Leingarten 29, 32549",5731/26334,false,NRW-162462,52.218119,8.792576,,162462,5731/22555,Realschule,Realschule,NRW
"Bultweg 23, 32469",5702/8210199,false,NRW-162474,52.372498,9.001703,,162474,5702/821010,Realschule,Realschule,NRW
"Im Bruch 5, 33175",5252/977245,false,NRW-162486,51.779374,8.817553,,162486,5252/977240,Realschule,Realschule,NRW
"Fürstenbergstr. 40, 33102",5251/187513,false,NRW-162498,51.718986,8.745944,,162498,5251/18750,Realschule,Realschule,NRW
"Michaelstraße 17, 33098",5251/6939121,false,NRW-162504,51.720126,8.753613,,162504,5251/6939120,Realschule,Realschule,NRW
"Driftweg 6, 33129",5250/996323,false,NRW-162516,51.764943,8.558287,,162516,5250/996-430,Realschule,Realschule,NRW
"Staumühler Str. 31, 33161",5257/5009631,false,NRW-162528,51.821667,8.667613,,162528,5257/5009630,Realschule,Realschule,NRW
"Residenzstraße 2, 33104",5254/80190,false,NRW-162530,51.744969,8.712471,,162530,5254/80183,Realschule,Realschule,NRW
"Platz der Stadt Rue 5, 34434",5643/948747,false,NRW-162541,51.57039,9.234233,,162541,5643/94326,Realschule,Realschule,NRW
"Austernbrede 26, 33330",5241/823361,false,NRW-162565,51.927849,8.386064,,162565,5241/822991,Realschule,Realschule,NRW
"Moltkestr. 13, 33330",5241/50526031,false,NRW-162577,51.909228,8.376111,,162577,5241/50526010,Realschule,Realschule,NRW
"Am Anger 54, 33332",5241/822982,false,NRW-162589,51.900961,8.406537,,162589,5241/822326,Realschule,Realschule,NRW
"Lessingstraße 5, 33378",5242/945922,false,NRW-162590,51.853352,8.278937,,162590,5242/94590,Realschule,Realschule,NRW
"Burgweg 19, 33378",5242/903520,false,NRW-162607,51.828837,8.315128,,162607,5242/90350,Realschule,Realschule,NRW
"Teichweg 22, 33397",5244/986484,false,NRW-162619,51.810042,8.431702,,162619,5244/986480,Realschule,Realschule,NRW
"Kühlmannweg 20, 33415",5246/5031729,false,NRW-162620,51.884124,8.504626,,162620,5246/503170,Realschule,Realschule,NRW
"Lohring 22, 44789",234/3250503,false,NRW-162656,51.478745,7.235638,,162656,234/336590,Realschule,Realschule,NRW
"Dr.-C.-Otto-Straße 88, 44879",234/9422095,false,NRW-162670,51.426122,7.150865,,162670,234/9422093,Realschule,Realschule,NRW
"Querenburger Str. 35, 44789",234/9380099,false,NRW-162681,51.468679,7.230782,,162681,234/9380086,Realschule,Realschule,NRW
"Heinrichstr. 2, 44805",234/8102299,false,NRW-162711,51.515853,7.274114,,162711,234/85834,Realschule,Realschule,NRW
"Lange Straße 18, 44579",2305/80744,false,NRW-162735,51.583337,7.306834,,162735,2305/972140,Realschule,Realschule,NRW
"Kreuzstr. 159, 44137",231/91237250,false,NRW-162747,51.501417,7.443443,,162747,231/9123720,Realschule,Realschule,NRW
"Schweizer Allee 25, 44287",231/44240555,false,NRW-162760,51.491063,7.559496,,162760,231/4424050,Realschule,Realschule,NRW
"Am Lieberfeld 13, 44265",231/5495626,false,NRW-162784,51.46652,7.48931,,162784,231/549560,Realschule,Realschule,NRW
"Prinz-Friedrich-Karl-Str. 72-78, 44135",231/47737323,false,NRW-162796,51.51167,7.482303,,162796,231/4773730,Realschule,Realschule,NRW
"Goethestr. 20, 44147",231/5010378,false,NRW-162814,51.528716,7.458186,,162814,231/5027051,Realschule,Realschule,NRW
"Hochofenstr. 38, 44263",231/47737225,false,NRW-162826,51.487438,7.492134,,162826,231/4773720,Realschule,Realschule,NRW
"Am Hombruchsfeld 69, 44225",231/5010246,false,NRW-162840,51.475768,7.451478,,162840,231/5029141,Realschule,Realschule,NRW
"Dörwerstr. 42, 44359",231/3567212,false,NRW-162851,51.559019,7.392135,,162851,231/356720,Realschule,Realschule,NRW
"Sumbecks Holz 5, 44379",231/47796920,false,NRW-162863,51.518173,7.359098,,162863,231/4779690,Realschule,Realschule,NRW
"In der Großen Heide 15-17, 44339",231/98511333,false,NRW-162875,51.552202,7.490409,,162875,231/9851130,Realschule,Realschule,NRW
"Dollersweg 18, 44319",231/27567,false,NRW-162887,51.535468,7.620045,,162887,231/9271230,Realschule,Realschule,NRW
"Höfkerstr. 7, 44149",231/47789889,false,NRW-162899,51.517381,7.409136,,162899,231/47789860,Realschule,Realschule,NRW
"Uhlandstr. 88, 44147",231/9989811,false,NRW-162917,51.526645,7.455733,,162917,231/998980,Förderschule im Bereich der Realschule,Förderschule i.B. der Realschule,NRW
"Kurze Str. 3, 58135",2331/43167,false,NRW-162929,51.347864,7.429917,,162929,2331/43569,Realschule,Realschule,NRW
"Kapellenstr. 38, 58099",2331/4833920,false,NRW-162930,51.383707,7.468527,,162930,2331/483390,Realschule,Realschule,NRW
"Friedensstr. 26, 58097",2331/87445,false,NRW-162966,51.36773,7.465822,,162966,2331/87604,Realschule,Realschule,NRW
"Franziskanerstr. 1, 59065",null/null,false,NRW-162978,51.683751,7.822025,,162978,2381/24193,Realschule,Realschule,NRW
"Auf dem Hilkenhohl 1-3, 59067",2381/3717451,false,NRW-162980,51.665108,7.790831,,162980,2381/3717449,Realschule,Realschule,NRW
"Castroper Straße 251, 44627",2323/945058,false,NRW-162991,51.548149,7.270181,,162991,2323/34989,Realschule,Realschule,NRW
"Bismarckstr. 41, 44629",2323/164160,false,NRW-163004,51.546193,7.212739,,163004,2323/162431,Realschule,Realschule,NRW
"Schleddenhofer Weg 61, 58636",2371/796917,false,NRW-163016,51.379444,7.712786,,163016,2371/79690,Realschule,Realschule,NRW
"Rudolph-Nagell-Straße 23, 44534",2306/708912,false,NRW-163028,51.633194,7.521026,,163028,2306/70890,Realschule,Realschule,NRW
"Brechtener Str. 63, 44536",231/9872224,false,NRW-163030,51.5895,7.441821,,163030,231/9872223,Realschule,Realschule,NRW
"Preußenstraße 162, 44532",2306/370113,false,NRW-163041,51.598158,7.556468,,163041,2306/40460,Realschule,Realschule,NRW
"Semler Str. 4, 44649",null/null,false,NRW-163053,51.539778,7.153258,,163053,2325/798701,Realschule,Realschule,NRW
"Burgstr. 71, 44651",2325/35231,false,NRW-163065,51.514966,7.169348,,163065,2325/30333,Realschule,Realschule,NRW
"Graf-Adolf-Str. 40, 44866",2327/9107010,false,NRW-163077,51.477955,7.149874,,163077,2327/910700,Realschule,Realschule,NRW
"Höntroper Str. 99, 44869",2327/974711,false,NRW-163089,51.460673,7.162656,,163089,2327/974710,Realschule,Realschule,NRW
"Am Viehmarkt 5, 58452",2302/9786629,false,NRW-163090,51.438107,7.343224,,163090,2302/189376,Realschule,Realschule,NRW
"Almstr. 11, 58455",2302/189476,false,NRW-163107,51.449878,7.337891,,163107,2302/189579,Realschule,Realschule,NRW
"Albert-Schweitzer-Str. 4, 58840",2391/50210,false,NRW-163119,51.232132,7.855194,,163119,2391/50987,Realschule,Realschule,NRW
"Brüderstr. 41, 58791",2392/13633,false,NRW-163120,51.256146,7.76656,,163120,2392/2492,Realschule,Realschule,NRW
"Humboldtstraße 5, 58553",2353/9119620,false,NRW-163132,51.187203,7.495242,,163132,2353/911960,Realschule,Realschule,NRW
"Gustavstr. 37, 58511",2351/938597,false,NRW-163144,51.213231,7.655644,,163144,2351/938590,Realschule,Realschule,NRW
"Buckesfelder Str. 73, 58509",2351/9685920,false,NRW-163156,51.224432,7.605214,,163156,2351/968590,Realschule,Realschule,NRW
"Schulzentrum Rothenstein, 58540",2354/928925,false,NRW-163168,51.107467,7.660425,,163168,2354/928920,Realschule,Realschule,NRW
"Löh 5, 58579",2355/909727,false,NRW-163170,51.236596,7.522985,,163170,2355/909710,Realschule,Realschule,NRW
"Sauerstr. 3-5, 59821",2931/22925,false,NRW-163193,51.393634,8.075809,,163193,2931/22924,Realschule,Realschule,NRW
"Goethestr. 16-18, 59755",2932/700185,false,NRW-163200,51.449184,7.962622,,163200,2932/700184,Realschule,Realschule,NRW
"Vogelbruch 7, 59759",2932/53208,false,NRW-163211,51.432538,8.002165,,163211,2932/53503,Realschule,Realschule,NRW
"Am Krumpaul 4, 58802",2375/5642,false,NRW-163235,51.329388,7.853383,,163235,2375/2380,Realschule,Realschule,NRW
"Rotbuschweg 28, 59846",2933/77073,false,NRW-163247,51.323171,8.001417,,163247,2933/77021,Realschule,Realschule,NRW
"Pietrapaola-Platz 4, 59581",2902/7211,false,NRW-163259,51.486459,8.337886,,163259,2902/7287,Realschule,Realschule,NRW
"Schulstr. 18-20, 59929",2961/964277,false,NRW-163260,51.3939747,8.566739,,163260,2961/96426,Realschule,Realschule,NRW
"Bahnhofstr. 59, 59939",2962/976188,false,NRW-163272,51.358688,8.485487,,163272,2962/97616,Realschule,Realschule,NRW
"Trift 33, 34431",2992/65214,false,NRW-163284,51.460395,8.846345,,163284,2992/2643,Realschule,Realschule,NRW
"Wahnscheider Straße 13, 58339",2338/379877,false,NRW-163296,51.260366,7.472111,,163296,2338/518,Realschule,Realschule,NRW
"Breslauer Platz 1, 58256",2333/6039853,false,NRW-163302,51.302315,7.372788,,163302,2333/3614,Realschule,Realschule,NRW
"Alte Geer 4, 58285",2332/920359,false,NRW-163314,51.325111,7.338911,,163314,2332/920351,Realschule,Realschule,NRW
"Grünstr. 27-29, 45525",2324/6831950,false,NRW-163326,51.391648,7.184438,,163326,2324/683190,Realschule,Realschule,NRW
"Ländchenweg 9, 58332",2336/10713,false,NRW-163340,51.284222,7.302835,,163340,2336/3265,Realschule,Realschule,NRW
"Im Kley 32, 58119",2334/59029,false,NRW-163351,51.363783,7.569441,,163351,2334/53454,Realschule,Realschule,NRW
"Von-der-Kuhlen-Str. 12, 58642",2374/9389717,false,NRW-163363,51.366976,7.616981,,163363,2374/938970,Realschule,Realschule,NRW
"Klosterstr. 20, 58706",2373/9038281,false,NRW-163375,51.429293,7.795794,,163375,2373/9038280,Realschule,Realschule,NRW
"Holzener Weg 22, 58239",2304/219841,false,NRW-163399,51.444448,7.554511,,163399,2304/14640,Realschule,Realschule,NRW
"Urbecker Straße 52, 58675",2372/553738,false,NRW-163405,51.389647,7.774506,,163405,2372/55370,Realschule,Realschule,NRW
"Drosselstraße 2, 58710",2373/82015,false,NRW-163429,51.419117,7.848537,,163429,2373/81488,Realschule,Realschule,NRW
"Dusternweg 16, 59557",2941/14955,false,NRW-163430,51.668334,8.342768,,163430,2941/22035,Realschule,Realschule,NRW
"Dusternweg 18, 59557",2941/15162,false,NRW-163442,51.668853,8.342117,,163442,2941/22023,Realschule,Realschule,NRW
"Sandstr. 7, 59558",2941/62977,false,NRW-163454,51.692641,8.378245,,163454,2941/62931,Realschule,Realschule,NRW
"Im Hagen 1, 59609",2947/888965,false,NRW-163466,51.55995,8.331385,,163466,2947/888960,Realschule,Realschule,NRW
"Schulstr. 6, 59889",2973/974436,false,NRW-163480,51.256981,8.167238,,163480,2973/974430,Realschule,Realschule,NRW
"Leißestr. 3, 57392",2974/1012,false,NRW-163491,51.190137,8.305298,,163491,2974/7056,Realschule,Realschule,NRW
"An Klocken Kapelle 18, 59872",291/9529849,false,NRW-163508,51.351595,8.27412,,163508,291/9529840,Realschule,Realschule,NRW
"Schederweg 59, 59872",291/6107,false,NRW-163510,51.341493,8.296061,,163510,291/6177,Realschule,Realschule,NRW
"St.-Ursula-Straße 12, 57439",2722/925920,false,NRW-163521,51.123415,7.895123,,163521,2722/92590,Realschule,Realschule,NRW
"Kopernikusstr. 22-24, 57413",2721/60599171,false,NRW-163533,51.171975,7.974374,,163533,2721/60599170,Realschule,Realschule,NRW
"Auf'm Ohl 12a, 57368",2721/84581,false,NRW-163557,51.114461,8.064474,,163557,2721/80104,Realschule,Realschule,NRW
