"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Comenius-Volksschule Töging a.Inn","BY-2353","Harter Weg 4 84513 Töging a.Inn","http://www.schule2-toeging.de","Grund- und Hauptschule",,,"08631 98325","08631 99186",
"Hans-Carossa-Gymnasium Landshut","BY-146","Freyung 630a 84028 Landshut","http://www.carossa-gymnasium.de","Gymnasium",,,"0871 9223622","0871 922360",
"Volksschule München an der Torquato-Tasso-Straße","BY-2273","Torquato-Tasso-Str. 38 80807 München",,"Grundschule",,,"089 35890223","089 35890221",
"Private Wirtschaftsschule Pelzl Schweinfurt","BY-7099","Wirsingstr. 7 97424 Schweinfurt","http://www.pelzl-online.de","Wirtschaftsschule",,,"09721 803726","09721 86060",
"Private Wirtschaftsschule Müller GmbH Schweinfurt","BY-7100","Schelmsrasen 38-40 97421 Schweinfurt","http://www.pws-mueller-sw.de","Wirtschaftsschule",,,"09721 88128","09721 84128",
"Walter-Mohr-Realschule Staatl. Realschule Traunreut","BY-413","Traunring 61a 83301 Traunreut","http://www.realschule-traunreut.de","Realschule",,,"08669 3572200","08669 35720",
"Private Heimvolksschule im Franziskushaus in Altötting","BY-2327","Neuöttinger Straße 53 84503 Altötting",,"Grund- und Hauptschule",,,"08671 84496","08671 1465",
"Gymnasium Miesbach","BY-167","Haidmühlstraße 36 83714 Miesbach","http://www.mb.shuttle.de/mb/gmb","Gymnasium",,,"08025 994929","08025 99490",
"Volksschule München an der Bad-Soden-Straße","BY-2133","Bad-Soden-Str. 27 80807 München",,"Grundschule",,,"089 35654548","089 3508442",
"Friedrich-Bernbeck-Schule Staatliche Wirtschaftsschule Kitzingen","BY-7098","Kaiserstraße 2 97318 Kitzingen","http://www.kitzingen.de/fbs/index.html","Wirtschaftsschule",,,"09321 920345","09321 920344",
"Städtische Wirtschaftsschule Würzburg","BY-7101","Pestalozzistr. 2 97080 Würzburg","http://www.wuerzburg.de/swswue","Wirtschaftsschule",,,"0931 2004731","0931 2004711",
"Maria-Ward-Mädchenrealschule der Erzdiözese München und Freising Traunstein-Sparz","BY-647","Sparz 2 83278 Traunstein","http://www.sparz.de","Realschule",,,,"0861 989720",
"Erdkinderschule Lohkirchen - Montessori-Volksschule","BY-2071","Eberharting 1 84494 Lohkirchen","http://www.erdkinder.de","Grund- und Hauptschule",,,"08637 985114","08637 7439",
"Gymnasium Tegernsee","BY-302","Schloßplatz 1c 83684 Tegernsee","http://www.gymnasium.tegernsee.de","Gymnasium",,,"08022 704230","08022 70420",
"Volksschule München an der Fröttmaninger Straße","BY-2170","Fröttmaninger Str. 21 80805 München",,"Grundschule",,,"089 3613271","089 367122",
"Wirtschaftsschule des Main-Bildung Förderverein e.V. Würzburg","BY-7103","Wallgasse 10 97070 Würzburg","http://www.pws-main-bildung.de","Wirtschaftsschule",,,"0931 35945107","0931 30489375",
"Private Wirtschaftsschule Müller e.V. Würzburg","BY-7102","Neubaustr. 5 97070 Würzburg","http://www.pws-mueller.de","Wirtschaftsschule",,,"0931 57784","0931 53331",
"Reiffenstuel-Realschule Staatl. Realschule für Knaben Traunstein","BY-646","Wasserburger Straße 46 83278 Traunstein",,"Realschule",,,"0861 166178-22","0861 1661780",
"Volksschule Buchbach","BY-2698","Schulstraße 2 84428 Buchbach","http://www.vsbuchbach.de","Grund- und Hauptschule",,,"08086 94553","08086 94555",
"Schloß Reichersbeuern Max-Rill-Schule e.V. Staatl.anerk. neupsrachl. u. sozialwiss. Gymnasium","BY-270","Schloßweg 1-11 83677 Reichersbeuern","http://www.max-rill-schule.de","Gymnasium",,,"08041 4675","08041 78710",
"Volksschule München an der Simmernstraße","BY-2260","Simmernstr. 2 80804 München","http://www.simmern-gs.musin.de","Grundschule",,,"089 3613274","089 363947",
"Staatliche Wirtschaftsschule Coburg-Cortendorf","BY-5085","Schulstraße 7 96450 Coburg Cortendorf","http://www.ws-coburg.de","Wirtschaftsschule",,,"09561 790920","09561 69520",
"Private Wirtschaftsschule Lichtenfels der Gemeinnützigen Schul-GmbH","BY-5092","Mainau 3 96215 Lichtenfels","http://www.pws-lichtenfels.de/","Wirtschaftsschule",,,"09571 2070","09571 2052",
"Achental-Realschule Staatl. Realschule Marquartstein","BY-764","Lanzinger Str. 12 83250 Marquartstein","http://t-online.de/home/rsm.marquartstein","Realschule",,,"08641 974920","08641 97490",
"Volksschule Isen","BY-2528","Bräuanger 1 84424 Isen","http://www.schule-isen.de","Grund- und Hauptschule",,,"08083 9355","08083 610",
"St.-Ursula-Gymnasium Hohenburg der Erzdiözese München und Freising","BY-118","Schloß Hohenburg 83661 Lenggries","http://www.gymnasium.st-ursula.net","Gymnasium",,,"08042 5365","08042 4604",
"Volksschule München an der Haimhauser Straße","BY-2188","Haimhauser Str. 23 80802 München",,"Grundschule",,,"089 38667120","089 38667111",
"Städt. Graf-Stauffenberg-Wirtschaftsschule Bamberg","BY-5086","Kloster-Langheim-Str. 11 96050 Bamberg","http://www.wirtschaftsschule-bamberg.de","Wirtschaftsschule",,,"0951 9146110","0951 9146100",
"Priv. Wirtschaftsschule Bamberg der gemeinnützigen Quadriga GmbH","BY-5137","Aufseßstr. 2 96049 Bamberg","http://www.pws-bamberg.de","Wirtschaftsschule",,,,"0951 9179350",
"Kommunale Realschule Prien am Chiemsee","BY-749","Valdagno-Platz 1 83209 Prien","http://www.realschule-prien.de","Realschule",,,"08051 62593","08051 4436",
"Volksschule Kirchdorf a.Inn","BY-3871","Schulstraße 7 84375 Kirchdorf",,"Grund- und Hauptschule",,,"08571 7894","08571 8621",
"Volksschule München an der Wilhelmstraße","BY-2287","Wilhelmstr. 29 80801 München","http://www.wilhelm-schule.de","Grundschule",,,"089 33040010","089 33040097",
"Staatliche Wirtschaftsschule Wunsiedel","BY-5094","Hofer Straße 1 95632 Wunsiedel","http://www.fichtelgebirge.org/user/wirtschaftsschule.wuns","Wirtschaftsschule",,,"09232 91238","09232 91237",
"Städtische Wirtschaftsschule Bayreuth","BY-5089","Brandenburger Str. 12 95448 Bayreuth","http://www.did.mat.uni-bayreuth.de/schulen/~ws","Wirtschaftsschule",,,"0921 7896515","0921 789650",
"Dientzenhofer-Schule Staatliche Realschule Brannenburg","BY-755","Kirchenstraße 40a 83098 Brannenburg","http://www.rs-brannenburg.de","Realschule",,,"08034 707313","08034 70730",
"Volksschule Triftern","BY-3886","Schulstraße 4 84371 Triftern","http://www.vstriftern.web.ag","Grund- und Hauptschule",,,"08562 1214","08562 440",
"Privatgymnasium Holzkirchen","BY-985","Krankenhausstr. 7 83607 Holzkirchen",,"Gymnasium",,,"08024 3030889","08024 3030888",
"Volksschule München an der Türkenstraße","BY-2275","Türkenstr. 68 80799 München",,"Grundschule",,,"089 2802328","089 281515",
"Private Wirtschaftsschule Bayreuth der Gemeinnützigen Schul-GmbH","BY-5088","Nibelungenstr. 47 95444 Bayreuth","http://www.pws-bayreuth.de","Wirtschaftsschule",,,"0921 851566","0921 20630",
"Staatliche Wirtschaftsschule Hof","BY-5091","Wilhelmstr. 1 95028 Hof","http://www.wsh-hof.de","Wirtschaftsschule",,,"09281 142546","09281 86412",
"Private Realschule mit Schüler(innen)heim Schloß Brannenburg","BY-433","Schloß 83098 Brannenburg","http://www.institutschlossbrannenburg.de","Realschule",,,,"08034 90630",
"Volksschule Tann","BY-3884","Dr.-Baumgartner-Straße 5 84367 Tann",,"Grund- und Hauptschule",,,"08572 91401","08572 91400",
"Gymnasium Gars a.Inn","BY-99","Tassilostr. 1 83536 Gars","http://gymnasiumgars.de","Gymnasium",,,"08073 919399","08073 9193-0",
"Volksschule München an der Schwindstraße/Zentnerstraße","BY-2255","Zentnerstr. 2 80798 München","http://www.schwindschule.de","Grundschule",,,"089 57958638","089 57958620",
"Staatliche Wirtschaftsschule Deggendorf","BY-3090","Egger Straße 30 94469 Deggendorf","http://www.ws.sz-deg.de","Wirtschaftsschule",,,"0991 284916","0991 24810",
"Priv. vierjähr. Wirtschaftsschule f. Mädchen Kasberger-Wildmann e.V. Straubing","BY-3188","Mittlere Bachstr. 43 a 94315 Straubing","http://www.wikawi.de","Wirtschaftsschule",,,"09421 81157","09421 88282",
"Staatl. Realschule Bruckmühl","BY-632","Rathausplatz 3 83052 Bruckmühl",,"Realschule",,,"08062 7269820","08062 726980",
"Volksschule Bad Birnbach","BY-3854","Lugenzstraße 23 84364 Bad Birnbach",,"Grund- und Hauptschule",,,"08563 3243","08563 2346",
"Luitpold-Gymnasium Wasserburg","BY-319","Salzburger Straße 11 83512 Wasserburg","http://www.gymnasium.wasserburg.de","Gymnasium",,,"08071 595633","08071 59560",
"Volksschule München an der Farinellistraße","BY-2161","Farinellistr. 7 80796 München",,"Grundschule",,,"089 3004302","089 304033",
"Private Wirtschaftsschule Pindl Straubing","BY-3095","Innere Frühlingsstraße 36 94315 Straubing","http://www.schulen-pindl.de","Wirtschaftsschule",,,"09421 838520","09421 83850",
"Staatl. Wirtschaftsschule Passau","BY-3204","Neuburger Str. 96 94032 Passau","http://www.wirtschaftsschule-passau.de","Wirtschaftsschule",,,"0851 51092","0851 988170",
"Wilhelm-Leibl-Schule Staatliche Realschule Bad Aibling","BY-421","Westendstraße 6 83043 Bad Aibling","http://www.bnro.de/~wleibl01","Realschule",,,"08061 9361933","08061 936190",
"Volksschule Mitterskirchen","BY-3874","Gerastr. 1 84335 Mitterskirchen",,"Grund- und Hauptschule",,,"08725 910164","08725 910163",
"CJD Jugenddorf-Christophorusschule Berchtesgaden in Schönau - Gymnasium","BY-45","Am Dürreck 4 83471 Schönau am Königssee","http://www.cjd-christophorusschulen-berchtesgaden.de","Gymnasium",,,"08652 60410","08652 604-0, 14",
"Volksschule München am Bayernplatz","BY-2136","Hiltenspergerstr. 72 80796 München",,"Grundschule",,,"089 306583938","089 30658390",
"Private Wirtschaftsschule Pindl e.V. Passau","BY-3094","Domplatz 10 94032 Passau","http://www.schulen-pindl.de","Wirtschaftsschule",,,"0851 38386-12","0851 38386-0",
"Ludwig-Erhard-Schule Staatliche Wirtschaftsschule Waldmünchen","BY-4112","Dr.-Matthias-Lechner-Straße 11 93449 Waldmünchen","http://www.ws-waldmuenchen.de","Wirtschaftsschule",,,"09972 3488","09972 902077",
"Städtische Realschule für Mädchen Rosenheim","BY-623","Ebersberger Str. 13 83022 Rosenheim","http://schulen.rosenheim.de/rsm/rsm.htm","Realschule",,,"08031 362041","08031 361961",
"Volksschule Hebertsfelden","BY-3867","Klosterstr. 12 84332 Hebertsfelden",,"Grund- und Hauptschule",,,"08721 910156","08721 2162",
"Gymnasium Berchtesgaden","BY-44","Am Anzenbachfeld 1 83471 Berchtesgaden","http://www.gymbgd.de","Gymnasium",,,"08652 9764-9120","08652 9764-90",
"Volksschule München an der Senftenauerstraße","BY-2257","Senftenauerstr. 21 80689 München",,"Grundschule",,,"089 5460717","089 562972",
"Private Wirtschaftsschule Pindl e.V. Regensburg","BY-4088","Wittelsbacherstr. 1 93049 Regensburg","http://www.schulen-pindl.de","Wirtschaftsschule",,,"0941 2975633","0941 2975610",
"Private Wirtschaftsschule Breitschaft e.V. Regensburg","BY-4087","Salzburger Gasse 1 93047 Regensburg","http://www.donau.de/bildung/schulen/breitschaft","Wirtschaftsschule",,,"0941 5957158","0941 5957130",
"Johann-Rieder-Realschule Staatliche Realschule Rosenheim","BY-622","Am Nörreut 10 83022 Rosenheim","http://www.schulen.rosenheim.de/rsk/rsk.html","Realschule",,,"08031 362062","08031 36185-1, 2",
"Volksschule Wurmannsquick","BY-3889","Schulstr. 2 84329 Wurmannsquick","http://vswurmannsquick.bei,t-online.de","Grund- und Hauptschule",,,"08725 7726","08725 7733",
"Karlsgymnasium Bad Reichenhall","BY-28","Salzburger Straße 28 83435 Bad Reichenhall","http://karlsgymnasium.bestnetz.de","Gymnasium",,,"08651 7167-65","08651 7167-0",
"Volksschule München an der Camerloherstraße","BY-2149","Camerloherstr. 110 80689 München",,"Grundschule",,,"089 569785","089 569638",
"Staatliche Wirtschaftsschule Eschenbach i.d.OPf.","BY-4085","Jahnstr. 55 92676 Eschenbach i.d.OPf.","http://www.wsesb.de","Wirtschaftsschule",,,"09645 601629","09645 60160",
"Gustl-Lang-Schule Staatl. Wirtschaftsschule Weiden i.d.OPf.","BY-4090","Sebastianstraße 22 92637 Weiden i.d.OPf.","http://www.wischu-weiden.de","Wirtschaftsschule",,,"0961 39162424","0961 391623",
"Staatl. Realschule Geretsried","BY-687","Adalbert-Stifter-Straße 14 82538 Geretsried","http://www.rsger.de","Realschule",,,"08171 9199-75","08171 9199-6",
"Volksschule Falkenberg-Taufkirchen","BY-3863","Sommerstraße 13 84326 Falkenberg",,"Grund- und Hauptschule",,,"08727 1071","08727 483",
"Rottmayr-Gymnasium Laufen","BY-150","Barbarossastraße 16 83410 Laufen","http://www.rottmayr-gymnasium.de","Gymnasium",,,"08682 893222","08682 89320",
"Volksschule München an der Blumenauer Straße","BY-2145","Blumenauer Str. 11 80689 München",,"Grundschule",,,"089 520578927","089 520578920",
"Städtische Wirtschaftsschule Friedrich Arnold Amberg","BY-4084","Ziegelgasse 7 92224 Amberg","http://www.wirtschaftsschule-amberg.de","Wirtschaftsschule",,,"09621 489599","09621 48950",
"Staatliche Wirtschaftsschule Gunzenhausen","BY-6123","Bismarckstraße 24 91710 Gunzenhausen","http://www.gunnet.de/bsz-gun","Wirtschaftsschule",,,"09831 674217","09831 67-4270",
"Staatliche Realschule Wolfratshausen","BY-673","Franz-Kölbl-Weg 2 82515 Wolfratshausen","http://www.rs-wor.ilo.de","Realschule",,,"08171 7113","08171 7112",
"Berta-Hummel-Volksschule Massing","BY-3873","Wolfsegger Str. 31 84323 Massing","http://www.vs-massing.de","Grund- und Hauptschule",,,"08724 8290","08724 1358",
"Schule Schloß Stein e.V., Staatl.anerk.neusprachl. u.wirtschaftswiss.Gymnasium,Int.f.Jungen u.Mädch.","BY-296","Schloßhof 4 83371 Stein a.d.Traun","http://www.schule-schloss-stein.de","Gymnasium",,,"08621 8001119","08621 62028",
"Volksschule München an der Schrobenhausener Straße","BY-2251","Schrobenhausener Str. 15 80686 München","http://www.schroben.de/","Grundschule",,,"089 520574927","089 520574923",
"Staatliche Wirtschaftsschule Dinkelsbühl","BY-6120","Wörter Straße 17 91550 Dinkelsbühl","http://www.ws.vb-dinkelsbuehl.de","Wirtschaftsschule",,,"09851 577220","09851 57720",
"Städtische Wirtschaftsschule Ansbach","BY-6118","Beckenweiherallee 21 91522 Ansbach","http://www.wirtschaftsschule-ansbach.de","Wirtschaftsschule",,,"0981 14809","0981 3660",
"Zugspitz-Realschule Staatl. Realschule f.Knaben Garmisch-Partenkirchen","BY-766","Gamsangerweg 1 82467 Garmisch-Partenkirchen","http://www.rs-gap.de","Realschule",,,"08821 76212","08821 52070",
"Private Montessori-Volksschule Eggenfelden","BY-3595","Am Lichtlberger Wald 1 84307 Eggenfelden Gern","http://www.montessori-eggenfelden.de","Grund- und Hauptschule",,,"08721 10190","08721 10175",
"Landschulheim Schloß Ising am Chiemsee des Zweckverbands bayerischer Landschulheime","BY-127","Schloßstraße 3 83339 Chieming Ising","http://www.lsh-schloss-ising.de","Gymnasium",,,"08667 888419","08667 88840",
"Volksschule München an der Fürstenrieder Straße","BY-2176","Fürstenrieder Str. 30 80686 München",,"Grundschule",,,"089 54646983","089 562352",
"Staatliche Wirtschaftsschule Bad Windsheim","BY-6119","Galgenbuckweg 3 91438 Bad Windsheim","http://www.ws-bw.de","Wirtschaftsschule",,,"09841 7085","09841 1613",
"Städtische Wirtschaftsschule Schwabach","BY-6126","Südliche Ringstraße 9 a 91126 Schwabach","http://www.ws-schwabach.de","Wirtschaftsschule",,,"09122 834930","09122 83490",
"St.-Irmengard--Realschule der Erzdiözese München und Freising in Garmisch-Partenkirchen","BY-474","Hauptstraße 45 82467 Garmisch-Partenkirchen","http://www.irmengardschule.de","Realschule",,,"08821 9430338","08821 9430330",
"Volksschule Gerzen","BY-3711","Resenödstr. 23 84175 Gerzen",,"Grund- und Hauptschule",,,"08744 8570","08744 441",
"Hertzhaimer-Gymnasium Trostberg","BY-308","Stefan-Günthner-Weg 6 83308 Trostberg","http://www.hgt1a.de","Gymnasium",,,"08621 985140","08621 98510",
"Volksschule München an der Droste-Hülshoff-Straße","BY-2154","Droste-Hülshoff-Str. 9 80686 München",,"Grundschule",,,"089 54729629","089 572939",
"Städtische Wirtschaftsschule im Röthelheimpark Erlangen","BY-6121","Artilleriestraße 25 91052 Erlangen","http://www.wir-erlangen.de","Wirtschaftsschule",,,"09131 534344","09131 53430",
"Städt. Wirtschaftsschule Fürth Hans-Böckler-Schule","BY-6122","Fronmüllerstr. 30 90763 Fürth","http://www.hans-boeckler-schule.de","Wirtschaftsschule",,,"0911 9742450","0911 97424-51, 52, 53",
"Mädchenrealschule St. Immaculata der Erzdiözese München und Freising, Schlehdorf","BY-628","Kirchstraße 9 82444 Schlehdorf","http://www.realschule.schlehdorf.org","Realschule",,,"08851 181-301","08851 181300",
"Volksschule Kronwinkl in Eching","BY-3702","Hofmark 30 84174 Eching-Kronwinkl Kronwinkl","http://www.landshut.org./bnla06/vskronwinkl/","Grund- und Hauptschule",,,"08709 922623","08709 92260",
"Volksschule München am Winthirplatz","BY-2288","Winthirplatz 6 80639 München",,"Grundschule",,,"089 13998242","089 131198",
"Staatl. Wirtschaftsschule Nürnberg","BY-6354","Nunnenbeckstr. 40 90489 Nürnberg","http://wirtschaftsschule.nuernberg.de","Wirtschaftsschule",,,"0911 550851","0911 550593",
"Städtische Wirtschaftsschule Nürnberg","BY-6124","Nunnenbeckstr. 40 90489 Nürnberg","http://www.kubiss.de/schulen/wirtschaftsschule","Wirtschaftsschule",,,"0911 550851","0911 550593",
"Staatliche Realschule Peißenberg","BY-747","Sonnenstraße 29 82380 Peißenberg","http://realschule-peissenberg.de","Realschule",,,,"08803 728",
"Volksschule Buch a.Erlbach","BY-3735","Schulstraße 3 84172 Buch","http://go.to/vsbuch","Grund- und Hauptschule",,,"08709 922420","08709 92240",
"Annette-Kolb-Gymnasium Traunstein","BY-307","Herzog-Friedrich-Straße 6 83278 Traunstein","http://www.akg-traunstein.de","Gymnasium",,,"0861 20934131","0861 209340",
"Volksschule München an der Südl. Auffahrtsallee","BY-2268","Südliche Auffahrtsallee 82 80639 München",,"Grundschule",,,"089 1785566","089 170270",
"NWS -Neue Wirtschaftsschule Nürnberg - staatl.gen. d. Rudolf Sabel gemeinn. Schulbetriebs-GmbH Nürnb.","BY-6429","Eilgutstr. 10 90443 Nürnberg","http://www.sabel.de","Wirtschaftsschule",,,"0911 2148058","0911 230710",
"Private Wirtschaftsschule Sabel Nürnberg","BY-6125","Eilgutstr. 10 90443 Nürnberg","http://www.sabel.de","Wirtschaftsschule",,,"0911 2148058","0911 230710",
"Heinrich-Campendonk-Realschule Staatliche Realschule Penzberg","BY-603","Karlstraße 36 82377 Penzberg","http://realschule-penzberg.de","Realschule",,,"08856 932756","08856 2812",
"Volksschule Moosthenning","BY-3952","Lengthaler Str. 19 84164 Moosthenning","http://www.schule-net.de/vsm","Grund- und Hauptschule",,,"08731 91196","08731 91195",
"Chiemgau-Gymnasium Traunstein","BY-306","Brunnwiese 1 83278 Traunstein","http://www.chgtraunstein.de","Gymnasium",,,"0861 16670-25","0861 166700",
"Volksschule München an der Maria-Ward-Straße","BY-2224","Maria-Ward-Str. 1 80638 München","http://www.maria-ward.de","Grundschule",,,"089 17809925","089 170130",
"Priv. zweistufige Wirtschaftsschule Dr. Engel Günzburg des Instituts für Berufsbildung","BY-8352","Ulmer Str. 17 89312 Günzburg","http://www.pbs-engel.de","Wirtschaftsschule",,,"08221 2070673","08221 2070672",
"Städtische Wirtschaftsschule Senden","BY-8320","Lange Str. 45 89250 Senden","http://www.wiss-senden.de","Wirtschaftsschule",,,"07307 986345","07307 98630",
"Staatliche Realschule Weilheim","BY-667","Prälatenweg 5 82362 Weilheim","http://www.rs-weilheim.de","Realschule",,,"0881 63381","0881 9254950",
"Volksschule Bodenkirchen","BY-3701","Hauptstr. 17 84155 Bodenkirchen",,"Grund- und Hauptschule",,,"08745 656","08745 886",
"Staatliches Landschulheim Marquartstein","BY-162","Neues Schloß 1 83250 Marquartstein","http://www.lsh-marquartstein.de","Gymnasium",,,"08641 62436","08641 6240",
"Volksschule München am Dom-Pedro-Platz","BY-2152","Dom-Pedro-Platz 2 80637 München",,"Grundschule",,,"089 16783881","089 160110",
"Staatl. Wirtschaftsschule Memmingen","BY-8289","Bodenseestraße 41 87700 Memmingen","http://www.bbz-mm.de","Wirtschaftsschule",,,"08331 71030","08331 96490",
"Private Wirtschaftsschule Frenzel des Gemeinnützigen Bildungswerkes e.V. Kaufbeuren","BY-8103","Bleicherweg 2 87600 Kaufbeuren","http://www.frenzelschule.de","Wirtschaftsschule",,,"08341 73449","08341 2554",
"Benedictus-Realschule Tutzing des Schulwerks der Diözese Augsburg","BY-650","Hauptstraße 12-14 82327 Tutzing","http://www.rs-tutzing.de.","Realschule",,,"08158 931970","08158 93190",
"Volksschule Aitrachtal-Mengkofen","BY-3949","Klausenweg 13 84152 Mengkofen","http://schule.mengkofen.de","Grund- und Hauptschule",,,"08733 1780","08733 377",
"Ludwig-Thoma-Gymnasium Prien","BY-260","Seestraße 25b 83209 Prien","http://www.ltgprien.de","Gymnasium",,,"08051 96404100","08051 964040",
"Volksschule München an der Gertrud-Bäumer-Straße","BY-2074","Gertrud-Bäumer-Straße 19 80637 München",,"Grundschule",,,"089 15001320","089 15001311",
"Priv. Wirtschaftsschule Merkur Immenstadt i.Allgäu der gemeinn. Priv. Wirtschaftsschule Merkur GmbH","BY-8109","Liststr. 8 87509 Immenstadt","http://www.merkurschule.de","Wirtschaftsschule",,,"08323 800179","08323 800139",
"Staatliche Wirtschaftsschule Kempten (Allgäu)","BY-8276","Wiesstr. 30 87435 Kempten","http://www.wirtschaftsschule-kempten.de","Wirtschaftsschule",,,"0831 25385-293","0831 25385-241",
"Ferdinand-von-Miller-Schule Staatliche Realschule Fürstenfeldbruck","BY-468","Bahnhofstraße 15 82256 Fürstenfeldbruck","http://www.realschule-ffb.de","Realschule",,,"08141 502632","08141 502630",
"Volksschule Velden","BY-3732","Georg-Brenninger-Straße 30 84149 Velden","http://www.schule-velden.de","Grund- und Hauptschule",,,"08742 91124","08742 402",
"Schloß Neubeuern - Gymnasium Internatsschule für Mädchen und Jungen","BY-220","Schloß 83115 Neubeuern","http://www.schloss-neubeuern.de","Gymnasium",,,"08035 906230","08035 90620",
"Volksschule München an der Blutenburgstraße","BY-2225","Blutenburgstr. 3 80636 München",,"Grundschule",,,"089 18999357","089 184833",
"Wirtschaftsschule des Zweckverbandes Berufliche Schulen Bad Wörishofen","BY-8110","Oststraße 38 86825 Bad Wörishofen","http://www.wirtschaftsschule-bad-woerishofen.de","Wirtschaftsschule",,,"08247 31475","08247 96720",
"Staatliche Wirtschaftsschule Nördlingen","BY-8108","Kerschensteinerstraße 4 86720 Nördlingen","http://www.wirtschaftsschule-noerdlingen.de","Wirtschaftsschule",,,"09081 295365","09081 295360",
"Orlando-di-Lasso-Realschule Staatl. Realschule Maisach","BY-723","Lusstraße 36 82216 Maisach","http://www.rsmaisach.de","Realschule",,,"08141 30448","08141 90210",
"Volksschule Geisenhausen","BY-3710","Bürgermeister-Draxlmeier-Platz 1 84144 Geisenhausen","http://www.volksschule-geisenhausen.de","Grund- und Hauptschule",,,"08743 960020","08743 96000",
"Gymnasium Raubling","BY-388","Kapellenweg 43 83064 Raubling","http://www.gym-raubling.de","Gymnasium",,,"08035 878919","08035 87890",
"Volksschule München an der Alfonsstraße","BY-2129","Alfonsstr. 8 80636 München","http://www.gsalf.musin.de","Grundschule",,,"089 121173912","089 121173911",
"Staatliche Wirtschaftsschule Neuburg a.d. Donau","BY-1710","Pestalozzistraße 2 86633 Neuburg","http://www.ws-neuburg.de","Wirtschaftsschule",,,"08431 41242","08431 67450",
"Private Wirtschaftsschule Donauwörth des Gemeinnützigen Schulvereins e.V.","BY-8102","Reichsstraße 32 86609 Donauwörth","http://www.donau-ries.de/~pwsdon","Wirtschaftsschule",,,"0906 28193","0906 5102",
"Staatliche Realschule Herrsching","BY-491","Jahnstraße 10-12 82211 Herrsching","http://www.realschule-herrsching.de","Realschule",,,"08152 40665","08152 8764",
"Priv. Montessori-Volksschule Geisenhausen","BY-3520","Martinstr. 3 84144 Geisenhausen",,"Grund- und Hauptschule",,,"08743 2769","08743 91433",
"Gymnasium Bruckmühl","BY-983","Kirchdorfer Str. 21 83052 Bruckmühl","http://www.gymnasium-bruckmuehl.de","Gymnasium",,,"08062 7266188","08062 72660",
"Volksschule München an der Hirschbergstraße","BY-2196","Hirschbergstr. 33 80634 München",,"Grundschule",,,"089 1679725","089 160604",
"Wirtschaftsschule der privaten Wirtschaftsschule Frenzel gGmbH Augsburg","BY-8100","Sanderstr. 75 86161 Augsburg","http://www.frenzelschule.de","Wirtschaftsschule",,,"0821 578604","0821 578604",
"Reischlesche Wirtschaftsschule der Stadt Augsburg","BY-8099","Alter Postweg 86 a 86159 Augsburg","http://www.rws-augsburg.de","Wirtschaftsschule",,,"0821 32418205","0821 32418203",
"Staatliche Realschule Puchheim","BY-768","Bürgermeister-Ertl-Straße 9 82178 Puchheim","http://www.realschule-puchheim.de","Realschule",,,"089 8000670","089 800060",
"Volksschule Niederaichbach-Wörth a.d.Isar","BY-3723","Pfarrer-Haberl-Platz 3 84100 Niederaichbach",,"Grund- und Hauptschule",,,"08702 8238","08702 8202",
"Gymnasium Bad Aibling","BY-397","Westendstr. 6a 83043 Bad Aibling","http://www.gymnasium-bad-aibling.de","Gymnasium",,,"08061 906819","08061 90680",
"Volksschule München an der Herrnstraße","BY-2192","Herrnstr. 21 80539 München",,"Grundschule",,,"089 23321449","089 23320364",
"Jakob-Fugger-Wirtschaftsschule Augsburg der Hermann-Schmid-Akademie gGmbH","BY-8353","Riedingerstr. 26c, Geb. F30 86153 Augsburg",,"Wirtschaftsschule",,,"0821 4180788","0821 423665",
"Staatliche Wirtschaftsschule Freising","BY-1711","Wippenhauser Str. 62 85354 Freising","http://www.swfs.de","Wirtschaftsschule",,,"08161 234680","08161 23466",
"Staatliche Realschule Gauting","BY-476","Schulstraße 4 82131 Gauting","http://www.rs-gauting.de","Realschule",,,"089 89326220","089 8932620",
"Volksschule Hohenthann-Neufahrn","BY-3714","Schulstraße 12 84098 Hohenthann",,"Grund- und Hauptschule",,,"08784 1459","08784 231",
"Karolinen-Gymnasium Rosenheim","BY-275","Ebersberger Str. 3 83022 Rosenheim","http://www.schulen.rosenheim.de/karolinengym/index.htm","Gymnasium",,,"08031 361536","08031 361901-2",
"Volksschule München an der St.-Anna-Straße","BY-2244","St.-Anna-Str. 22 80538 München",,"Grundschule",,,"089 21949402","089 2285974",
"Private Wirtschaftsschule Scheibner e.V. Dachau","BY-1709","Ludwig-Dill-Straße 28 85221 Dachau","http://www.ws-scheibner.de","Wirtschaftsschule",,,"08131 80393","08131 735763",
"Private Wirtschaftsschule Ingolstadt Dr.Limmer - Prof.Appelt e.V., gemeinn.Schul-GmbH","BY-1714","Brückenkopf 1 - Haus D 85051 Ingolstadt","http://www.ws-in.de","Wirtschaftsschule",,,"0841 9669120","0841 966910",
"Staatliche Realschule Unterpfaffenhofen","BY-740","Masurenweg 4 82110 Germering Unterpfaffenhofen","http://realschule-unterpfaffenhofen.de","Realschule",,,"089 894370333","089 89437030",
"Volksschule Furth","BY-3709","Klosterstraße 9 84095 Furth","http://www.vsfurth.de","Grund- und Hauptschule",,,"08704 8364","08704 216",
"Volksschule München an der Klenzestraße","BY-2209","Klenzestr. 48 80469 München","http://www.gsklenze.musin.de/","Grundschule",,,"089 26022082","089 26022080",
