"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Staatliche Grundschule Oettersdorf","TH-15665","Schleizer Str. 29, 07907 Oettersdorf",,"Grundschule",,1,,"03663 422325",
"Staatliche Grundschule Oechsen","TH-11385","Stadtlengsfelder Str. 94, 36404 Oechsen",,"Grundschule",,1,,"036965/64229",
"Staatliche Grundschule Nohra","TH-15497","Sondershäuser Straße 105, 99735 Nohra",,"Grundschule",,1,,"036334/53320",
"Staatliche Grundschule Nobitz","TH-10225","Schulstraße 8, 04603 Nobitz",,"Grundschule",,1,,"03447/375209",
"Staatliche Grundschule Niederzimmern","TH-17872","Weimarische Straße 42, 99428 Niederzimmern",,"Grundschule",,1,,"0151-74112195",
"Staatliche Grundschule Niederorschel","TH-18246","Bahnhofstraße 70, 37355 Niederorschel",,"Grundschule",,1,,"036076/51310",
"Staatliche Grundschule Neunhofen","TH-15640","Auf dem Dohlenberg 3, 07806 Neustadt a.d.Orla",,"Grundschule",,1,,"036481/22150",
"Staatliche Grundschule Neuhaus-Schierschnitz","TH-17302","An der Schule 2, 96524 Neuhaus-Schierschnitz",,"Grundschule",,1,,"036764/72417",
"Staatliche Grundschule Neuhaus","TH-17269","Apelsbergstr. 58, 98724 Neuhaus",,"Grundschule",,1,,"03679/722019",
"Staatliche Grundschule Naitschau","TH-12914","Ortsstraße 119, 07973 Naitschau",,"Grundschule",,1,,"036625/20283",
"Staatliche Grundschule Neudietendorf","TH-12673","Straße des Friedens 15, 99192 Nesse- Apfelstädt- Gemeinde",,"Grundschule",,1,,"036202/81368",
"Staatliche Grundschule Münchenbernsdorf","TH-12237","Kleine Schlossstraße 5A, 07589 Münchenbernsdorf",,"Grundschule",,1,,"036604/2229",
"Staatliche Grundschule Mohlsdorf","TH-13078","Goethestraße 22, 07987 Mohlsdorf-Teichwolframsdor",,"Grundschule",,1,,"03661/42583",
"Staatliche Grundschule Meuselwitz","TH-10149","Pestalozzistr. 26, 04610 Meuselwitz",,"Grundschule",,1,,"03448/2456",
"Staatliche Grundschule Meuselbach","TH-15153","Hauptstr. 80, 98746 Meuselbach-Schwarzmühle",,"Grundschule",,1,,"036705/60395",
"Staatliche Grundschule Mengersgereuth-Hämmern","TH-17376","Schulstraße 15, 96528 Frankenblick",,"Grundschule",,1,,"03675/746164",
"Staatliche Grundschule Martinroda","TH-13905","Schulstraße 2, 98693 Martinroda",,"Grundschule",,1,,"03677/790583",
"Staatliche Grundschule Marlishausen, Europaschule","TH-10736","Schulstraße 1, 99310 Wipfratal",,"Grundschule",,1,,"03628/600310",
"Staatliche Grundschule Lucka","TH-10118","Straße der Bauarbeiter 1 a, 04613 Lucka",,"Grundschule",,1,,"034492/22239",
"Staatliche Grundschule Lobenstein, Medienschule","TH-14429","Karl-Marx-Str. 22, 07356 Bad Lobenstein",,"Grundschule",,1,,"036651/2486",
"Staatliche Grundschule Leutenberg","TH-16054","Am Löhmberg 23a, 07338 Leutenberg",,"Grundschule",,1,,"036734/234999",
"Staatliche Grundschule Legefeld","TH-17843","Legefelder Hauptstraße 20, 99428 Weimar",,"Grundschule",,1,,"03643/909105",
"Staatliche Grundschule Lauscha","TH-15093","Kirchstr. 45, 98724 Lauscha",,"Grundschule",,1,,"036702/20353",
"Staatliche Grundschule Langenorla","TH-15617","Ortsstr. 87, 07381 Langenorla",,"Grundschule",,1,,"03647/412004",
"Staatliche Grundschule Küllstedt","TH-18160","Poststraße 6, 37359 Küllstedt",,"Grundschule",,1,,"036075 / 54 656",
"Staatliche Grundschule Kromsdorf/Oßmannstedt (Verbund)","TH-10495","Wielandstraße 15, 99510 Ilmtal-Weinstraße",,"Grundschule",,1,,"036462/32280",
"Staatliche Grundschule Königsee, Goetheschule","TH-15827","Bahnhofstr. 1, 07426 Königsee",,"Grundschule",,1,,"036738/42496",
"Staatliche Grundschule Kirchworbis","TH-18157","Riethstraße 5, 37339 Kirchworbis",,"Grundschule",,1,,"036074/94887",
"Staatliche Grundschule Kirchheim","TH-10735","Arnstädter Str. 78a, 99334 Kirchheim",,"Grundschule",,1,,"036200/61996",
"Staatliche Grundschule Kerspleben","TH-11922","Gartenstraße 19, 99198 Erfurt",,"Grundschule",,1,,"036203/51246",
"Staatliche Grundschule Kaulsdorf","TH-16037","Straße des Friedens 29, 07338 Kaulsdorf",,"Grundschule",,1,,"036733/23090 und 036733/ 23190",
"Staatliche Grundschule Katzhütte","TH-15077","Neuhäuser Str. 18, 98746 Katzhütte",,"Grundschule",,1,,"036781/37693",
"Staatliche Grundschule Katharinenberg","TH-14822","Brunkelstraße 1a, 99988 Diedorf",,"Grundschule",,1,,"036024/88291",
"Staatliche Grundschule Kamsdorf","TH-16071","Bäckerweg  9, 07334 Kamsdorf",,"Grundschule",,1,,"03671/645227 oder 03671/4603950",
"Staatliche Grundschule Kaltenwestheim","TH-14639","Obertorstr. 20, 98634 Kaltenwestheim",,"Grundschule",,1,,"036946/20725",
"Staatliche Grundschule Jüchsen","TH-14613","Schaufelhammer 8, 98631 Grabfeld",,"Grundschule",,1,,"036947/50573",
"Staatliche Grundschule Ilfeld","TH-15363","Schröderstraße 35, 99768 Harztor OT Ilfeld",,"Grundschule",,1,,"036331/31916",
"Staatliche Grundschule I Hildburghausen","TH-13438","Waldstr. 11, 98646 Hildburghausen",,"Grundschule",,1,,"03685/704323",
"Staatliche Grundschule Hüpstedt","TH-14879","Am Rasenweg 4, 99976 Dünwald",,"Grundschule",,1,,"036076/59631",
"Staatliche Grundschule Hohenölsen","TH-12374","Mühlweg 4, 07570 Weida OT Hohenölsen",,"Grundschule",,1,,"036603 62750",
"Staatliche Grundschule Hohenebra","TH-17149","Thalebraer Straße 5, 99706 Sondershausen",,"Grundschule",,1,,"036020/73055",
"Staatliche Grundschule Hohenleuben","TH-18367","Karl-Marx-Straße 7, 07958 Hohenleuben",,"Grundschule",,1,,"036622/7079",
"Staatliche Grundschule Hinternah","TH-17602","Waldauer Straße 27, 98553 Nahetal-Waldau",,"Grundschule",,1,,"036841/47814",
"Staatliche Grundschule Herressen-Sulzbach","TH-10481","Schötener Str. 142, 99510 Apolda",,"Grundschule",,1,,"036465/40221",
"Staatliche Grundschule Herpf","TH-14642","Solzer Straße 3, 98617 Meiningen OT Herpf",,"Grundschule",,1,,"036943/63722",
"Staatliche Grundschule Henneberg","TH-14669","Hauptstr. 1, 98617 Henneberg",,"Grundschule",,1,,"036945/50170",
"Staatliche Grundschule Hellingen","TH-13588","Straße der Einheit 55, 98663 Hellingen",,"Grundschule",,1,,"036871/29514",
"Staatliche Grundschule Heinrichs","TH-19211","Friedrich-Ludwig-Jahn-Stra, 98529 Suhl",,"Grundschule",,1,,"03681/709770",
"Staatliche Grundschule Großschwabhausen / Magdala (Verbund)","TH-17929","Gartensiedlung 1, 99441 Großschwabhausen",,"Grundschule",,1,,"036454-50255",
"Staatliche Grundschule Großrudestedt","TH-11919","Breite Straße 2, 99195 Großrudestedt",,"Grundschule",,1,,"036204 77717",
"Staatliche Grundschule Großfahner","TH-12404","Gartenstraße 218a, 99100 Großfahner",,"Grundschule",,1,,"036206/23210",
"Staatliche Grundschule Großengottern","TH-14819","Schulstr. 8, 99991 Großengottern",,"Grundschule",,1,,"036022/96224",
"Staatliche Grundschule Greußen","TH-17016","Neustadt 47, 99718 Greussen",,"Grundschule",,1,,"03636/703670",
"Staatliche Grundschule Greiz-Pohlitz","TH-12927","Am Zaschberg 9, 07973 Greiz",,"Grundschule",,1,,"03661/41221",
"Staatliche Grundschule Großbreitenbach","TH-13708","Schulstr. 6, 98701 Großbreitenbach",,"Grundschule",,1,,"036781/41778",
"Staatliche Grundschule Greiz-Irchwitz","TH-12870","Hainberstraße  3, 07973 Greiz",,"Grundschule",,1,,"03661/671006",
"Staatliche Grundschule Gräfenthal","TH-15063","Gebersdorfer Str. 8, 98743 Gräfenthal",,"Grundschule",,1,,"036703/80250",
"Staatliche Grundschule Gößnitz","TH-16607","Waldenburger Str. 43, 04639 Gössnitz",,"Grundschule",,1,,"034493/38611",
"Staatliche Grundschule Görsbach","TH-15320","Heinrich-Heine-Str. 358, 99765 Görsbach",,"Grundschule",,1,,"036333/70353",
"Staatliche Grundschule Goldbach","TH-12524","Karl-Marx-Str. 2, 99869 Goldbach",,"Grundschule",,1,,"036255/81117",
"Staatliche Grundschule Geschwenda","TH-13874","Gutshof 19a, 98716 Geschwenda",,"Grundschule",,1,,"036205/76304",
"Staatliche Grundschule Gernrode","TH-18203","Schulstraße 11, 37339 Gernrode",,"Grundschule",,1,,"036076/59410",
"Staatliche Grundschule Gefell","TH-16145","Lobensteiner Straße 10, 07926 Gefell",,"Grundschule",,1,,"036649/82286",
"Staatliche Grundschule Gebesee, Laurentius-Schule GeRA-Aue","TH-11905","Schulstr. 54, 99189 Gebesee",,"Grundschule",,1,,"036201/62121",
"Staatliche Grundschule Frießnitz","TH-12390","Am Wachhügel 14, 07570 Harth-Pöllnitz OT Frießnitz",,"Grundschule",,1,,"036603/62641",
"Staatliche Grundschule Frankenheim","TH-14612","Reichenhäuser Straße 23, 98634 Frankenheim",,"Grundschule",,1,,"036946/32010",
"Staatliche Grundschule Förtha","TH-11126","Alte Eisenacher Straße 55, 99819 Marksuhl",,"Grundschule",,1,,"036925/61640",
"Staatliche Grundschule Föritz","TH-17256","Schulstr. 12, 96524 Föritz",,"Grundschule",,1,,"03675/744357",
"Staatliche Grundschule Floh","TH-16341","Schulstraße 4, 98593 Floh-Seligenthal",,"Grundschule",,1,,"03683/647650",
"Staatliche Grundschule Erlau","TH-17599","Straße der Jugend 3, 98553 St. Kilian OT Erlau",,"Grundschule",,1,,"036841/48207",
"Staatliche Grundschule Erfurt, Grundschule ""An der Geraaue""","TH-18726","Bukarester Str. 4, 99091 Erfurt",,"Grundschule",,1,,"0361/7923150",
"Staatliche Grundschule Emsetal","TH-12690","Am Langen Feld 10, 99880 Waltershausen OT Schwarzhausen",,"Grundschule",,1,,"036259/51253",
"Staatliche Grundschule Empfertshausen","TH-11147","Andenhäuser Str. 2, 36452 Empfertshausen",,"Grundschule",,1,,"036964/93105",
"Staatliche Grundschule Eisfeld, Medienschule","TH-13441","Weihbach 10, 98673 Eisfeld",,"Grundschule",,1,,"03686/322632",
"Staatliche Grundschule Effelder","TH-17975","Augustusstraße 23, 37359 Effelder",,"Grundschule",,1,,"036075/54621",
"Staatliche Grundschule Dorndorf","TH-11139","Hersfelder Straße 9, 36460 Krayenberggemeinde OT Dorndorf",,"Grundschule",,1,,"036963/21582",
"Staatliche Grundschule Dittrichshütte","TH-15800","Oberwirbacher Weg 1, 07422 Saalfelder Höhe",,"Grundschule",,1,,"036741/2241",
"Staatliche Grundschule Dippach","TH-11512","Schloßplatz 3, 99837 Dippach",,"Grundschule",,1,,"036922/30918",
"Staatliche Grundschule Deuna","TH-17959","Hauptstr. 93, 37355 Deuna",,"Grundschule",,1,,"036076/44741",
"Staatliche Grundschule Dermbach","TH-11112","Bahnhofstr. 54, 36466 Dermbach",,"Grundschule",,1,,"036964/95004",
"Staatliche Grundschule Creuzburg","TH-11486","Klosterstraße 34a, 99831 Creuzburg",,"Grundschule",,1,,"036926/82433",
"Staatliche Grundschule Buttlar","TH-11335","Pfarrer-Wiegel-Straße 5, 36419 Buttlar",,"Grundschule",,1,,"036967/70675",
"Staatliche Grundschule Brotterode","TH-16325","Schulstraße 2, 98596 Brotterode-Trusetal",,"Grundschule",,1,,"036840 / 32313",
"Staatliche Grundschule Breitenworbis","TH-17962","Halle-Kasseler- Str. 4, 37339 Breitenworbis",,"Grundschule",,1,,"036074/94181",
"Staatliche Grundschule Brattendorf","TH-13574","Schleusinger Str. 30, 98673 Brattendorf",,"Grundschule",,1,,"036878/61224",
"Staatliche Grundschule Brahmenau","TH-12827","Am Schulberg 4, 07554 Brahmenau",,"Grundschule",,1,,"036695/20567",
"Staatliche Grundschule Bottendorf","TH-10945","Bergstr. 9, 06571 Bottendorf",,"Grundschule",,1,,"034672/65103",
"Staatliche Grundschule Bodenrode","TH-13228","Hauptstr. 31a, 37308 Bodenrode",,"Grundschule",,1,,"03606/612009",
"Staatliche Grundschule Berka/Werra","TH-11499","Lindenstraße 1, 99837 Berka a.d. Werra",,"Grundschule",,1,,"036922/31661",
"Staatliche Grundschule Berka vor dem Hainich, Umweltschule in Europa","TH-11498","Schulstraße 5, 99826 Berka v. d. Hainich",,"Grundschule",,1,,"036924/42473",
"Staatliche Grundschule Berga","TH-13048","Bahnhofstraße 15, 07980 Berga/Elster",,"Grundschule",,1,,"036623/20041",
"Staatliche Grundschule Benshausen","TH-17570","Schulstraße 9, 98554 Benshausen",,"Grundschule",,1,,"036843/60225",
"Staatliche Grundschule Behrungen","TH-14552","Steinweg 12, 98631 Grabfeld OT Behrungen",,"Grundschule",,1,,"036944/52671",
"Staatliche Grundschule Bedheim ""Kneipp-Schule""","TH-13425","Krautweg 6, 98630 Römhild OT Bedheim",,"Grundschule",,1,,"03685/407028",
"Staatliche Grundschule Barchfeld","TH-11109","Schulplatz, 36456 Barchfeld",,"Grundschule",,1,,"036961/44140",
"Staatliche Grundschule Auma","TH-18337","Zeulenrodaer Str. 18a, 07955 Auma",,"Grundschule",,1,,"036626/20357",
"Staatliche Grundschule Anrode","TH-14836","Struther Straße 4, 99976 Anrode",,"Grundschule",,1,,"036023/50950",
"Staatliche Grundschule am Mühltal Weißenborn","TH-11799","Schulstraße 5, 07639 Weißenborn",,"Grundschule",,1,,"036601/ 83263",
"Staatliche Grundschule Altkirchen","TH-16581","Am Freibad 1, 04626 Altkirchen",,"Grundschule",,1,,"034491/26255",
"Staatliche Grundschule Altenburg","TH-10105","Platanenstr. 5a, 04600 Altenburg",,"Grundschule",,1,,"03447/311138",
"Staatliche Grundschule ""Ziolkowski"" Ilmenau","TH-13738","Ziolkowskistraße 14, 98693 Ilmenau",,"Grundschule",,1,,"03677/871863",
"Staatliche Grundschule ""Wilhelm Busch"" Erfurt","TH-18576","Wilhelm-Busch-Str. 34, 99099 Erfurt",,"Grundschule",,1,,"0361/3731385",
"Staatliche Grundschule ""Tilman Riemenschneider"" Heiligenstadt","TH-13201","Holbeinstr. 16, 37308 Heilbad Heiligenstadt",,"Grundschule",,1,,"03606/605012",
"Staatliche Grundschule ""Thomas Müntzer"" Möbisburg","TH-18667","Hauptstraße 1, 99094 Erfurt",,"Grundschule",,1,,"0361/7968155",
"Staatliche Grundschule ""Thomas Müntzer"" Klettenberg","TH-15377","Weidenstr. 42, 99755 Hohenstein",,"Grundschule",,1,,"036336/56201",
"Staatliche Grundschule ""Thomas Müntzer"" Gehren","TH-13831","Nordstraße 1b, 98708 Gehren",,"Grundschule",,1,,"036783 / 87715",
"Staatliche Grundschule ""Thomas Müntzer"" Fambach","TH-16389","Süffig 9a, 98597 Fambach",,"Grundschule",,1,,"036848/22521",
"Staatliche Grundschule ""Thomas Mann"" Erfurt","TH-18473","Hallesche Str. 18A, 99085 Erfurt",,"Grundschule",,1,,"0361/6421527",
"Staatliche Grundschule ""Theodor Körner"" Großstechau","TH-16608","Am Schulberg 6, 04626 Löbichau",,"Grundschule",,1,,"034496/22300",
"Staatliche Grundschule ""Talblick"" Stiebritz","TH-14042","Stiebritz 29, 07778 Hainichen",,"Grundschule",,1,,"036427/22512",
"Staatliche Grundschule ""Sonnenhof"" Bad Langensalza","TH-14189","Brentanostraße 1, 99947 Bad Langensalza",,"Grundschule",,1,,"03603/846307",
"Staatliche Grundschule ""Saaleblick"" Orlamünde","TH-14090","Hausberg 5, 07768 Orlamünde",,"Grundschule",,1,,"036423/22283",
"Staatliche Grundschule ""Regenbogen"" Geismar","TH-13258","Hintergasse 23, 37308 Geismar",,"Grundschule",,1,,"036082/40306",
"Staatliche Grundschule ""Professor Dr. A. H. Petermann"" Bleicherode","TH-15290","Postweg 11, 99752 Bleicherode",,"Grundschule",,1,,"036338/63534",
"Staatliche Grundschule ""Peter Andreas Hansen"" Gotha","TH-12480","Wilhelm-Bock-Str. 18, 99867 Gotha",,"Grundschule",,1,,"03621/852542",
"Staatliche Grundschule ""Otto Dix"" Gera","TH-18820","Gutenbergstraße 1, 07548 Gera",,"Grundschule",,1,,"0365/26261",
"Staatliche Grundschule ""Östertal"" Sondershausen","TH-17032","Segelteichstr. 36, 99706 Sondershausen",,"Grundschule",,1,,"03632/ 600983",
"Staatliche Grundschule ""Osterburg"" Weida","TH-12344","Gräfenbrücker Str. 6a, 07570 Weida",,"Grundschule",,1,,"036603/43677",
"Staatliche Grundschule ""Novalis"" Schlöben","TH-17495","Im Kirchfeld 1- 4, 07646 Schlöben",,"Grundschule",,1,,"036428/ 42938",
"Staatliche Grundschule ""Niedersalza"" Nordhausen","TH-15287","Hüpedenweg 48, 99734 Nordhausen",,"Grundschule",,1,,"03631/900235",
"Staatliche Grundschule ""Nessetal"" Wenigenlupnitz","TH-11652","Heugasse 1, 99820 Hörselberg-Hainich",,"Grundschule",,1,,"036920/80329",
"Staatliche Grundschule ""Milo Barus"" Stadtroda","TH-17470","Goetheweg 15, 07646 Stadtroda",,"Grundschule",,1,,"036428/62219",
"Staatliche Grundschule ""Martin Luther"" Eisenberg, Ganztagsschule (offene Form)","TH-11742","Wiesenstr. 23, 07607 Eisenberg",,"Grundschule",,1,,"036691 / 42642",
"Staatliche Grundschule ""Martin Luther "" Zella-Mehlis","TH-17719","Forstgasse 4, 98544 Zella-Mehlis",,"Grundschule",,1,,"03682/482036 bis Febr. 17",
"Staatliche Grundschule ""Marco Polo"" Saalfeld","TH-15947","Reinhardtstraße 24, 07318 Saalfeld",,"Grundschule",,1,,"03671/531160",
"Staatliche Grundschule ""Ludwig Chronegk"" Meiningen","TH-14522","Leipziger Str. 20, 98617 Meiningen",,"Grundschule",,1,,"03693/503612",
"Staatliche Grundschule ""Ludwig Bechstein"" Meiningen","TH-14567","Jerusalemer Straße 15, 98617 Meiningen",,"Grundschule",,1,,"03693/75233",
"Staatliche Grundschule ""Ludwig Bechstein"" Bad Liebenstein","TH-11155","Rohstr. 4, 36448 Bad Liebenstein",,"Grundschule",,1,,"036961/7 23 13",
"Staatliche Grundschule ""Ludwig Bechstein"" Arnstadt","TH-10615","Prof.-Frosch-Str. 26, 99310 Arnstadt",,"Grundschule",,1,,"03628/661209",
"Staatliche Grundschule ""Lucas Cranach"" Weimar","TH-19361","Bonhoefferstraße 26, 99427 Weimar",,"Grundschule",,1,,"03643/418712",
"Staatliche Grundschule ""Louis Fürnberg"" Weimar","TH-19417","Bodelschwinghstraße 78, 99425 Weimar",,"Grundschule",,1,,"03643 / 90 52 13",
"Staatliche Grundschule ""Landsbergblick"" Walldorf","TH-16328","Schulstr. 26, 98639 Walldorf",,"Grundschule",,1,,"03693/801330",
"Staatliche Grundschule ""Konstantin Gutberlet"" Geismar","TH-11340","Setzelbacher Straße 3, 36419 Geismar",,"Grundschule",,1,,"036967/71014",
"Staatliche Grundschule ""Konrad Hentrich"" Leinefelde","TH-18113","Geschwister-Scholl-Straße 6, 37327 Leinefelde-Worbis",,"Grundschule",,1,,"03605/512460",
"Staatliche Grundschule ""Kleine Europäer"" Milda","TH-14086","Dorfstr. 92, 07751 Milda",,"Grundschule",,1,,"036422/22239",
"Staatliche Grundschule ""Käthe Kollwitz"" Sondershausen","TH-17182","Alexander-Puschkin-Promena, 99706 Sondershausen",,"Grundschule",,1,,"03632/702323",
"Staatliche Grundschule ""Karl-Friedrich-Wilhelm-Wa","TH-10781","Lindenstraße 18, 99326 Ilmtal",,"Grundschule",,1,,"03629/800306",
"Staatliche Grundschule ""Käthe Kollwitz"" Nordhausen","TH-15227","Wilhelm-Nebelung-Str. 44, 99734 Nordhausen",,"Grundschule",,1,,"03631/982005",
"Staatliche Grundschule ""Karl Zink"" Ilmenau","TH-13681","Karl-Zink-Str. 18, 98693 Ilmenau",,"Grundschule",,1,,"03677/204939",
"Staatliche Grundschule ""Karl Oertel"" Lehesten","TH-14492","Straße der Jugend 46, 07349 Lehesten",,"Grundschule",,1,,"036653/22290",
"Staatliche Grundschule ""Josias Friedrich Löffler"" Gotha, Europaschule","TH-12493","Am Tivoli 18, 99867 Gotha",,"Grundschule",,1,,"03621/852755",
"Staatliche Grundschule ""Johannes Falk"" Weimar","TH-19391","Rathenauplatz 3, 99423 Weimar",,"Grundschule",,1,,"03643/905335",
"Staatliche Grundschule ""Johann Wolfgang Goethe"" Greiz","TH-12824","Marienstr. 12-14, 07973 Greiz",,"Grundschule",,1,,"03661/3192",
"Staatliche Grundschule ""Johann Sebastian Bach"" Arnstadt","TH-10602","Am Plan  1, 99310 Arnstadt",,"Grundschule",,1,,"03628/601541",
"Staatliche Grundschule ""Johann Jacob Wilhelm Heinse"" Langewiesen","TH-13858","Hofgraben 6, 98704 Langewiesen",,"Grundschule",,1,,"03677/812155",
"Staatliche Grundschule ""Johann Friedrich Böttger"" Schleiz, Umweltschule in Europa - Internationale Agenda 21 Schule","TH-16264","Böttgerstraße, 07907 Schleiz",,"Grundschule",,1,,"03663/423372",
"Staatliche Grundschule ""Johann Carl Fuhlrott"" Leinefelde","TH-18083","Planckstraße 9, 37327 Leinefelde-Worbis",,"Grundschule",,1,,"03605/54260",
"Staatliche Grundschule ""In der Waldsiedlung"" Hermsdorf","TH-17436","Rudolf-Breitscheid-Str. 26, 07629 Hermsdorf",,"Grundschule",,1,,"036601/82858",
"Staatliche Grundschule ""Immertal"" Friemar","TH-12537","Goethestraße 7, 99869 Friemar",,"Grundschule",,1,,"036258/50349",
"Staatliche Grundschule ""Im Saaletal"" Camburg","TH-14012","Schmiedehäuser Str. 23, 07774 Camburg",,"Grundschule",,1,,"Sekretariat: 036421/22867 Hort:: 036421/23843",
"Staatliche Grundschule ""Im Luttertal""","TH-13365","Mittelau 8, 37318 Lutter",,"Grundschule",,1,,"036083/42475",
"Staatliche Grundschule ""Im Gleistal"" Golmsdorf","TH-14043","Bürgelsche Straße 16, 07751 Golmsdorf",,"Grundschule",,1,,"036427/22319",
"Staatliche Grundschule ""Im Bodetal"" Großbodungen","TH-18187","Schulstr. 1, 37345 Am Ohmberg",,"Grundschule",,1,,"036077/20618",
"Staatliche Grundschule ""Hügelland"" Tröbnitz","TH-17479","Schulstraße 1, 07646 Tröbnitz",,"Grundschule",,1,,"036428/ 42906",
"Staatliche Grundschule ""Hörseltal"" Mechterstädt","TH-12660","Schulstr. 2, 99880 Mechterstädt",,"Grundschule",,1,,"03622/902531",
"Staatliche Grundschule ""Herzog Christian"" Eisenberg","TH-11725","Rosa-Luxemburg-Straße 9, 07607 Eisenberg",,"Grundschule",,1,,"036691/42435",
"Staatliche Grundschule ""Hermann Sachse"" Bad Klosterlausnitz","TH-17452","Kirchgasse 3a, 07639 Bad Klosterlausnitz",,"Grundschule",,1,,"036601/80062",
"Staatliche Grundschule ""Heinrich Heine"" Uhlstädt, offene Ganztagsschule","TH-15856","Jenaische Straße 46, 07407 Uhlstädt-Kirchhasel",,"Grundschule",,1,,"036742/62372",
"Staatliche Grundschule ""Heinrich Heine"" Königshofen","TH-11815","Schulstr. 3, 07613 Heideland",,"Grundschule",,1,,"036691/46031",
"Staatliche Grundschule ""Heinrich Heine"" Jena","TH-19001","Dammstraße  37, 07749 Jena",,"Grundschule",,1,,"03641/443976",
"Staatliche Grundschule ""Hans Christian Andersen"" Walschleben","TH-16774","Querstr. 2a, 99189 Walschleben",,"Grundschule",,1,,"036201/62562",
"Staatliche Grundschule ""GutsMuths"" Waltershausen","TH-12720","Dr.-Salvador-Allende-Str. 7, 99880 Waltershausen",,"Grundschule",,1,,"03622/905912",
"Staatliche Grundschule ""Grammetal""","TH-17839","Schloßgasse 24, 99428 Isseroda",,"Grundschule",,1,,"03643/825215",
"Staatliche Grundschule ""Gotthold Ephraim Lessing"" Greiz","TH-12837","Carolinenstraße 39, 07973 Greiz",,"Grundschule",,1,,"03661/2137",
"Staatliche Grundschule ""Gotthold Ephraim Lessing"" Apolda","TH-10332","Lessingstraße 30, 99510 Apolda",,"Grundschule",,1,,"03644/562954",
"Staatliche Grundschule ""Gotha-Siebleben"", Umweltschule in Europa","TH-12421","Högernweg 8, 99867 Gotha",,"Grundschule",,1,,"03621/856122",
"Staatliche Grundschule ""Geschwister Scholl"" Sonneberg","TH-17272","Juttastraße 1, 96515 Sonneberg",,"Grundschule",,1,,"03675-702358",
"Staatliche Grundschule ""Geschwister Scholl"" Ponitz, Wir sind Musikalische Grundschule Thüringen","TH-16637","Pfarrberg 4, 04639 Ponitz",,"Grundschule",,1,,"03764/2062",
"Staatliche Grundschule ""Geschwister Scholl"" Heringen","TH-15350","Rudolf-Breitscheid-Straße 5, 99765 Heringen/ Helme",,"Grundschule",,1,,"036333/60155",
"Staatliche Grundschule ""Geschwister Scholl"" Dachwig","TH-11832","Schulstr. 36, 99100 Dachwig",,"Grundschule",,1,,"036206/23166",
"Staatliche Grundschule ""Gerhart Hauptmann"" Schleusingen","TH-17675","Eisfelder Str. 35, 98553 Schleusingen",,"Grundschule",,1,,"036841/42426",
"Staatliche Grundschule ""Fritz Erbe"" Gerstungen","TH-11533","Mittelweg 2, 99834 Gerstungen",,"Grundschule",,1,,"036922/20280",
"Staatliche Grundschule ""Friedrich Schiller"" Zella-Mehlis","TH-17740","Schillerstraße 21, 98544 Zella-Mehlis",,"Grundschule",,1,,"03682/482943",
"Staatliche Grundschule ""Friedrich Schiller"" Neustadt a.d. Orla","TH-15604","Jungferngasse 12, 07806 Neustadt a.d.Orla",,"Grundschule",,1,,"036481/649987",
"Staatliche Grundschule ""Friedrich Schiller"" Jena, Europaschule","TH-19134","Hugo-Schrade-Str. 3, 07745 Jena",,"Grundschule",,1,,"03641/608232",
"Staatliche Grundschule ""Friedrich Holbein"" Waltershausen","TH-12747","Schulplatz 6, 99880 Waltershausen",,"Grundschule",,1,,"03622/902490",
"Staatliche Grundschule ""Friedrich Fröbel"" Schweina","TH-11169","Sennfelder Str. 6, 36448 Bad Liebenstein/OT Schweina",,"Grundschule",,1,,"036961/30827",
"Staatliche Grundschule ""Friedrich Fröbel"" Bad Blankenburg","TH-15783","Bähringstr. 10, 07422 Bad Blankenburg",,"Grundschule",,1,,"036741/3305",
"Staatliche Grundschule ""Friedrich Buschmann"" Friedrichroda","TH-12717","Max-Küstner-Str. 2, 99894 Friedrichroda",,"Grundschule",,1,,"03623/201376",
"Staatliche Grundschule ""Franzberg"" Sondershausen, Umweltschule in Europa, Musikalische Grundschule","TH-17062","Talstraße 34, 99706 Sondershausen",,"Grundschule",,1,,"03632-70600",
"Staatliche Grundschule ""Erich Kästner"" Gotha, vom Kneipp Bund e.V. anerkannte Schule","TH-12507","Am Anger 8, 99867 Gotha",,"Grundschule",,1,,"03621/707517",
"Staatliche Grundschule ""Erich Kästner"" Dingelstädt","TH-18293","Triftweg 2, 37351 Dingelstädt",,"Grundschule",,1,,"036075/30690",
"Staatliche Grundschule ""Elstertal"" Crossen","TH-11773","Friedensstr. 10, 07613 Crossen",,"Grundschule",,1,,"036693/22334",
"Staatliche Grundschule ""Dr. Martin Luther"" Judenbach","TH-17332","Alte Handelsstr. 89a, 96515 Judenbach",,"Grundschule",,1,,"03675/423239",
"Staatliche Grundschule ""Dr. Louis Mayer"" Georgenthal","TH-12793","Auestraße 36, 99887 Georgenthal",,"Grundschule",,1,,"036253/25539",
"Staatliche Grundschule ""Dr. Harald Bielfeld"" Arnstadt","TH-10645","Goethestr. 32, 99310 Arnstadt",,"Grundschule",,1,,"03628/640465",
"Staatliche Grundschule ""Christian Zimmermann"" Apolda","TH-10388","Werner-Seelenbinder-Straße, 99510 Apolda",,"Grundschule",,1,,"03644/564573",
