"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule Nymphenweg","HH-5723","Hausbrucher Bahnhofstraße 19, 21077 Hamburg","http://www.schule-nymphenweg.hamburg.de","Sonderschule",,1,"+49 40 428 98-8510","4 28 98 - 805",
"Elbinselschule","HH-5742","Rahmwerder Straße 3, 21109 Hamburg","http://www.elbinselschule.de","Grundschule",,1,"+49 40 428 76 21 1","+49 40 428 76 21 0",
"Schule Cranz","HH-5743","Estebogen 3, 21129 Hamburg","http://www.schule-cranz.hamburg.de","Grundschule",,1,"+49 40 75602022","+49 40 7560200",
"Ganztagsschule Fährstraße","HH-5744","Fährstraße 90, 21107 Hamburg","http://schule365.schul-cms.eu","Grundschule",,1,"+49 40 428 76 29-22","+49 40 428 76 29-0",
"Ganztagsgrundschule Am Johannisland","HH-5747","Am Johannisland 4, 21147 Hamburg","http://www.ganztagsgrundschule-am-johannisland.hamburg.de","Grundschule",,1,"+49 40 428 88 43 22","+49 40 428 88 43 0",
"Grundschule An der Haake","HH-5749","Lange Striepen 51, 21147 Hamburg","https://www.grundschule-an-der-haake.de","Grundschule",,1,"+49 40 428 9334-48","+49 40 428 9334-0",
"Schule Arp-Schnitger-Stieg","HH-5753","Arp-Schnitger-Stieg 19, 21129 Hamburg","http://www.schule-arp-schnitger-stieg.hamburg.de","Grundschule",,1,"+49 40 317 98 47 0","+49 40 428 96 58-0",
"Grundschule Neugraben - Offene Ganztagsgrundschule (GBS)","HH-5755","Francoper Straße 32, 21147 Hamburg","http://www.grundschule-neugraben.de","Grundschule",,1,"+49 40 790 14 22 2","+49 40 428 96 15-0",
"Schule Rotenhäuser Damm","HH-5761","Rotenhäuser Damm 45, 21107 Hamburg","http://www.schule-rhd45.hamburg.de","Grundschule",,1,"+49 40 485 09 75 2","+49 40 428 96 65-0",
"Schule Schnuckendrift","HH-5762","Schnuckendrift 21, 21149 Hamburg","http://www.schule-schnuckendrift.de","Grundschule",,1,"+49 40 428 96 16-61","+49 40 428 96 16-0",
"Grundschule Stübenhofer Weg","HH-5763","Stübenhofer Weg 20, 21109 Hamburg","https://grundschule-stuebenhofer-weg.hamburg.de","Grundschule",,1,"+49 40 750 60 22 2","+49 40 428 96 66-0",
"Schule Ohrnsweg","HH-5768","Ohrnsweg 52, 21149 Hamburg","http://www.ohrnsweg.de","Grundschule",,1,"+49 40 428 96 17-29","+49 40 428 96 17-0",
"Schule an der Burgweide","HH-5773","Karl-Arnold-Ring 13, 21109 Hamburg","http://www.burgweide.de","Grundschule",,1,"+49 40 333 99 46 22","+49 40 428 96 61-0",
"Kurt-Körber-Gymnasium","HH-5800","Pergamentweg 1, 22117 Hamburg","http://www.kurt-koerber-gymnasium.de","Gymnasium",,1,"+4940 428 7648–40","+4940 428 7648–30",
"Friedrich-Ebert-Gymnasium","HH-5801","Alter Postweg 30, 21075 Hamburg","http://www.ebert-gymnasium.de","Gymnasium",,1,"+49 40 428 76 31 22","+49 40 428 76 31 0",
"Matthias-Claudius-Gymnasium","HH-5802","Witthöfftstraße 8, 22041 Hamburg","http://www.matthias-claudius-gymnasium.de","Gymnasium",,1,"+49 40 428 76 22 22","+49 40 428 76 22 10",
"Gymnasium Süderelbe","HH-5803","Falkenbergsweg 5, 21149 Hamburg","http://www.gymnasium-suederelbe.de","Gymnasium",,1,"+49 40 428 93 35-50","+49 40 428 93 35-0",
"Helmut-Schmidt-Gymnasium","HH-5807","Krieterstraße 5, 21109 Hamburg","http://www.helmut-schmidt-gymnasium.de","Gymnasium",,1,"+49 40 428 87 72 27","+49 40 428 87 70 1",
"Gymnasium Rissen","HH-5809","Voßhagen 15, 22559 Hamburg","http://www.gyri.de","Gymnasium",,1,"+49 40 428 93 14-28","+49 40 428 93 14-0",
"Albert-Schweitzer-Gymnasium","HH-5810","Struckholt 27, 22337 Hamburg","http://www.asg-hh.de","Gymnasium",,1,"+49 40 428 93 36-17","+49 40 428 93 36-0",
"Gymnasium Alstertal","HH-5811","Erdkampsweg 89, 22335 Hamburg","http://www.gymnasium-alstertal.hamburg.de","Gymnasium",,1,"+49 40 428 95 53 1","+49 40 428 95 50",
"Gymnasium Buckhorn","HH-5812","Im Regestall 25, 22359 Hamburg","http://www.buckhorn.de/","Gymnasium",,1,"+49 40 428 93 37-38","+49 40 428 93 37-0",
"Christianeum","HH-5813","Otto-Ernst-Straße 34, 22605 Hamburg","http://www.christianeum.org","Gymnasium",,1,"+49 40 428 88 28 31","+49 40 428 88-280",
"Heisenberg-Gymnasium","HH-5814","Triftstraße 43, 21075 Hamburg","http://www.heisenberg-gymnasium-hamburg.de","Gymnasium",,1,"+49 40 428 88-7110","+49 40 428 88-710",
"Walddörfer-Gymnasium","HH-5816","Im Allhorn 45, 22359 Hamburg","http://www.wdg-hamburg.de","Gymnasium",,1,"+49 40 428 969 322","+49 40 428 969 30",
"Abendschule St. Georg","HH-5818","Rostocker Straße 41, 20099 Hamburg","http://www.hh.schule.de/abg-stgeorg, www.agstgeorg.de","Abendgymnasiuym",,1,"+49 40 428 974-525","+49 40 428 974-21",
"Abendschule Vor dem Holstentor","HH-5819","Holstenglacis 6, 20355 Hamburg","http://www.as-holstentor.de","Abendgymnasiuym",,1,"+49 40 428 986-210","+49 40 428 986-01",
"Johannes-Brahms-Gymnasium","HH-5822","Höhnkoppelort 24, 22179 Hamburg","http://www.johannes-brahms-gymnasium.de","Gymnasium",,1,"+49 40 428 8629-30","+49 40 428 8629-0",
"Gymnasium Corveystraße","HH-5823","Corveystraße 6, 22529 Hamburg","http://www.corvey.hamburg.de","Gymnasium",,1,"+49 40 428 86 79 31","+49 40 428 86 79 0",
"Goethe-Gymnasium","HH-5824","Rispenweg 28, 22547 Hamburg","http://www.goethe-hamburg.de","Gymnasium",,1,"+49 40 428 93 38-40","+49 40 428 93 38-0",
"Lise-Meitner-Gymnasium","HH-5825","Knabeweg 3, 22549 Hamburg","http://www.hh.schule.de/lmg","Gymnasium",,1,"+49 40 428 88 52 33","+49 40 428 88 52 0",
"Gymnasium Ohmoor","HH-5829","Sachsenweg 76, 22455 Hamburg","http://www.gymnasium-ohmoor.de","Gymnasium",,1,"+49 40 5 55 89-110","+49 40 428 96 68-0",
"Gymnasium Altona","HH-5830","Bleickenallee 5, 22763 Hamburg","http://www.gymaltona.de","Gymnasium",,1,"+49 40 428 970-233","+49 40 428 970-0",
"Gymnasium Blankenese","HH-5831","Oesterleystraße 27, 22587 Hamburg","http://www.gymnasium-blankenese.de","Gymnasium",,1,"+49 40 428 971-244","+49 40 428 971-0",
"Gymnasium Allermöhe","HH-5832","Walter-Rothenburg-Weg 41, 21035 Hamburg","http://www.gymnasium-allermoehe.de","Gymnasium",,1,"+49 40 428 93 39-10","+49 40 428 93 39-0",
"Margaretha-Rothe-Gymnasium","HH-5834","Langenfort 5, 22307 Hamburg","http://www.mrg-online.de","Gymnasium",,1,"+49 40 428 86 86 19","+49 40 428 86 86 0",
"Gymnasium Heidberg","HH-5835","Fritz-Schumacher-Allee 200, 22417 Hamburg","http://www.gymnasium-heidberg.de/","Gymnasium",,1,"+49 40 428 9309-25","+49 40 428 9309-0",
"Gymnasium Oldenfelde","HH-5837","Birrenkovenallee 12, 22143 Hamburg","http://www.gym-old.de","Gymnasium",,1,"+49 40 428 86 63-30","+49 40 428 86 63-01",
"Gymnasium Bornbrook","HH-5838","Schulenburgring 4, 21031 Hamburg","http://www.gymnasium-bornbrook.de","Gymnasium",,1,"+49 40 428 95 41 9","+49 40 428 95 40",
"Immanuel-Kant-Gymnasium","HH-5839","Am Pavillon 15, 21077 Hamburg","http://www.immanuel-kant-gymnasium.de","Gymnasium",,1,"+49 40 428 9341-44","+49 40 428 9341-0",
"Alexander-von-Humboldt-Gymnasium","HH-5840","Rönneburger Straße 50, 21079 Hamburg","http://www.avh.hamburg.de","Gymnasium",,1,"+49 40 645 39 13 6","+49 40 428 96 18-0",
"Marion Dönhoff Gymnasium","HH-5841","Willhöden 74, 22587 Hamburg","http://www.marion-doenhoff-gymnasium.de","Gymnasium",,1,"+49 40 428 93 42-15","+49 40 428 93 42-0",
"Gymnasium Hoheluft","HH-5842","Christian-Förster-Straße 19, 20253 Hamburg","http://www.gymnasium-hoheluft.de","Gymnasium",,1,"+49 40 428 88 48 10","+49 40 428 88 48 0",
"Gymnasium Eppendorf","HH-5844","Hegestraße 35, 20249 Hamburg","http://www.gymnasium-eppendorf.de","Gymnasium",,1,"+49 40 428 972 - 231","+49 40 428 972 - 0",
"Hansa-Gymnasium Bergedorf","HH-5845","Hermann-Distel-Straße 25, 21029 Hamburg","http://www.hansa-gymnasium.de","Gymnasium",,1,"+49 40 428 93 43-50","+49 40 428 93 43-0",
"Gymnasium Kaiser-Friedrich-Ufer","HH-5846","Kaiser-Friedrich-Ufer 6, 20259 Hamburg","http://www.kaifu-gymnasium.de","Gymnasium",,1,"+49 40 428 01 19 56","+49 40 428 01 23 33",
"Gymnasium Lohbrügge","HH-5847","An der Twiete 23, 21031 Hamburg","http://www.gyloh.de","Gymnasium",,1,"+49 40 428 87-6230","+49 40 428 87-601",
"Luisen-Gymnasium Bergedorf","HH-5848","Reinbeker Weg 76, 21029 Hamburg","http://www.halloluise.de","Gymnasium",,1,"+49 40 7 24 16-210","+49 40 428 93 45-0",
"Carl-von-Ossietzky-Gymnasium","HH-5849","Müssenredder 59, 22399 Hamburg","http://www.cvo-hamburg.de","Gymnasium",,1,"+49 40 427 96 79 16","+49 40 428 93 15-0",
"Gymnasium Oberalster","HH-5850","Alsterredder 26, 22395 Hamburg","http://www.gymnasium-oberalster.de","Gymnasium",,1,"+49 40 428 93 46-22","+49 40 428 93 46-0",
"Gymnasium Hamm","HH-5853","Ebelingplatz 8, 20537 Hamburg","http://www.gyha.de","Gymnasium",,1,"+49 40 428 85 14 00","+49 40 428 85 10 4",
"Gymnasium Finkenwerder","HH-5856","Norderschulweg 18, 21129 Hamburg","http://www.gymfi.de","Gymnasium",,1,"+49 40 428 85 93 10","+49 40 428 859 03",
"Gymnasium Dörpsweg","HH-5859","Dörpsweg 10, 22527 Hamburg","http://www.doerpsweg.de","Gymnasium",,1,"+49 40 571 94  23 7","+49 40 428 96 36-0",
"Albrecht-Thaer-Gymnasium","HH-5860","Wegenkamp 3, 22527 Hamburg","http://www.hh.schule.de/ath","Gymnasium",,1,"+49 40 428 93 47-30","+49 40 428 93 47-0",
"Charlotte-Paulsen-Gymnasium","HH-5862","Neumann-Reichardt-Straße 20, 22041 Hamburg","http://www.cpg-hamburg.de","Gymnasium",,1,"+49 40 428 820-210","+49 40 428 820-01",
"Emilie-Wüstenfeld-Gymnasium","HH-5863","Bundesstraße 78, 20144 Hamburg","http://www.ewg-hamburg.de","Gymnasium",,1,"+49 40 428 88 05-42","+49 40 428 88 05-0",
"Helene Lange Gymnasium","HH-5864","Bogenstraße 32, 20144 Hamburg","http://www.hlg-hamburg.de","Gymnasium",,1,"+49 40 428 981-210","+49 40 428 981-0",
"Gymnasium Klosterschule","HH-5866","Westphalensweg 7, 20099 Hamburg","http://www.klosterschule-hamburg.de","Gymnasium",,1,"+49 40 428 821 210","+49 40 428 821 0",
"Gymnasium Lerchenfeld","HH-5868","Finkenau 42, 22081 Hamburg","http://www.gyle.de","Gymnasium",,1,"+49 40 428 88 47 40","+49 40 428 88 47 0",
"Gymnasium Rahlstedt","HH-5869","Scharbeutzer Straße 36, 22147 Hamburg","http://www.gymnasium-rahlstedt.de","Gymnasium",,1,"+49 40 428 86-6540","+49 40 428 86-650",
"Wilhelm-Gymnasium","HH-5872","Klosterstieg 17, 20149 Hamburg","http://www.wilhelm-gymnasium.de","Gymnasium",,1,"+49 40 428 93 16-20","+49 40 428 93 16-0",
"Gymnasium Allee","HH-5881","Max-Brauer-Allee 83, 22765 Hamburg","http://www.gymnasium-allee.de/","Gymnasium",,1,"+49 40 428 88 06 19","+49 40 428 88 06 0",
"Gymnasium Bondenwald","HH-5882","Bondenwald 14, 22453 Hamburg","http://www.gymnasium-bondenwald.de","Gymnasium",,1,"+49 40 428 88-2549","+49 40 428 88-250",
"Gymnasium Farmsen","HH-5885","Swebenhöhe 50, 22159 Hamburg","http://www.gymnasium-farmsen.de","Gymnasium",,1,"+49 40 428 93 48-22","+49 40 428 93 48-0",
"Gelehrtenschule des Johanneums","HH-5886","Maria-Louisen-Straße 114, 22301 Hamburg","http://www.johanneum-hamburg.de","Gymnasium",,1,"+49 40 428 827 210","+49 40 428 827 0",
"Gymnasium Hochrad","HH-5887","Hochrad 2, 22605 Hamburg","http://www.hochrad.de","Gymnasium",,1,"+49 40 428 93 49-50","+49 40 428 93 49-0",
"Heilwig-Gymnasium","HH-5888","Wilhelm-Metzger-Straße 4, 22297 Hamburg","http://www.heilwig.de","Gymnasium",,1,"+49 40 428 86-8910","+49 40 428 86-890",
"Gymnasium Meiendorf","HH-5890","Schierenberg 60, 22145 Hamburg","http://www.gymei.de","Gymnasium",,1,"+49 40 428 86 38 47","+49 40 428 86 38 0",
"Gymnasium Othmarschen","HH-5891","Walderseestraße 99, 22605 Hamburg","http://www.gymnasium-othmarschen.de","Gymnasium",,1,"+49 40 428 93 51-42","+49 40 428 93 51-0",
"Heinrich-Heine-Gymnasium","HH-5894","Harksheider Straße 70, 22399 Hamburg","http://www.heinegym.de","Gymnasium",,1,"+49 40 428 86 81 10","+49 40 428 86 81 0",
"Gymnasium Grootmoor","HH-5895","Am Damm 47, 22175 Hamburg","http://www.grootmoor.de","Gymnasium",,1,"+49 40 428 93 52-99","+49 40 428 93 52-0",
"Gymnasium Ohlstedt","HH-5896","Sthamerstraße 55, 22397 Hamburg","http://www.gymnasium-ohlstedt.de/","Gymnasium",,1,"+49 40 605 80 31 0","+49 40 428 93 53-0",
"Gymnasium Osterbek","HH-5897","Turnierstieg 24, 22179 Hamburg","http://www.osterbek.de","Gymnasium",,1,"+49 40 428 9354-55","+49 40 428 9354-0",
"Gymnasium Marienthal","HH-5898","Holstenhofweg 86, 22043 Hamburg","http://www.Gymnasium-Marienthal.de","Gymnasium",,1,"+49 40 428 86-3131","4 28 86 - 310",
"Gymnasium Hummelsbüttel","HH-5899","Hummelsbüttler Hauptstraße 107, 22339 Hamburg","http://www.gymnasium-hummelsbuettel.de","Gymnasium",,1,"+49 40 5 38 90 6-44","+49 40 428 93 55-0",
"Privates Gymnasium Brecht","HH-7703","Norderstraße 163, 20097 Hamburg","http://www.brecht-schulen.de","Gymnasium",,0,"+49 40 21 11 12-0","+49 40 21 11 12-0",
"Christophorus-Schule","HH-7706","Bergstedter Chaussee 205, 22395 Hamburg","http://www.christophorus-hamburg.de","Sonderschule",,0,"+49 40 60 4428-25","+49 40 60 4428-0",
"Raphael-Schule","HH-7707","Quellental 25, 22609 Hamburg","http://www.raphael-schule-hamburg.de","Sonderschule",,0,"+49 40 8 19 92-643","+49 40 8 19 92-640",
"Montessorischule Hamburg-Bergedorf","HH-7708","August-Bebel-Straße 196, 21029 Hamburg",,"Grundschule",,0,"+49 40 7210 6427","72 10 64 22",
"Private Stadtteilschule Brecht","HH-7714","Norderstraße 163, 20097 Hamburg","http://www.brecht-schulen.de","Stadtteilschule",,0,"+49 40 21 11 12-20","+49 40 21 11 12-0",
"Private Grundschule Brecht","HH-7715","Norderstraße 163, 20097 Hamburg","http://www.brecht-schulen.de","Grundschule",,0,"+49 40 21 11 12-20","+49 40 21 11 12-0",
"Stadtteilschule St. Georg","HH-7801","Rostocker Straße 62, 20099 Hamburg","http://www.st-georg-schulen.de","Stadtteilschule",,0,"+49 40 24 68 69","+49 40 24 70 87",
"Christian-Morgenstern-Schule (Grundschule)","HH-7909","Heinrichstraße 14, 22769 Hamburg","http://www.christianmorgensternschule.de","Grundschule",,0,,"+49 40 41 35 94 44",
"Neue Schule Hamburg","HH-7910","Schimmelreiterweg 11, 22149 Hamburg","http://www.infoneue-Schule-Hamburg.org","Stadtteilschule",,0,,"+49 40 6690 99-45",
"Bugenhagen-Schule Ottensen, Evangelische Grundschule an der Osterkirche","HH-7911","Bei der Osterkirche 17, 22765 Hamburg",,"Grundschule",,0,,"2 88 02 - 933",
"Alsterring Gymnasium","HH-7915","Wittenkamp 15, 22307 Hamburg","http://www.alsterring-gymnasium.de","Gymnasium",,0,"+49 40 226 223 531","+49 40 226 223 530",
"Monaddrei-Schule Hamburg","HH-7916","Schäferkampsallee 27, 20357 Hamburg",,"Grundschule",,0,,"+49 40 533 08 37-0",
"Zukunftsschule Alsterpalais (Grundschule)","HH-7917","Alsterdorfer Straße 523, 22337 Hamburg","http://www.flachsland-hamburg.de","Grundschule",,0,"+49 40 529 85 167","+49 40 529 85 157",
"Bilinguale Grundschule PHORMS Hamburg","HH-7918","Wendenstraße 35, 20097 Hamburg","http://www.hamburg.phorms.de","Grundschule",,0,"+40 40 325 370-55","32537050",
"Moderne Schule Hamburg (Grundschule)","HH-7920","Brödermannsweg 17, 22453 Hamburg",,"Grundschule",,0,,"67381670",
"Moderne Schule Hamburg (Gymnasium)","HH-7921","Brödermannsweg 17, 22453 Hamburg",,"Gymnasium",,0,,"67381670",
"OKO Private School Talent-Schule Hamburg","HH-7924","Saarlandstraße 30, 22303 Hamburg","http://www.talent-schule.com","Gymnasium",,0,,"+49 40 53283260",
"Lycée Français de Hambourg 'Antoine de St. Exupéry' (Gymnasium)","HH-8003","Hartsprung 23, 22529 Hamburg","http://www.lfh.de","Gymnasium",,0,"+49 40 79 01 47-56","+49 40 79 01 47-0",
"Joseph-Carlebach-Schule (Grundschule)","HH-8004","Grindelhof 30, 20146 Hamburg","http://www.jcsh.de","Grundschule",,0,"+49 40 44 09 44 12","+49 40 44 09 44 11",
"Joseph-Carlebach-Schule (Stadtteilschule)","HH-8007","Grindelhof 30, 20146 Hamburg","http://www.jcsh.de","Stadtteilschule",,0,"+49 40 44 09 44 12","+49 40 44 09 44 11",
"August-Hermann-Francke-Schule Farmsen","HH-8008","August-Krogmann-Straße 115, 22159 Hamburg","http://www.ahfs-hamburg.de","Grundschule",,0,"+49 40 64 55 22-87","+49 40 64 55 22 82",
"August-Hermann-Francke-Schule Uhlenhorst","HH-8012","Bachstraße 13, 22083 Hamburg",,"Stadtteilschule",,0,,"+49 40 28 00 27-81",
"Lycée Français de Hambourg 'Antoine de St. Exupéry' (Grundschule)","HH-8013","Hartsprung 23, 22529 Hamburg",,"Grundschule",,0,,"+49 40 79 01 47-0",
"August-Hermann-Francke-Schule Bahrenfeld","HH-8014","Händelstraße 11, 22761 Hamburg",,"Grundschule",,0,,"+49 40 88 16 81-85",
"August-Hermann-Francke-Schule Berne","HH-8015","Berner Allee 20, 22159 Hamburg",,"Grundschule",,0,,"+49 40 64 42 82-42",
"August-Hermann-Francke-Schule Bergedorf","HH-8016","Glasbläserhöfe 2, 21035 Hamburg","http://ahfs-hamburg.de/cms/bergedorf/","Grundschule",,0,,"+49 40 64664802",
"Rudolf-Steiner-Schule Wandsbek","HH-8101","Rahlstedter Weg 60, 22159 Hamburg","http://www.waldorfschule-wandsbek.de/","Stadtteilschule",,0,"+49 40 64 58 95-20","+49 40 64 58 95-0",
"Rudolf-Steiner-Schule Nienstedten","HH-8102","Elbchaussee 366, 22609 Hamburg","http://www.waldorfschule-nienstedten.de","Stadtteilschule",,0,"+49 40 8 22 40-024","+49 40 8 22 40-00",
"Friedrich-Robbe-Institut","HH-8106","Bärenallee 15, 22041 Hamburg","http://www.friedrich-robbe-institut.de","Sonderschule",,0,"+49 40 6 52 87 62","+49 40 68 44 55",
"Rudolf-Steiner-Schule Bergstedt","HH-8112","Bergstedter Chaussee 207, 22395 Hamburg","http://www.steinerschule-bergstedt.de","Stadtteilschule",,0,,"645 08 20",
"Rudolf-Steiner-Schule Altona","HH-8113","Bleickenallee 1, 22763 Hamburg","http://www.waldorfschule-altona.de/","Stadtteilschule",,0,"+49 40 4 10 09-950","+49 40 4 10 09-93",
"Rudolf-Steiner-Schule Harburg","HH-8114","Ehestorfer Heuweg 82, 21149 Hamburg",,"Stadtteilschule",,0,"+49 40 797 18 20","+49 40 797 18 10",
"Rudolf-Steiner-Schule Bergedorf","HH-8115","Am Brink 7, 21029 Hamburg",,"Stadtteilschule",,0,"+49 40 721 22-41","7 21 22 22",
"Michael Schule","HH-8117","Woellmerstraße 1, 21075 Hamburg",,"Sonderschule",,0,"+49 40 70973778-19","+49 40 70973778-0",
"Haus des Lernens","HH-8118","Lienaustraße 14, 22159 Hamburg",,"Stadtteilschule",,0,"6 38 56 - 9929","6 38 56 - 990",
"Wichern-Schule (Stadtteilschule)","HH-8201","Horner Weg 164, 22111 Hamburg","http://www.wichern-schule.de","Stadtteilschule",,0,"+49 40 6 55 91-256","+49 40 6 55 91-191",
"Wichern-Schule (Gymnasium)","HH-8202","Horner Weg 164, 22111 Hamburg","http://www.wichern-schule.de","Gymnasium",,0,"+49 40 6 55 91-256","+49 40 6 55 91-190",
"Wichern-Schule (Grundschule)","HH-8204","Horner Weg 164, 22111 Hamburg",,"Grundschule",,0,"+49 40 655 91-256","+49 40 655 91-191",
"Jenisch-Gymnasium","HH-8301","Jenischstraße 48, 22609 Hamburg","http://www.jenisch-gymnasium.de/","Gymnasium",,0,"+49 40 8 23 33-7","+49 40 8 26 00-2",
"Bilinguales Gymnasium Phorms Hamburg","HH-8302","Wendenstraße 35, 20097 Hamburg","http://www.hamburg.phorms.de","Gymnasium",,0,"+49 40 325 370-55","+49 40 32537050",
"Christian- Morgenstern- Schule (Stadtteilschule)","HH-8501","Heinrichstraße 14, 22769 Hamburg",,"Stadtteilschule",,0,,,
"Zukunftsschule Alsterpalais (Stadtteilschule)","HH-8502","Alsterdorfer Straße 523, 22337 Hamburg","http://www.flachsland-hamburg.de","Stadtteilschule",,0,"+49 40 529 85-184","+40 40 529 85-157",
