"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Gemeinschaftsschule Illingen","SL-3112-260011","Schwarzer Weg 2, 66557 Illingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06825-942011","06825/94200",
"Gemeinschaftsschule Merchweiler - Max von der Grün Schule","SL-3113-260011","Bildstockstr. 127, 66589 Merchweiler",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06825-42262","06825/42261",
"Gemeinschaftsschule","SL-3114-160011","Haspelstrasse, 66538 Neunkirchen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06821-982428","06821-98240",
"Maximilian-Kolbe-Schule Gemeinschaftsschule","SL-3114-160012","Prälat-Schütz-Straße 15, 66540 Neunkirchen-Wiebelskirchen",,"Gemeinschaftsschule","Gemeinschaftsschule",0,"06821-950444","06821-95040",
"Gemeinschaftsschule","SL-3114-160021","Lutherstraße 2, 66538 Neunkirchen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06821-9997130","06821-999710",
"Gemeinschaftsschule Neunkirchen Wellesweiler","SL-3114-160031","Pestalozzistraße, 66539 Neunkirchen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06821/940940","06821/94090",
"bachem","SL-3115-260011","Seminarstraße 56, 66564 Ottweiler",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06824-4361","06824/5320",
"Gemeinschaftsschule","SL-3116-260011","Comeniusstraße, 66578 Schiffweiler",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06821-9648428","06821-964840",
"Gemeinschaftsschule Spiesen-Elversberg","SL-3117-160011","Am Ring 39 a, 66583 Spiesen-Elversberg",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06821/970013","06821/97000",
"Sophie-Scholl-Gemeinschaftsschule","SL-4111-260011","Industriestraße 40, 66763 Dillingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06831-978630","06831-97860",
"Schule am Römerkastell Dillingen - Gemeinschaftsschule","SL-4111-260021","Industriestraße 29, 66763 Dillingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06831-9869601","06831-9869600",
"Nikolaus-Gross-Schule (Gemeinschaftsschule)","SL-4112-160012","Dillinger Straße 67, 66822 Lebach",,"Gemeinschaftsschule","Gemeinschaftsschule",0,"06881-91324","06881-91323",
"Gemeinschaftsschule Lebach","SL-4112-260011","Mottener Straße 52, 66822 Lebach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06881/3025","06881/3065",
"Gemeinschaftsschule Nalbach - Schule am Litermont","SL-4113-260011","Josefstraße 11, 66809 Nalbach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06838-983708","06838-983706",
"Gemeinschaftsschule Rehlingen-Siersburg","SL-4114-360011","Beckinger Straße 38, 66780 Rehlingen-Siersburg",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06835 922414","06835/92240",
"Gemeinschaftsschule In den Fliesen Saarlouis I","SL-4115-160011","St. Nazairer Allee 6, 66740 Saarlouis",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06831-41898","06831/41878",
"Gemeinschaftsschule Saarlouis II","SL-4115-160021","Kreuzbergstraße 87, 66740 Saarlouis",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06831-80057","06831-80056",
"Gemeinschaftsschule Saarwellingen","SL-4116-160011","An der Waldwies 2-4, 66793 Saarwellingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06838-900620","06838/90060",
"Gemeinschaftsschule Schmelz","SL-4117-260011","Wilhelm-Busch-Straße 11, 66839 Schmelz",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06887-887126","06887/2570",
"Gemeinschaftsschule Schwalbach","SL-4118-160011","Weiherstraße 24a, 66773 Schwalbach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06834-953954","06834/953953",
"Gemeinschaftsschule Überherrn","SL-4119-360011","Comeniusstraße 22, 66802 Überherrn",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06836-2031","06836/2531",
"Gemeinschaftsschule - Bisttalschule Wadgassen","SL-4120-360011","Weberstrasse, 66787 Wadgassen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06834-99416","06834-99415",
"Gemeinschaftsschule Wallerfangen","SL-4121-360011","Bungertstraße 30, 66798 Wallerfangen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06831-964594","06831/964585",
"Gemeinschaftsschule ""Galileo-Schule""","SL-5111-160011","Eichendorffweg 1, 66450 Bexbach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06826-932929","06826-93290",
"Gemeinschaftsschule Blieskastel","SL-5112-260011","Schulzentrum, 66440 Blieskastel",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06842/923766","06842/923760",
"Gemeinschaftsschule","SL-5113-260011","Schulzentrum, 66453 Gersheim",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06843-9007-127","06843-9007-29",
"Gemeinschaftsschule Homburg I","SL-5114-160011","Virchowstraße 7, 66424 Homburg",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06841-923326","06841/92330",
"Gemeinschaftsschule Homburg II","SL-5114-160021","Cranachstraße 7, 66424 Homburg",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06841/9729321","06841/972930",
"Gemeinschaftsschule Kirkel- Limbach","SL-5115-160011","Hauptstraße 75, 66459 Kirkel-Limbach",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06841-980429","06841-980040",
"Gemeinschaftsschule Mandelbachtal","SL-5116-260011","Vichter Straße 1, 66399 Mandelbachtal",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06803/390020","06803/39000",
"Gemeinschaftsschule I St. Ingbert","SL-5117-260011","Im Schmelzerwald 66, 66386 St. Ingbert",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06894-960918","06894/96090",
"Gemeinschaftsschule St. Ingbert-Rohrbach","SL-5117-260021","Sportplatzstraße 3, 66386 St. Ingbert",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06894/9989829","06894/9989820",
"Gemeinschaftsschule Freisen","SL-6111-260011","Schulstraße 43, 66629 Freisen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06855/996902","06855/7992",
"Gemeinschaftsschule","SL-6112-160011","Marienstrasse 21, 66646 Marpingen",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06853-910611","06853-91060",
"Gemeinschaftsschule","SL-6114-260011","Trierer Straße 23, 66625 Nohfelden-Türkismühle",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06852-902511","06852-90250",
"Gemeinschaftsschule St. Wendel","SL-6117-160011","Willi-Graf-Straße 3, 66606 St. Wendel",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06851/931933","06851/93190",
"Gemeinschaftsschule Tholey","SL-6118-160011","Toni Lermen Straße 2, 66636 Tholey-Theley",,"Gemeinschaftsschule","Gemeinschaftsschule",1,"06853/912850","06853/9128-0",
"Abendgymnasium Saarbrücken","SL-1100-015011","Am Landwehrplatz 3, 66111 Saarbrücken",,"Abendgymnasium-Saarland-Kolleg","Abend-Gymnasium",1,,"0681-3798118",
"Saarland-Kolleg","SL-1100-016011","Rheinstraße 95, 66113 Saarbrücken",,"Abendgymnasium-Saarland-Kolleg","Abend-Gymnasium",1,"0681-754826","0681-751610",
