"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Rottmersleben","ST-317","Hauptstraße 10 39343 Hohe Börde OT Rottmersleben","http://www.gs-rottmersleben.de",,,,"039206/689070","039206/50372",
"Grundschule Roßbach","ST-318","Leipziger Straße 17 06242 Braunsbedra OT Roßbach","http://www.gs-rossbach.bildung-lsa.de",,,,"034633/22283","034633/22283",
"Grundschule Rodleben","ST-319","Erich-Weinert-Weg 3 06861 Dessau-Roßlau","http://www.gs-rodleben.bildung-lsa.de",,,,"034901/87632","034901/87622",
"Grundschule Röblingen","ST-320","Große Seestraße 6 06317 Seegebiet Mansfelder Land OT Röblingen","http://www.gs-roeblingen.bildung-lsa.de",,,,"034774/20481","034774/20481",
"Grundschule Rippach","ST-321","Schulstraße 10 06686 Lützen OT Großgöhren","http://www.gs-rippach.bildung-lsa.de",,,,"03443/236272","03443/236272",
"Grundschule Rehmsdorf","ST-322","Schulstraße 21 06729 Elsteraue OT Rehmsdorf","http://www.gs-rehmsdorf.bildung-lsa.de",,,,"03441/535323","03441/535323",
"Grundschule Rätzlingen","ST-323","Bösdorfer Straße 13 39359 Stadt Oebisfelde-Weferlingen OT Rätzlingen","http://www.gs-raetzlingen.bildung-lsa.de",,,,"039057/2428","039057/2428",
"Grundschule Radis","ST-324","Johann-Gottfried-Galle-Straße 5 a 06901 Kemberg OT Radis","http://www.gs-radis.bildung-lsa.de",,,,"034953/39487","034953/39487",
"Grundschule Radewell","ST-325","Regensburger Straße 35 06132 Halle (Saale)","http://www.gs-radewell.bildung-lsa.de",,,,"0345/77577019","0345/7758653",
"Grundschule Radegast","ST-326","Postring 2 06369 Stadt Südliches Anhalt OT Radegast","http://www.gs-radegast.bildung-lsa.de",,,,"034978/305848","034978/21242",
"Grundschule Pretzier","ST-327","Hans-Beimler-Straße 18 29410 Hansestadt Salzwedel OT Pretzier","http://www.gs-pretzier.bildung-lsa.de",,,,"039037/297","039037/297",
"Grundschule Prettin","ST-328","An der Schule 3 06925 Annaburg OT Prettin","http://www.gs-prettin.bildung-lsa.de",,,,"035386/22309","035386/22293",
"Grundschule Plötzky","ST-329","Schulstraße 7 39217 Schönebeck (Elbe) OT Plötzky","http://www.gs-ploetzky.bildung-lsa.de",,,,"039200/51922","039200/51922",
"Grundschule Plötzkau","ST-330","Hauptstraße 23 a 06425 Plötzkau","http://www.gs-ploetzkau.bildung-lsa.de",,,,"nicht angegeben","nicht angegeben",
"Grundschule Pfeilergraben","ST-331","Pfeilergraben 3 06449 Aschersleben","http://www.gs-pfeilergraben.bildung-lsa.de",,,,"03473/3625","03473/3625",
"Grundschule Petrikirchhof","ST-332","Petrikirchstraße 48 39576 Hansestadt Stendal","http://www.gs-petrikirchhof.bildung-lsa.de",,,,"03931/410994","03931/216111",
"Grundschule Pestalozzi","ST-333","Dessauer Straße 9 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.gs-pestalozzi-bitterfeld.bildung-lsa.de",,,,"03493/9750104","03493/22206",
"Grundschule Ottersleben","ST-334","Richard-Dembny-Straße 41 39116 Magdeburg","http://www.gs-ottersleben.bildung-lsa.de",,,,"0391/62029869","0391/6345009",
"Grundschule Osterweddingen","ST-335","Dodendorfer Straße 30 39171 Sülzetal OT Osterweddingen","http://www.gs-osterweddingen.bildung-lsa.de",,,,"039205/21416","039205/21416",
"Grundschule Osterfeld","ST-336","Schloßberg 1 06721 Osterfeld","http://www.gs-osterfeld.bildung-lsa.de",,,,"034422/30404","034422/21436",
"Grundschule Oberröblingen","ST-337","Oberröblinger Hauptstraße 34 06526 Sangerhausen OT Oberröblingen","http://www.gs-oberroeblingen.bildung-lsa.de",,,,"03464/6152288","03464/515361",
"Grundschule Nudersdorf","ST-338","Dobiener Straße 1 06889 Lutherstadt Wittenberg OT Nudersdorf","http://www.gs-nudersdorf.bildung-lsa.de",,,,"034929/76036","034929/20284",
"Grundschule Nord","ST-339","Straße der Solidarität 42 39418 Staßfurt","http://www.gs-nord-stassfurt.bildung-lsa.de",,,,"03925/3788355","03925/621283",
"Grundschule Nonnewitz","ST-340","Hauptstraße 16 06711 Zeitz OT Nonnewitz","http://www.gs-nonnewitz.bildung-lsa.de",,,,"03441/2292190","03441/680124",
"Grundschule Nienburg","ST-341","Schloßstraße 16 06429 Nienburg (Saale)","http://www.gs-nienburg.bildung-lsa.de",,,,"034721/41091","034721/21084",
"Grundschule Niegripp","ST-342","Lindenstraße 3 39288 Burg OT Niegripp","http://www.gs-niegripp.bildung-lsa.de",,,,"03921/994326","03921/994326",
"Grundschule Nebra","ST-343","Reinsdorfer Weg 6 06642 Nebra (Unstrut)","http://www.gs-nebra.bildung-lsa.de",,,,"034461/56128","034461/22143",
"Grundschule Mühlanger","ST-344","Schulstraße 18 06888 Zahna-Elster OT Mühlanger","http://www.grundschule.muehlanger.de",,,,"034922/60416","034922/60455",
"Grundschule Möser","ST-345","Gartenstraße 27 39291 Möser","http://www.gs-moeser.bildung-lsa.de",,,,"039222/96228","039222/96218",
"Grundschule mit kooperativem Ganztagsangebot Johannesschule","ST-346","Liebenauer Straße 151/152 06110 Halle (Saale)","http://www.gs-johannes.bildung-lsa.de",,,,"0345/12276932","0345/1210035",
"Grundschule Mieste","ST-347","Elsholzweg 11 39649 Hansestadt Gardelegen OT Mieste","http://www.gs-mieste.bildung-lsa.de",,,,"039082/933119","039082/933127",
"Grundschule Meinsdorf","ST-348","Lindenstraße 10 - 12 06862 Dessau-Roßlau","http://www.gs-meinsdorf.bildung-lsa.de",,,,"034901/52620","034901/82668",
"Grundschule Mehringen","ST-349","Alte Bahnhofstraße 8 06449 Aschersleben OT Mehringen","http://www.gs-mehringen.bildung-lsa.de",,,,"nicht angegeben","03473/9131675",
"Grundschule Mansfeld","ST-350","Alte Bergstraße 8a 06343 Mansfeld","http://www.gs-mansfeld.bildung-lsa.de",,,,"034782/21247","034782/21247",
"Grundschule Magdeburg-Westerhüsen Europaschule","ST-351","Zackmünder Straße 1 39122 Magdeburg","http://www.gs-westerhuesen.bildung-lsa.de",,,,"0391/4003576","0391/4046050",
"Grundschule Lützen","ST-352","Pestalozzistraße 4 06686 Lützen","http://www.gs-luetzen.bildung-lsa.de",,,,"034444/90737","034444/90738",
"Grundschule Lüderitz","ST-353","Tangermünder Straße 43 39517 Tangerhütte OT Groß Schwarzlosen","http://www.gs-luederitz.bildung-lsa.de",,,,"039361/249","039361/249",
"Grundschule Löderburg","ST-354","Breite Straße 22 a 39418 Staßfurt OT Löderburg","http://www.gs-loederburg.bildung-lsa.de",,,,"039265/539966","039265/51105",
"Grundschule Loburg","ST-355","Kirchstraße 2 39279 Möckern OT Loburg","http://www.gs-loburg.bildung-lsa.de",,,,"039245/2448","039245/2448",
"Grundschule Löberitz","ST-356","Straße der Jugend 3 a 06780 Zörbig OT Löberitz","http://www.gs-loeberitz.bildung-lsa.de",,,,"034956/39844","034956/25517",
"Grundschule Letzlingen","ST-357","Magdeburger Straße 29 39638 Hansestadt Gardelegen OT Letzlingen","http://www.gs-letzlingen.bildung-lsa.de",,,,"039088/80993","039088/227",
"Grundschule Leißling","ST-358","Bahnhofstraße 7 06667 Weißenfels OT Leißling","http://www.gs-leissling.bildung-lsa.de",,,,"03443/804036","03443/804036",
"Grundschule Langenweddingen","ST-359","Kirchtor 6 39171 Sülzetal OT Langenweddingen","http://www.gs-langenweddingen.bildung-lsa.de",,,,"039205/21422","039205/21422",
"Grundschule Langeneichstädt","ST-360","Warteweg 3 06268 Mücheln (Geiseltal) OT Langeneichstädt","http://www.gs-langeneichstaedt.bildung-lsa.de",,,,"034636/75778","034636/75777",
"Grundschule Langendorf","ST-361","Schulweg 9 a 06667 Weißenfels OT Langendorf","http://www.gs-langendorf.bildung-lsa.de",,,,"03443/239229","03443/801028",
"Grundschule Kuhfelde","ST-362","Birkenweg 1 29416 Kuhfelde","http://www.gs-kuhfelde.bildung-lsa.de",,,,"039035/97780","039035/486",
"Grundschule Kroppenstedt","ST-363","Dr.-Külz-Straße 3 39397 Kroppenstedt","http://www.gs-kroppenstedt.bildung-lsa.de",,,,"039264/201","039264/201",
"Grundschule Kreuzberge","ST-364","Werner-Seelenbinder-Ring 57 06849 Dessau-Roßlau","http://www.gs-kreuzberge.bildung-lsa.de",,,,"0340/5166289","0340/8824084",
"Grundschule Kretzschau","ST-365","Hauptstraße 36 06712 Kretzschau","http://www.gs-kretzschau.bildung-lsa.de",,,,"03441/216336","03441/216933",
"Grundschule kreative Impulse Sennewitz","ST-366","Karl-Liebknecht-Straße 1 06193 Petersberg OT Sennewitz","http://www.gs-sennewitz.bildung-lsa.de",,,,"034606/35086","034606/22666",
"Grundschule Könnern","ST-367","Rudolf-Breitscheid-Straße 16 06420 Könnern","nicht angegeben",,,,"034691/520014","034691/520022",
"Grundschule Klostermansfeld","ST-368","Schulstraße 16 06308 Klostermansfeld","http://www.gs-klostermansfeld.bildung-lsa.de",,,,"034772/21331","034772/25552",
"Grundschule Klobikau","ST-369","Alte Südstraße 7 06246 Goethestadt Bad Lauchstädt OT Klobikau","http://www.gs-klobikau.bildung-lsa.de",,,,"034635/20395","034635/20395",
"Grundschule Kemberg","ST-370","Schulstraße 8 06901 Kemberg","http://www.gs-kemberg.bildung-lsa.de",,,,"034921/20206","034921/20206",
"Grundschule Kanena/Reideburg","ST-371","Paul-Singer-Straße 32 b 06116 Halle (Saale)","http://www.gs-kanena.bildung-lsa.de",,,,"0345/5829872","0345/5829871",
"Grundschule Jübar","ST-372","Salzwedeler Straße 11 38489 Jübar","http://www.gs-juebar.bildung-lsa.de",,,,"039003/55894","039003/231",
"Grundschule Jerichow","ST-373","Rathausstraße 2 39319 Stadt Jerichow","http://www.gs-jerichow.bildung-lsa.de",,,,"039343/9031","039343/405",
"Grundschule Jävenitz","ST-374","Schulstraße 4 a 39638 Hansestadt Gardelegen OT Jävenitz","http://www.gs-jaevenitz.bildung-lsa.de",,,,"039086/91251","039086/91250",
"Grundschule im Schloss Ostrau","ST-375","Schloßstraße 11 06193 Petersberg OT Ostrau","http://www.gs-ostrau.bildung-lsa.de",,,,"034600/20025","034600/20274",
"Grundschule im Rosental","ST-376","Rosental 12 06217 Merseburg (Saale)","http://www.gs-rosental.bildung-lsa.de",,,,"03461/289985","03461/201492",
"Grundschule II Hettstedt","ST-377","Bahnhofstraße 36 06333 Hettstedt","http://www.gs-hettstedt2.bildung-lsa.de",,,,"03476/8004514","03476/812269",
"Grundschule Iden","ST-378","Rohrbecker Straße 9 39606 Iden","http://www.gs-iden.bildung-lsa.de",,,,"039390/81237","039390/81237",
"Grundschule Hötensleben","ST-379","Barneberger Straße 19 a 39393 Hötensleben","http://www.gs-hoetensleben.bildung-lsa.de",,,,"039405/93228","039405/93219",
"Grundschule Holzweißig","ST-380","Schulstraße 14 a 06808 Bitterfeld-Wolfen OT Holzweißig","http://www.gs-holzweissig.bildung-lsa.de",,,,"03493/514643","03493/69054",
"Grundschule Holleben","ST-381","Lutherplatz 3 06179 Teutschenthal OT Holleben","http://www.gs-holleben.bildung-lsa.de",,,,"0345/6801269","0345/6130247",
"Grundschule Holdenstedt","ST-382","Am Kirchplatz 2 06542 Allstedt OT Holdenstedt","http://www.gs-holdenstedt.bildung-lsa.de",,,,"034659/60339","034659/60339",
"Grundschule Hohenmölsen","ST-383","Nordstraße 4 06679 Hohenmölsen","http://www.gs-hohenmoelsen.bildung-lsa.de",,,,"034441/392309","034441/33168",
"Grundschule Hohendodeleben","ST-384","Matthissonstraße 17 a 39164 Wanzleben-Börde OT Hohendodeleben","http://www.gs-hohendodeleben.bildung-lsa.de",,,,"039204/5291","039204/5291",
"Grundschule Heudeber","ST-385","Schulstraße 23 38855 Nordharz OT Heudeber","http://www.gs-heudeber.bildung-lsa.de",,,,"039458/440","039458/440",
"Grundschule Hessen","ST-386","Lindenstraße 9 38835 Osterwieck OT Hessen","http://www.gs-hessen.bildung-lsa.de",,,,"039426/86227","039426/273",
"Grundschule Henningen","ST-387","Henningen 25 d 29410 Hansestadt Salzwedel OT Henningen","http://www.grundschule-henningen.de",,,,"039038/51694","039038/218",
"Grundschule Helbra","ST-388","Schulstraße 28 06311 Helbra","http://www.gs-helbra.bildung-lsa.de",,,,"034772/21499","034772/20240",
"Grundschule Hedersleben","ST-389","Magdeburger Straße 23 a 06458 Hedersleben","http://www.gs-hedersleben1.bildung-lsa.de",,,,"039481/86593","039481/81782",
"Grundschule Hecklingen","ST-390","Schulstraße 4 39444 Hecklingen","http://www.gs-hecklingen.bildung-lsa.de",,,,"03925/281148","03925/281148",
"Grundschule Hayn (Harz)","ST-391","Rinderplatz 6 06536 Südharz OT Hayn (Harz)","http://www.gs-hayn.bildung-lsa.de",,,,"034658/21615","034658/21615",
"Grundschule Harzgerode","ST-392","Weißer Garten  2 06493 Harzgerode","http://www.gs-harzgerode.bildung-lsa.de",,,,"039484/747190","039484/2381",
"Grundschule Hamersleben","ST-393","Malinshof 3 39393 Am Großen Bruch OT Hamersleben","http://www.gs-hamersleben.bildung-lsa.de",,,,"039401/90010","039401/262",
"Grundschule Hadmersleben","ST-394","Holzgasse 1 39398 Oschersleben (Bode) OT Hadmersleben","http://www.gs-hadmersleben.bildung-lsa.de",,,,"039408/92071","039408/393",
"Grundschule Güsten","ST-395","Platz der Freundschaft 13 39439 Güsten","http://www.gs-guesten.bildung-lsa.de",,,,"039262/495","039262/495",
"Grundschule Großörner","ST-396","Alfred-Schröder-Straße 17 06348 Mansfeld OT Großörner","http://www.gs-grossoerner.bildung-lsa.de",,,,"03476/813497","03476/813497",
"Grundschule Großleinungen","ST-397","Bleichenplatz 3 06526 Sangerhausen OT Großleinungen","http://www.gs-grossleinungen.bildung-lsa.de",,,,"034656/20241","034656/31672",
"Grundschule Großkorbetha","ST-398","Friedensstraße 15 06688 Weißenfels OT Großkorbetha","http://www.gs-grosskorbetha.bildung-lsa.de",,,,"034446/33954","034446/20427",
"Grundschule Groß Garz","ST-399","Am Neubau 12 39615 Zehrental OT Groß Garz","http://www.grundschule-grossgarz.de",,,,"039398/93880","039398/40221",
"Grundschule Gröbzig","ST-400","Hallesche Straße 72 06388 Stadt Südliches Anhalt OT Gröbzig","http://www.gs-groebzig.bildung-lsa.de",,,,"034976/21170","034976/21038",
"Grundschule Gröbers","ST-401","Schulstraße 2 06184 Kabelsketal OT Gröbers","http://www.gs-groebers.bildung-lsa.de",,,,"034605/43344","034605/20600",
"Grundschule Grieben","ST-402","Griebener Chausseestraße 20 39517 Tangerhütte OT Grieben","http://www.gs-grieben.bildung-lsa.de",,,,"039362/81709","039362/81340",
"Grundschule Greppin","ST-403","Neue Straße 32 06803 Bitterfeld-Wolfen OT Greppin","http://www.gs-greppin.bildung-lsa.de",,,,"03493/42280","03493/42280",
"Grundschule Granschütz","ST-404","Fröbelstraße 15 06679 Hohenmölsen OT Granschütz","http://www.gs-granschuetz.bildung-lsa.de",,,,"034441/994530","034441/93001",
"Grundschule Grabow","ST-405","Schulstraße 8 39291 Möckern OT Grabow","http://www.gs-grabow.bildung-lsa.de",,,,"03921/944476","03921/997702",
"Grundschule Görzig","ST-406","Radegaster Straße 11 a 06369 Stadt Südliches Anhalt OT Görzig","http://www.gs-goerzig.bildung-lsa.de",,,,"034975/30599","034975/21228",
"Grundschule Goldbeck","ST-407","Alte Dorfstraße 5 39596 Goldbeck","http://www.gs-goldbeck.bildung-lsa.de",,,,"039388/28261","039388/28261",
"Grundschule Geusa","ST-408","Geusaer Straße 73 06217 Merseburg (Saale) OT Geusa","http://www.gs-geusa.bildung-lsa.de",,,,"03461/821020","03461/213058",
"Grundschule Gerwisch","ST-409","Woltersdorfer Straße 1 39175 Biederitz OT Gerwisch","http://www.gs-gerwisch.bildung-lsa.de",,,,"039292/80081","039292/2553",
"Grundschule Gerbstedt","ST-410","Hinter der Schule 7 06347 Gerbstedt","http://www.gs-gerbstedt.bildung-lsa.de",,,,"034783/27025","034783/27025",
"Grundschule Friedrichsbrunn","ST-411","Hauptstraße 33 b 06502 Thale OT Friedrichsbrunn","http://www.gs-friedrichsbrunn.bildung-lsa.de",,,,"039487/407","039487/407",
"Grundschule Friedenshöhe","ST-412","Astonstraße 89 39116 Magdeburg","nicht angegeben",,,,"0391/4004742","0391/7392424",
"Grundschule Förderstedt","ST-413","Alte Üllnitzer Straße 9 39443 Staßfurt OT Förderstedt","http://www.gs-foerderstedt.bildung-lsa.de",,,,"039266/51515","039266/51515",
"Grundschule Flessau","ST-414","Bahnhofstraße 5 39606 Hansestadt Osterburg (Altmark) OT Flessau","http://www.gs-flessau.bildung-lsa.de",,,,"039392/912970","039392/81227",
"Grundschule Fleetmark","ST-415","Kallehner Straße 36 39619 Arendsee (Altmark) OT Fleetmark","http://www.gs-fleetmark.bildung-lsa.de",,,,"039034/941739","039034/677",
"Grundschule Flechtingen","ST-416","Vor dem Tore 22 39345 Flechtingen","http://www.gs-flechtingen.bildung-lsa.de",,,,"039054/984919","039054/2935",
"Grundschule Erdeborn","ST-417","Denkmalplatz 1/2 06317 Seegebiet Mansfelder Land OT Erdeborn","http://www.gs-erdeborn.bildung-lsa.de",,,,"034774/20576","034774/20576",
"Grundschule Elbkinderland","ST-418","Molkereistraße 32 06895 Zahna-Elster OT Elster","http://www.gs-elster.bildung-lsa.de",,,,"035383/60692","035383/20203",
"Grundschule Elbingerode","ST-419","Obere Schulstraße 9 - 11 38875 Oberharz am Brocken OT Elbingerode","http://www.gs-elbingerode.bildung-lsa.de",,,,"039454/48167","039454/42572",
"Grundschule Edderitz","ST-420","Schulstraße 2 06388 Stadt Südliches Anhalt OT Edderitz","http://www.gs-edderitz.bildung-lsa.de",,,,"034976/32117","034976/32117",
"Grundschule Eckartsberga","ST-421","Mattstieg 13 a 06648 Eckartsberga","http://www.gs-eckartsberga.bildung-lsa.de",,,,"034467/40051","034467/40019",
"Grundschule Droyßig","ST-422","Schulstraße 8 b 06722 Droyßig","http://www.gs-droyssig.de",,,,"034425/21318","034425/21315",
"Grundschule Droßdorf","ST-423","Schulweg 23 06712 Gutenborn OT Droßdorf","http://www.gs-drossdorf.bildung-lsa.de",,,,"03441/718932","03441/213742",
"Grundschule Döllnitz","ST-424","Friedensstraße 8 06258 Schkopau OT Döllnitz","http://www.gs-doellnitz.bildung-lsa.de",,,,"0345/78232541","0345/7821317",
"Grundschule Dölau","ST-425","Querstraße 1 06120 Halle (Saale)","http://www.gs-doelau.bildung-lsa.de",,,,"0345/5115767","0345/5504339",
"Grundschule Dobritz","ST-426","Zerbster Straße 16 39264 Zerbst (Anhalt) OT Dobritz","http://www.gs-dobritz.bildung-lsa.de",,,,"039248/222","039248/222",
"Grundschule Dieskau","ST-427","Zur Schule 6 06184 Kabelsketal OT Dieskau","http://www.gs-dieskau.bildung-lsa.de",,,,"0345/5801935","0345/5800246",
"Grundschule Diemitz/Freiimfelde","ST-428","Apoldaer Straße 20 06116 Halle (Saale)","http://www.grundschule-diemitz-freiimfelde.de",,,,"0345/5636037","0345/5608325",
"Grundschule Dabrun","ST-429","Dabruner Schulstraße 2 06901 Kemberg OT Dabrun","http://www.gs-dabrun.bildung-lsa.de",,,,"03491/457150","03491/457150",
"Grundschule Cobbelsdorf","ST-430","Straße der Jugend 4 06869 Coswig (Anhalt) OT Cobbelsdorf","http://www.gs-cobbelsdorf.bildung-lsa.de",,,,"034923/65019","034923/20201",
"Grundschule Büschdorf","ST-431","Käthe-Kollwitz-Straße 2 06116 Halle (Saale)","http://www.gs-bueschdorf.bildung-lsa.de",,,,"0345/5754418","0345/5608202",
"Grundschule Burgstall","ST-432","Alte Poststraße 25 39517 Burgstall","http://www.gs-burgstall.bildung-lsa.de",,,,"039364/259","039364/259",
"Grundschule Burg-Süd","ST-433","Yorckstraße 4 39288 Burg","http://www.gs-burg-sued.bildung-lsa.de",,,,"03921/981515","03921/981514",
"Grundschule Bühne","ST-434","Hoppenstedter Straße 25 38835 Osterwieck OT Bühne","http://www.gs-buehne.bildung-lsa.de",,,,"039421/61150","039421/89722",
"Grundschule Börgitz","ST-435","Volgfelder Straße 43 39576 Hansestadt Stendal OT Börgitz","http://www.gs-boergitz.bildung-lsa.de",,,,"039325/97719","039325/21225",
"Grundschule Bismark","ST-436","Wilhelm-Lüdecke-Straße 16 39629 Bismark (Altmark)","http://www.gs-bismark.bildung-lsa.de",,,,"039089/98273","039089/2043",
"Grundschule Biederitz","ST-437","Heyrothsberger Straße 13 g 39175 Biederitz","http://www.gs-biederitz.bildung-lsa.de",,,,"039292/699003","039292/2121",
"Grundschule Bergwitz","ST-438","Bahnhofstraße 80 06901 Kemberg OT Bergwitz","http://www.gs-bergwitz.bildung-lsa.de",,,,"034921/28221","034921/28221",
"Grundschule Bergsiedlung","ST-439","Platanenweg 32 06712 Zeitz","http://www.gs-bergsiedlung.bildung-lsa.de",,,,"03441/310202","03441/310192",
"Grundschule Bennstedt","ST-440","Rüstergarten 24 06198 Salzatal OT Bennstedt","http://www.gs-bennstedt.bildung-lsa.de",,,,"034601/22480","034601/22480",
"Grundschule Benneckenstein","ST-441","Bruno-Ellinger-Weg 4 38877 Oberharz am Brocken OT Benneckenstein","http://www.gs-benneckenstein.bildung-lsa.de",,,,"039457/988165","039457/2346",
"Grundschule Beetzendorf","ST-442","Friedrich-Engels-Straße 14 38489 Beetzendorf","http://www.gs-beetzendorf.bildung-lsa.de",,,,"039000/907886","039000/350",
"Grundschule Beesenlaublingen","ST-443","Südende 195 06420 Könnern OT Beesenlaublingen","http://www.gs-beesenlaublingen.bildung-lsa.de",,,,"034692/28474","034692/21480",
"Grundschule Barnstädt","ST-444","Steigraer Straße 5 06268 Barnstädt","http://www.gs-barnstaedt.bildung-lsa.de",,,,"034771/24189","034771/24189",
"Grundschule Barleben","ST-445","Breiteweg 158 39179 Barleben","http://www.barleben.de",,,,"039203/5654299","039203/5654210",
"Grundschule Barby","ST-446","Schloßstraße 35 39249 Barby","http://www.gs-barby.bildung-lsa.de",,,,"039298/26356","039298/3329",
"Grundschule Bad Schmiedeberg","ST-447","Torgauer Straße 32 a 06905 Bad Schmiedeberg","http://www.gs-badschmiedeberg.bildung-lsa.de",,,,"034925/744672","034925/70388",
"Grundschule Bad Lauchstädt","ST-448","Roter Platz 2 a 06246 Goethestadt Bad Lauchstädt","http://www.gs-badlauchstaedt.bildung-lsa.de",,,,"034635/905044","034635/20416",
"Grundschule Baalberge","ST-449","Umgehungsstraße 30 06408 Bernburg (Saale) OT Baalberge","http://www.gs-baalberge.bildung-lsa.de",,,,"03471/628607","03471/312257",
"Grundschule Ausleben","ST-450","Bauernwinkel 23 39393 Ausleben","http://www.gs-ausleben.bildung-lsa.de",,,,"039404/66010","039404/277",
"Grundschule Auenschule","ST-451","Theodor-Neubauer-Straße 14 06130 Halle (Saale)","http://www.gs-auenschule-halle.bildung-lsa.de",,,,"0345/1319337","0345/4442177",
"Grundschule Arneburg","ST-452","Elbstraße 27 39596 Arneburg","http://www.gs-arneburg.bildung-lsa.de",,,,"039321/2576","039321/2576",
"Grundschule Arendsee","ST-453","Feldstraße 8 39619 Arendsee (Altmark)","http://www.gs-arendsee.bildung-lsa.de",,,,"039384/98768","039384/2235",
"Grundschule Apenburg","ST-454","Mühlenweg 31 38486 Apenburg-Winterfeld OT Apenburg","http://www.gs-apenburg.bildung-lsa.de",,,,"039001/90853","039001/598",
"Grundschule Annaburg","ST-455","Baderei 6 06925 Annaburg","http://www.gs-annaburg.bildung-lsa.de",,,,"035385/31900","035385/20312",
"Grundschule an der Elbaue","ST-456","Straße des Aufbaus 15 39264 Zerbst (Anhalt) OT Steutz","http://www.gs-steutz.bildung-lsa.de",,,,"039244/215","039244/215",
"Grundschule am Zollrain","ST-457","Harzgeroder Straße 63 06124 Halle (Saale)","http://www.gs-zollrain.bildung-lsa.de",,,,"0345/1317319","0345/8059921",
"Grundschule am Steinweg","ST-458","Steinweg 06682 Teuchern","http://www.gs-teuchern.bildung-lsa.de",,,,"034443/20244","034443/20224",
"Grundschule am Schloßplatz","ST-459","Schloßplatz 1 06295 Lutherstadt Eisleben","http://www.gs-schlossplatz.bildung-lsa.de",,,,"03475/6678605","03475/602076",
"Grundschule am Park","ST-460","Damaschkestraße 8 06386 Osternienburger Land OT Wulfen","http://www.gs-wulfen.bildung-lsa.de",,,,"034979/30027","034979/21306",
"Grundschule am Luisium","ST-461","Wilhelm-Feuerherdt-Straße 7 06844 Dessau-Roßlau","http://www.gs-luisium.bildung-lsa.de",,,,"0340/5169130","0340/2160310",
"Grundschule Am Heiderand","ST-462","Carl-Schorlemmer-Ring 66 06122 Halle (Saale)","http://www.gs-heiderand.bildung-lsa.de",,,,"0345/2037726","0345/8059973",
"Grundschule am Hain","ST-463","Hainstraße 14 39606 Hansestadt Osterburg (Altmark)","http://www.gs-osterburg.bildung-lsa.de",,,,"03937/292647","03937/82096",
"Grundschule Alsleben","ST-464","Schulplatz 1 06425 Alsleben (Saale)","http://www.gs-alsleben.bildung-lsa.de",,,,"034692/38636","034692/21570",
"Grundschule Allstedt","ST-465","Breite Straße 25 06542 Allstedt","http://www.gs-allstedt.bildung-lsa.de",,,,"034652/670225","034652/289",
"Grundschule Ahlsdorf","ST-466","Neue Siedlung 27 06313 Ahlsdorf","http://www.gs-ahlsdorf.bildung-lsa.de",,,,"034772/90046","034772/20406",
"Grundschule ""Ziebigk""","ST-467","Elballee 24 06846 Dessau-Roßlau","http://www.gs-ziebigk.bildung-lsa.de",,,,"0340/5167655","0340/616238",
"Grundschule ""Wolfgang Ratke""","ST-468","Hugo-Junkers-Straße 19 06366 Köthen (Anhalt)","http://www.gs-ratke.bildung-lsa.de",,,,"03496/415652","03496/213492",
"Grundschule ""Wolfgang Borchert""","ST-469","Wolfgang-Borchert-Straße 42 06126 Halle (Saale)","http://www.gs-borchert.bildung-lsa.de",,,,"0345/6802033","0345/6875034",
"Grundschule ""Wippertal""","ST-470","Siedlung 225 c 06449 Giersleben","http://www.gs-giersleben.bildung-lsa.de",,,,"034746/57002","034746/205",
"Grundschule ""Wilhelm Busch""","ST-471","Kleine Dorfstraße 10 39624 Kalbe (Milde) OT Brunau","http://www.gs-brunau.bildung-lsa.de",,,,"039030/95494","039030/2624",
"Grundschule ""Werner Nolopp""","ST-472","Burgstraße 1 06385 Aken (Elbe)","http://www.gs-nolopp.bildung-lsa.de",,,,"034909/82073","034909/82073",
"Grundschule ""Werner Moritz""","ST-473","Schulstraße 4 39326 Rogätz","http://www.gs-moritz.bildung-lsa.de",,,,"039208/492157","039208/492157",
"Grundschule ""Weitlingstraße""","ST-474","Weitlingstraße 13 39104 Magdeburg","http://www.gs-weitling.bildung-lsa.de",,,,"0391/5979513","0391/5619332",
"Grundschule ""Waldstraße""","ST-475","Waldstraße 38 06862 Dessau-Roßlau","http://www.gs-wald.bildung-lsa.de",,,,"034901/53702","034901/87298",
"Grundschule ""Vier Jahreszeiten""","ST-476","Am Hunnengraben 9 39435 Egeln","http://www.gs-egeln.bildung-lsa.de",,,,"039268/30224","039268/34155",
"Grundschule ""Ulrich von Hutten""","ST-477","Huttenstraße 40 06110 Halle (Saale)","http://www.gs-hutten-halle.de",,,,"0345/6854454","0345/1200702",
"Grundschule ""Torgartenstraße""","ST-478","Torgartenstraße 7/8 06295 Lutherstadt Eisleben","http://www.gs-torgarten.bildung-lsa.de",,,,"03475/611990","03475/602180",
"Grundschule ""Thyratal"" Rottleberode","ST-479","Neue Straße 3 06536 Südharz OT Rottleberode","http://www.gs-rottleberode.bildung-lsa.de",,,,"034653/722965","034653/382",
"Grundschule ""Thomas Müntzer"" Kötzschau","ST-480","Bahnhofstraße 26 06237 Leuna OT Kötzschau","http://www.gs-koetzschau.bildung-lsa.de",,,,"03462/210097","03462/87843",
