"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Obereider/Nobiskrug","SH-0702712","Pastor-Schröder-Straße 66 - 68, 24768 Rendsburg",,"Grundschule",,1,"04331 - 12149","04331 - 12163",
"Schule Neuwerk - Moltkeschule","SH-0702713","Moltkestraße 22 - 24, 24768 Rendsburg",,"Grundschule",,1,"04331 - 550800","04331 - 12021",
"Schule Mastbrook","SH-0702714","Ostlandstraße 44, 24768 Rendsburg",,"Grundschule",,1,"04331 - 41079","04331 - 41072",
"Schule Rotenhof","SH-0702716","Ahlmannstrasse 6 - 8, 24768 Rendsburg",,"Grundschule",,1,"04331 - 9437029","04331 - 9437010",
"Berufsbildungszentrum am Nord-Ostsee-Kanal","SH-0706618","Herrenstraße 30 - 32, 24768 Rendsburg",,"Berufsbildende Schule",,1,"04331 - 26239","04872 - 9080",
"Förderzentrum Rellingen","SH-0703459","Schulweg 2 - 4, 25462 Rellingen",,"FöZ mit dem SP Lernen",,1,"04101 - 390146","04101 - 390131",
"Berufsbildungszentrum Rendsburg-Eckernförde","SH-0706619","Kieler Straße 30, 24768 Rendsburg",,"Berufsbildende Schule",,1,"04331 - 45959961","04351 - 75740",
"Caspar-Voght-Schule","SH-0707409","Schulweg 2 - 4, 25462 Rellingen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04101 - 390162","04101 - 39010",
"Brüder-Grimm-Schule","SH-0702533","Schmiedestraße 38, 25462 Rellingen",,"Grundschule",,1,"04101 - 210570","04101 - 210510",
"Erich Kästner Schule Rellingen-Krupunder","SH-0702534","Heidestraße 84, 25462 Rellingen",,"Grundschule",,1,"04101 - 6966822","04101 - 696680",
"Sachsenwaldschule","SH-0705753","Schulstraße 19, 21465 Reinbek",,"Gymnasium",,1,"040 - 72732528","040 - 7273250",
"Gertrud-Lege-Schule","SH-0702965","Querweg 4, 21465 Reinbek",,"Grundschule",,1,"040 - 18039310","040 - 7106393",
"Grundschule Klosterbergen","SH-0702968","Klosterbergenstraße 77, 21465 Reinbek",,"Grundschule",,1,"040 - 37086724","040 - 7229208",
"Grundschule Schönningstedt","SH-0702976","Königstraße, 21465 Reinbek",,"Grundschule",,1,"040 - 7225545","040 - 7225545",
"Grundschule Mühlenredder","SH-0702988","Mühlenredder 43, 21465 Reinbek",,"Grundschule",,1,"040 - 78104795","040 - 7229266",
"Pestalozzischule Ratzeburg","SH-0703305","Seminarweg 1, 23909 Ratzeburg",,"FöZ mit dem SP Lernen",,1,"04541 - 80009240","04541 - 8000240",
"Gemeinschaftsschule Lauenburgische Seen","SH-0707257","Heinrich-Scheele-Straße 1, 23909 Ratzeburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04541 - 80009210","04541 - 8000210",
"Lauenburgische Gelehrtenschule Ratzeburg","SH-0705301","Bahnhofsallee 22, 23909 Ratzeburg",,"Gymnasium",,1,"04541 - 862929","04541 - 86290",
"César-Klein-Schule","SH-0707362","Preesterkoppel 2, 23626 Ratekau",,"Gemeinschaftsschule mit Oberstufe",,1,"04504 - 7087820","04504 - 708780",
"Grundschule des Schulverbandes Ratzeburg in Ratzeburg","SH-0702302","Scheffelstraße 11, 23909 Ratzeburg",,"Grundschule",,1,"04541 - 2855","04541 - 8000230",
"Grundschule Ratekau","SH-0702464","Bäderstraße 38, 23626 Ratekau",,"Grundschule",,1,"04504 - 71231","04504 - 71230",
"Grundschule Rantrum","SH-0702380","Schulstraße 1, 25873 Rantrum",,"Grundschule",,1,"04848 - 902290","04848 - 850",
"Comenius-Schule Quickborn","SH-0707420","Am Freibad 3 - 11, 25451 Quickborn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04106 - 6253522","04106 - 625350",
"Ernst-Barlach-Schule","SH-0703454","Am Freibad 1, 25451 Quickborn",,"FöZ mit dem SP Lernen",,1,"04106 - 658116","04106 - 658114",
"Dietrich-Bonhoeffer-Gymnasium","SH-0705454","Ziegenweg 5, 25451 Quickborn",,"Gymnasium",,1,"04106 - 658293","04106 - 658291",
"Goethe-Schule","SH-0702529","Goethestraße 52, 25451 Quickborn",,"Grundschule",,1,"04106 - 653616","04106 - 653614",
"Waldschule","SH-0702530","Kampmoorstraße 1 - 7, 25451 Quickborn",,"Grundschule",,1,"04106 - 773506","04106 - 773504",
"Grundschule Mühlenberg","SH-0702551","Am Mühlenberg 58, 25451 Quickborn",,"Grundschule",,1,"04106 - 653606","04106 - 653604",
"Regenbogenschule","SH-0702729","Mönkbergseck 27, 24107 Quarnbek",,"Grundschule",,1,"04340 - 499427","04340 - 402930",
"Grundschule Goldenbek","SH-0702821","Pronstorfer Straße 19, 23820 Pronstorf",,"Grundschule",,1,"04553 - 9961930","04553 - 778",
"Dörfergemeinschaftsschule Probsteierhagen","SH-0702597","Wulfsdorfer Weg 6, 24253 Probsteierhagen",,"Grundschule",,1,"04348 - 9073","04348 - 426",
"Schule am Kührener Berg","SH-0703513","Kührener Straße 50, 24211 Preetz",,"FöZ mit dem SP geistige Entwicklung",,1,"04342 - 712999","04342 - 712910",
"Theodor-Heuss-Gemeinschaftsschule","SH-0707450","Castöhlenweg 4, 24211 Preetz",,"Gemeinschaftsschule ohne Oberstufe",,1,"04342 - 1029","04342 - 303270",
"Friedrich-Schiller-Gymnasium","SH-0705502","Ihlsol 10 - 12, 24211 Preetz",,"Gymnasium",,1,"04342 - 7149225","04342 - 714920",
"Friedrich-Ebert-Schule","SH-0702594","Lohmühlenweg 34, 24211 Preetz",,"Grundschule",,1,"04342 - 858389","04342 - 303270",
"Hermann-Ehlers-Schule","SH-0702596","Max-Planck-Straße 1, 24211 Preetz",,"Grundschule",,1,"04342 - 87212","04342 - 84878",
"Förderzentrum Plön","SH-0703503","Am Schiffsthal 10a, 24306 Plön",,"FöZ mit dem SP Lernen",,1,"04522 - 503428","04381 - 4872",
"Grundschule Waldenau","SH-0702527","Nieland 1, 25421 Pinneberg",,"Grundschule",,1,"04101 - 62831","04101 - 62831",
"Schule am Schiffsthal,Gemeinschaftsschule  Plön","SH-0707456","Am Schiffsthal 7, 24306 Plön",,"Gemeinschaftsschule ohne Oberstufe",,1,"04522 - 500484","04522 - 2968",
"Gymnasium Schloss Plön","SH-0705501","Prinzenstraße 8, 24306 Plön",,"Gymnasium",,1,"04522 - 741823","04522 - 74180",
"Breitenauschule","SH-0702592","Breitenaustraße 1, 24306 Plön",,"Grundschule",,1,"04522 - 800459","04522 - 6844",
"Regionales Berufsbildungszentrum des Kreises Plön","SH-0706572","Heinrich Rieper Straße 3, 24306 Plön",,"Berufsbildende Schule",,1,"++494522 - 1743","04342 - 76690",
"Rodomstorschule","SH-0702593","Rodomstorstraße 15, 24306 Plön",,"Grundschule",,1,"04522 - 500486","04522 - 3350",
"Coppernicus-Gymnasium Europaschule","SH-0705652","Coppernicusstraße 1, 22850 Norderstedt",,"Gymnasium",,1,"040 - 528-73939","040 - 528-7390",
"Förderzentrum Pinneberg","SH-0703453","Saarlandstraße 4, 25421 Pinneberg",,"FöZ mit dem SP Lernen",,1,"04101 - 200020","04101 - 26286",
"Grundschule des Amtes Hüttener Berge","SH-0702743","An der Schule 1, 24811 Owschlag",,"Regionalschule",,1,"04336 - 3602","04336 - 3502",
"Hermann-Neuton-Paulsen-Schule Grund- und Gemeinschaftsschule","SH-0707313","Schulstraße 11, 25849 Pellworm",,"Gemeinschaftsschule ohne Oberstufe",,1,"04844 - 9904811","04844 - 328",
"Otfried-Preußler-Schule","SH-0702460","Schulkoppel 31, 23689 Pansdorf",,"Grundschule",,1,"04504 - 715174","04504 - 3226",
"Helmut-Landt-GS Oststeinbek","SH-0702966","Gerberstraße 36, 22113 Oststeinbek",,"Grundschule",,1,"040 - 71370979","040 - 7122070",
"Aukamp-Schule Osterrönfeld","SH-0702706","Achterkamp 14, 24783 Osterrönfeld",,"Grundschule",,1,"04331 - 89009","04331 - 88137",
"Otto-Thiesen-Schule","SH-0702378","Hauptstraße 36, 25872 Ostenfeld (Husum)",,"Grundschule",,1,"04845 - 527","04845 - 378",
"Grundschule des Schulverbandes Osdorf / Noer / Felm in Osdorf","SH-0702704","Zur Schule 8, 24251 Osdorf",,"Grundschule",,1,"04346 - 602975","04346 - 8802",
"Grundschule Oster-Ohrstedt","SH-0702379","Schulstr. 1, 25885 Oster-Ohrstedt",,"Grundschule",,1,"04847 - 405","04847 - 411",
"Kastanienhof","SH-0703414","Kremsdorfer Weg 51, 23758 Oldenburg in Holstein",,"FöZ mit dem SP geistige Entwicklung",,1,"04361 - 60734","04361 - 8555",
"Grundschule des Amtes Sandesneben-Nusse in Nusse","SH-0702301","Poggenseer Straße 11, 23896 Nusse",,"Grundschule",,1,"- keine Angabe -","- keine Angabe -",
"Grundschule am Störtal","SH-0702919","Unterstraße 23, 25524 Oelixdorf",,"Grundschule",,1,"- keine Angabe -","04821 - 92560",
"Schule an den Eichen","SH-0703508","Heinkenborsteler Weg 12, 24589 Nortorf",,"FöZ mit dem SP geistige Entwicklung",,1,"04392 - 4965","04392 - 4963",
"Förderzentrum mit dem Schwerpunkt Lernen des Schulverbandes Nortorf in Nortorf","SH-0703555","Marienburger Straße 47 - 49, 24589 Nortorf",,"FöZ mit dem SP Lernen",,1,"04392 - 4026962","04392 - 4026960",
"Gemeinschaftsschule mit Oberstufe i.E. des Schulverbandes Nortorf in Nortorf","SH-0707504","Marienburger Straße 47 - 49, 24589 Nortorf",,"Gemeinschaftsschule mit Oberstufe",,1,"04392 - 4026920","04392 - 402690",
"Grundschule des Schulverbandes Nortorf in Nortorf","SH-0702701","Jahnstraße 2 - 6, 24589 Nortorf",,"Grundschule",,1,"04392 - 2343","04392 - 2030",
"Grund- und Gemeinschaftsschule der Gemeinde Nordstrand in Nordstrand","SH-0707310","Schulweg 4, 25845 Nordstrand",,"Gemeinschaftsschule ohne Oberstufe",,1,"04842 - 900701","04842 - 287",
"Halligschule Nordstrandischmoor in Nordstrand","SH-0707317","Amalienwarft, 25845 Nordstrand",,"Grundschule",,1,"04842 - 8646","04842 - 8646",
"Grundschule Nordhastedt","SH-0702201","Hauptstraße 25, 25785 Nordhastedt",,"Grundschule",,1,"04804 - 181122","04804 - 18110",
"Schule am Hasenstieg","SH-0703663","Hasenstieg 13, 22846 Norderstedt",,"FöZ mit dem SP geistige Entwicklung",,1,"040 - 5224010","040 - 5225313",
"Förderzentrum Erich-Kästner-Schule mit den Schwerpunkten Lernen","SH-0703655","Am Exerzierplatz 24, 22844 Norderstedt",,"FöZ mit dem SP Lernen",,1,"040 - 5217835","040 - 5251414",
"Willy-Brandt-Schule","SH-0707616","Lütjenmoor 7, 22850 Norderstedt",,"Gemeinschaftsschule mit Oberstufe",,1,"040 - 53430640","040 - 5343060",
"Gemeinschaftsschule Ossenmoorpark mit Außenstelle am Aurikelstieg","SH-0707613","Poppenbütteler Straße 230, 22851 Norderstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 52987519","040 - 52987510",
"Gemeinschaftsschule der Stadt Norderstedt in Norderstedt","SH-0707610","Am Exerzierplatz 20, 22844 Norderstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 357700210","040 - 35770020",
"Gemeinschaftsschule Friedrichsgabe","SH-0707621","Moorbekstraße 15, 22846 Norderstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 5264797","040 - 5223531",
"Lise-Meitner-Gymnasium","SH-0705656","Poppenbütteler Straße 230, 22851 Norderstedt",,"Gymnasium",,1,"040 - 52987539","040 - 52987530",
"Lessing-Gymnasium","SH-0705657","Moorbekstraße 15, 22846 Norderstedt",,"Gymnasium",,1,"040 - 5358060","040 - 5224418",
"Grundschule Falkenberg","SH-0702845","Am Exerzierplatz 26, 22844 Norderstedt",,"Grundschule",,1,"040 - 5257874","040 - 5251553",
"Grundschule Glashütte-Süd","SH-0702846","Poppenbütteler Straße 270, 22851 Norderstedt",,"Grundschule",,1,"040 - 52950421","040 - 52950420",
"Grundschule Harksheide-Nord","SH-0702847","Weg am Denkmal 9 a, 22844 Norderstedt",,"Grundschule",,1,"040 - 5355751","040 - 5222581",
"Grundschule Harkshörn","SH-0702848","Harkshörner Weg 12, 22844 Norderstedt",,"Grundschule",,1,"040 - 5266740","040 - 5224477",
"Grundschule Heidberg","SH-0702849","Heidbergstraße 89, 22846 Norderstedt",,"Grundschule",,1,"040 - 52682067","040 - 5262652",
"Grundschule Niendorfer Straße","SH-0702850","Niendorfer Straße 13, 22848 Norderstedt",,"Grundschule",,1,"040 - 5231843","040 - 5231617",
"Grundschule Friedrichsgabe","SH-0702852","Pestalozzistraße 5, 22844 Norderstedt",,"Grundschule",,1,"040 - 5264529","040 - 5222185",
"Grundschule Glashütte","SH-0702853","Müllerstraße 32, 22851 Norderstedt",,"Grundschule",,1,"040 - 5293516","040 - 5241548",
"Grundschule Lütjenmoor","SH-0702855","Lütjenmoor 11, 22850 Norderstedt",,"Grundschule",,1,"040 - 5235032","040 - 5235031",
"Grundschule Immenhorst","SH-0702854","Glashütter Damm 53 b, 22850 Norderstedt",,"Grundschule",,1,"040 - 5294367","040 - 5294594",
"Grundschule Pellwormstraße","SH-0702859","Pellwormstraße 37, 22846 Norderstedt",,"Grundschule",,1,"040 - 5225681","040 - 5225671",
"Grundschule Gottfried-Keller-Straße","SH-0702878","Sandweg 39 b, 22848 Norderstedt",,"Grundschule",,1,"040 - 5283367","040 - 5235451",
"Berufsbildungszentrum Norderstedt","SH-0706667","Moorbekstraße 17, 22846 Norderstedt",,"Berufsbildende Schule",,1,"040 - 52203255","040 - 522030",
"Knüttel-Antonius-Schule","SH-0702775","Knüttelallee 1, 24392 Norderbrarup",,"Grundschule",,1,"04641 - 9861729","04646 - 700",
"Förderzentrum Südtondern mit den Standorten Leck und Niebüll","SH-0703354","Marktstraße 14, 25899 Niebüll",,"FöZ mit dem SP Lernen",,1,"04661 - 960540","04662 - 3328",
"Carl-Ludwig-Jessen-Schule","SH-0703359","Ulmenweg, 25899 Niebüll",,"FöZ mit dem SP geistige Entwicklung",,1,"04661 - 941999","04661 - 5152",
"Gemeinschaftsschule Neumünster-Brachenfeld","SH-0707154","Pestalozziweg 5, 24536 Neumünster",,"Gemeinschaftsschule mit Oberstufe",,1,"04321 - 280395","04321 - 92570",
"Wichernschule","SH-0703153","Meisenweg 45, 24537 Neumünster",,"FöZ mit dem SP Lernen",,1,"04321 - 968439","04321 - 2520100",
"Gemeinschaftsschule Faldera","SH-0707155","Franz-Wieman-Straße 8, 24537 Neumünster",,"Gemeinschaftsschule mit Oberstufe",,1,"04321 - 968435","04321 - 7076530",
"Freiherr-vom-Stein-Schule","SH-0707152","Schillerstraße 24, 24536 Neumünster",,"Gemeinschaftsschule ohne Oberstufe",,1,"04321 - 2529288","04321 - 2529211",
"Hans-Böckler-Schule","SH-0707153","Elchweg 1 - 3, 24537 Neumünster",,"Gemeinschaftsschule ohne Oberstufe",,1,"04321 - 968453","04321 - 2521625",
"Grund- und  Gemeinschaftsschule Einfeld","SH-0707156","Dorfstrasse 21, 24536 Neumünster",,"Gemeinschaftsschule ohne Oberstufe",,1,"04321 - 528370","04321 - 520625",
"Wilhelm-Tanck-Schule","SH-0707157","Färberstraße 25, 24534 Neumünster",,"Gemeinschaftsschule ohne Oberstufe",,1,"04321 - 179805","04321 - 555100",
"Holstenschule","SH-0705150","Altonaer Straße 40, 24534 Neumünster",,"Gymnasium",,1,"04321 - 952230","04321 - 407690",
"Immanuel-Kant-Schule","SH-0705151","Mozartstraße 36, 24534 Neumünster",,"Gymnasium",,1,"04321 - 2653299","04321 - 265320",
"Klaus-Groth-Schule","SH-0705152","Parkstraße 1, 24534 Neumünster",,"Gymnasium",,1,"04321 - 42730","04321 - 333836",
"Rudolf-Tonner-Schule","SH-0702148","Preußerstraße 6, 24536 Neumünster",,"Grundschule",,1,"04321 - 939217","04321 - 2521643",
"Mühlenhofschule","SH-0702146","Mühlenhof 22, 24534 Neumünster",,"Grundschule",,1,"04321 - 952238","04321 - 5580660",
"Timm-Kröger-Schule Neumünster","SH-0702150","Hauptstraße 56, 24536 Neumünster",,"Grundschule",,1,"04321 - 922750","04321 - 2516234",
"Grundschule an der Schwale","SH-0702151","Uker Platz, 24537 Neumünster",,"Grundschule",,1,"04321 - 968459","04321 - 2513165",
"Vicelinschule","SH-0702152","Vicelinstraße 51, 24534 Neumünster",,"Grundschule",,1,"04321 - 952235","04321 - 2521615",
"Grundschule Wittorf","SH-0702154","Lindenstraße 1, 24539 Neumünster",,"Grundschule",,1,"04321 - 988562","04321 - 2521625",
"Walther-Lehmkuhl-Schule","SH-0706280","Roonstraße 90, 24537 Neumünster",,"Berufsbildende Schule",,1,"04321 - 2509299","04321 - 2599280",
"Elly-Heuss-Knapp-Schule","SH-0706327","Carlstraße 53, 24534 Neumünster",,"Berufsbildende Schule",,1,"04321 - 2512149","04321 - 9159314",
"Theodor-Litt-Schule","SH-0706346","Parkstraße 12 - 18, 24534 Neumünster",,"Berufsbildende Schule",,1,"04321 - 2653399","04321 - 265330",
"Emil-Nolde-Schule","SH-0707314","Otzhusumweg 6, 25927 Neukirchen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04664 - 940120","04663 - 244",
"Grundschule Neuengörs","SH-0702843","Schulstraße 1, 23818 Neuengörs",,"Grundschule",,1,"04550 - 9959018","04550 - 995900",
"Grundschule Münsterdorf","SH-0702917","Kirchenstraße 7, 25587 Münsterdorf",,"Grundschule",,1,"04821 - 407197","04821 - 83490",
"Öömrang-Skuul","SH-0707312","Uasterstigh 49, 25946 Nebel",,"Gemeinschaftsschule ohne Oberstufe",,1,"04682 - 2061","04682 - 2067",
"Schule im Alsterland","SH-0707602","Lüttmoor 5, 23866 Nahe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04535 - 1561","04537 - 393",
"Grundschule an der Bake","SH-0702590","Dorfstraße 6, 24248 Mönkeberg",,"Grundschule",,1,"0431 - 26096043","0431 - 26096040",
"Gemeinschaftsschule der Stadt Mölln in Mölln","SH-0707255","Auf dem Schulberg, 23879 Mölln",,"Gemeinschaftsschule ohne Oberstufe",,1,"04542 - 9069454","04542 - 9069450",
"Astrid-Lindgren-Schule","SH-0703304","Schäferkamp 16, 23879 Mölln",,"FöZ mit dem SP Lernen",,1,"04542 - 4045","04542 - 835599",
"Marion-Dönhoff-Gymnasium Mölln","SH-0705304","Auf dem Schulberg 1, 23879 Mölln",,"Gymnasium",,1,"04542 - 838888","04542 - 83880",
"Grundschule Tanneck","SH-0702313","Papenkamp 8, 23879 Mölln",,"Grundschule",,1,"04542 - 86548","04542 - 6101",
"Berufsbildungszentrum Mölln","SH-0706415","Kerschensteinerstraße 2, 23879 Mölln",,"Berufsbildende Schule",,1,"04542 - 857944","04152 - 84630",
"Grundschule Müssen","SH-0702300","Zum Sportplatz, 21516 Müssen",,"Grundschule",,1,"04155 - 823625","04155 - 3326",
"Gemeinschaftsschule des Schulverbandes Schulzentrum Moorrege in Moorrege","SH-0707419","Kirchenstraße 30, 25436 Moorrege",,"Gemeinschaftsschule ohne Oberstufe",,1,"04122 - 859420","04122 - 85940",
"Grundschule Moorrege","SH-0702520","Klinkerstraße 8, 25436 Moorrege",,"Grundschule",,1,"04122 - 853646","04122 - 81442",
"Till-Eulenspiegel-Schule","SH-0702298","Auf dem Schulberg, 23879 Mölln",,"Grundschule",,1,"04542 - 827450","04542 - 836225",
"Grundschule Eidertal","SH-0702709","Olendieksbarg 12 - 14, 24113 Molfsee",,"Grundschule",,1,"0431 - 26096167","04347 - 9788",
"Bernstorff-Gymnasium Satrup","SH-0705601","Am Gymnasium 4, 24986 Mittelangeln",,"Gymnasium",,1,"04633 - 959933","04633 - 959911",
"Struensee Gemeinschaftsschule","SH-0707558","Dennertweg, 24986 Mittelangeln",,"Gemeinschaftsschule ohne Oberstufe",,1,"04633 - 959944","04633 - 959940",
"Grund- und Gemeinschaftsschule der Gemeinde Mildstedt in Mildstedt mit Außenstelle in Horstedt","SH-0707306","Kirchenweg 8b, 25866 Mildstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04841 - 9178","04846 - 6787",
"Regenbogenschule","SH-0702256","Schleswiger Straße 16-18, 24986 Mittelangeln",,"Grundschule",,1,"04633 - 966168","04633 - 1544",
"Astrid-Lindgren-Schule -FöZ für Geistige Entwicklung-","SH-0703213","Eescher Weg 69, 25704 Meldorf",,"FöZ mit dem SP geistige Entwicklung",,1,"04832 - 959333","04832 - 95930",
"Christian-Bütje-Schule","SH-0703207","Büttelsweg 2, 25704 Meldorf",,"FöZ mit dem SP Lernen",,1,"04832 - 55092","04835 - 971977",
"Gemeinschaftsschule des Schulverbandes Meldorf in Meldorf","SH-0707202","Weiderbaum, 25704 Meldorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"04832 - 60117350","04832 - 6011730",
"Gymnasium im Hoffmann-von-Fallersleben-Schulzentrum","SH-0705500","Kieler Straße 30, 24321 Lütjenburg",,"Gymnasium",,1,"04381 - 905959","04381 - 905931",
"Grundschule der Stadt Lütjenburg","SH-0702589","Plöner Straße 22 - 24, 24321 Lütjenburg",,"Grundschule",,1,"04381 - 417345","04381 - 7325",
"Grundschule Lütau","SH-0702297","Alte Salzstraße 48, 21483 Lütau",,"Grundschule",,1,"04153 - 81560","04153 - 55381",
"Meldorfer Gelehrtenschule","SH-0705203","An den Anlagen 16, 25704 Meldorf",,"Gymnasium",,1,"04832 - 6004919","04832 - 600490",
"Schule Wilhelmshöhe","SH-0703107","Schwartauer Allee 132, 23554 Lübeck, Hansestadt",,"FöZ mit dem SP geistige Entwicklung",,1,"0451 - 40850620","0451 - 4085060",
"Matthias-Leithoff-Schule","SH-0703108","Haferkoppel 11, 23569 Lübeck, Hansestadt",,"FöZ mit dem SP körperliche und motorische Entwicklung",,1,"0451 - 30771015","0451 - 30771010",
"Berend-Schröder-Schule","SH-0703101","Langer Lohberg 24, 23552 Lübeck, Hansestadt",,"FöZ mit dem SP Lernen",,1,"0451 - 1228768","0451 - 30771021",
"Grund-und Gemeinschaftsschule mit Oberstufe St. Jürgen i. E.","SH-0707104","Kalkbrennerstraße 5, 23562 Lübeck, Hansestadt",,"Gemeinschaftsschule mit Oberstufe",,1,"0451 - 1228485","0451 - 1228073",
"Astrid-Lindgren-Schule","SH-0703103","Gebrüder-Grimm-Ring 6-8, 23560 Lübeck, Hansestadt",,"FöZ mit dem SP Lernen",,1,"0451 - 1228762","0451 - 1228745",
"Baltic-Schule","SH-0707112","Karavellenstraße 2 - 4, 23558 Lübeck, Hansestadt",,"Gemeinschaftsschule mit Oberstufe",,1,"0451 - 87151330","0451 - 87151320",
"Maria-Montessori-Schule","SH-0703110","Stellbrinkstraße 1, 23556 Lübeck, Hansestadt",,"FöZ mit dem SP geistige Entwicklung",,1,"0451 - 61031120","0451 - 6103110",
"Trave - Grund- und Gemeinschaftsschule in der Hansestadt Lübeck","SH-0707108","Kücknitzer Hauptstraße 26, 23569 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 1228494","0451 - 1228089",
"Holstentor-Gemeinschaftsschule","SH-0707109","Wendische Straße 55, 23558 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 1228467","0451 - 1228460",
"Albert-Schweitzer-Schule","SH-0707110","Albert-Schweitzer-Straße 59, 23566 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 61030120","0451 - 6103010",
"Willy-Brandt-Schule","SH-0707111","Schlutuper Kirchstrasse 10, 23568 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 61941120","0451 - 61940211",
"Schule an der Wakenitz","SH-0707114","Dieselstraße 16, 23566 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 60970120","0451 - 6097312",
"Gotthard Kühl-Schule","SH-0707115","Lortzingstraße 27, 23556 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"0451 - 122-8390","0451 - 1228262",
"Schule am Meer","SH-0707116","Strandweg 1, 23570 Lübeck, Hansestadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04502 - 7530632","04502 - 7530610",
"Carl-Jacob-Burckhardt-Gymnasium","SH-0705100","Ziegelstr. 38, 23556 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 1228582","0451 - 1228576",
"Ernestinenschule","SH-0705101","Kleine Burgstraße 24 - 26, 23552 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 1228602","0451 - 1228596",
"Johanneum zu Lübeck","SH-0705102","Bei St. Johannis 1 - 3, 23552 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 12285390","0451 - 12285300",
"Katharineum zu Lübeck","SH-0705103","Königstraße 27 - 31, 23552 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 1228637","0451 - 1228631",
"Oberschule zum Dom","SH-0705104","Domkirchhof 1 - 3, 23552 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 122-8554","- keine Angabe -",
"Thomas-Mann-Schule","SH-0705105","Thomas-Mann-Straße 14, 23564 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 1228621","0451 - 1228614",
"Trave-Gymnasium","SH-0705107","Kücknitzer Hauptstraße 26, 23569 Lübeck, Hansestadt",,"Gymnasium",,1,"0451 - 12285-74","0451 - 1228566",
"Dom-Schule","SH-0702094","Domkirchhof 5 - 6, 23552 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 1228388","0451 - 1228035",
"Schule am Stadtpark","SH-0702090","Schulstraße 22, 23568 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 38861220","0451 - 3886120",
"Schule Falkenfeld","SH-0702095","Helgolandstraße 5, 23554 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 40850920","0451 - 4085090",
"Kaland-Schule","SH-0702097","Kalandstraße 8, 23564 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 79872320","0451 - 7987230",
"Grundschule Groß Steinrade","SH-0702096","Drögeneck 3, 23556 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 4982917","0451 - 4982915",
"Marien-Schule","SH-0702099","Langer Lohberg 6 - 8, 23552 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 798727-20","0451 - 7987270",
"Grundschule Lübeck-Niendorf","SH-0702102","Brüder-Grimm-Ring 6 - 8, 23560 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 1221767","0451 - 1228253",
"Mühlenweg-Schule","SH-0702100","Moislinger Mühlenweg 56 - 58, 23560 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 80950620","0451 - 8095060",
"Grundschule Utkiek","SH-0702105","Utkiek 22, 23569 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 30771620","0451 - 3077160",
"Grundschule Eichholz","SH-0702112","Bohlkamp 25, 23564 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 60970620","0451 - 6097060",
"Schule Grönauer Baum","SH-0702115","Reetweg 5 - 7, 23562 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 50230320","0451 - 5023030",
"Kahlhorst-Schule","SH-0702116","Kahlhorststraße 41, 23562 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 58290820","04508 - 793962",
"Schule Lauerholz","SH-0702119","Holzvogtweg 18, 23568 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 38861520","0451 - 394003",
"Luther-Schule","SH-0702120","Moislinger Allee 82, 23558 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 87150920","0451 - 8715090",
"Schule Marli","SH-0702121","Heinrichstraße 19 - 21, 23566 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 61030720","0451 - 6103070",
